,human,ashuman,asmachine
pos_prop_NOUN,0.27448609431680776,0.287396937573616,0.2644230769230769
pos_prop_AUX,0.045949214026602174,0.03297997644287397,0.015625
pos_prop_NUM,0.030229746070133012,,
pos_prop_ADP,0.09794437726723096,0.1071849234393404,0.078125
pos_prop_DET,0.05562273276904474,0.0447585394581861,0.03365384615384615
pos_prop_ADJ,0.09915356711003627,0.12131919905771496,0.09254807692307693
pos_prop_VERB,0.08464328899637243,0.10482921083627797,0.09014423076923077
pos_prop_CCONJ,0.02902055622732769,0.03415783274440518,0.015625
pos_prop_PUNCT,0.10519951632406288,0.10129564193168433,0.1045673076923077
pos_prop_PROPN,0.056831922611850064,0.04004711425206125,0.24158653846153846
pos_prop_PRON,0.018137847642079808,0.03297997644287397,0.015625
pos_prop_ADV,0.04353083434099154,0.04240282685512368,0.018028846153846152
pos_prop_X,0.03143893591293833,0.02120141342756184,0.010817307692307692
pos_prop_SCONJ,0.014510278113663845,0.008244994110718492,0.004807692307692308
pos_prop_PART,0.010882708585247884,0.02120141342756184,0.01201923076923077
pos_prop_SYM,0.0024183796856106408,,0.001201923076923077
flesch_reading_ease,36.558959195742176,18.1271599007668,18.015184782608713
flesch_kincaid_grade,12.81484033116499,16.850558863328825,15.970653726708075
smog,14.288404767535333,17.58133193835471,17.70979874868828
gunning_fog,15.640804257835601,20.245755525484892,20.80273291925466
automated_readability_index,15.47736768184506,20.555205232295897,20.68480201863354
coleman_liau_index,17.000056179775275,20.036806495263864,22.24271739130435
lix,57.50088704908338,71.18272440234551,70.62096273291925
rix,7.2631578947368425,11.466666666666667,10.428571428571429
passed_quality_check,True,True,True
n_stop_words,261.0,266.0,152.0
alpha_ratio,0.8391777509068924,0.866902237926973,0.8834134615384616
mean_word_length,5.172914147521161,5.620730270906949,6.054086538461538
doc_length,827.0,849.0,832.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.058870805706248745,0.0,0.0
duplicate_ngram_chr_fraction_6,0.058870805706248745,0.0,0.0
duplicate_ngram_chr_fraction_7,0.05123568414707655,0.0,0.0
duplicate_ngram_chr_fraction_8,0.028933092224231464,0.0,0.0
duplicate_ngram_chr_fraction_9,0.028933092224231464,0.0,0.0
duplicate_ngram_chr_fraction_10,0.028933092224231464,0.0,0.0
top_ngram_chr_fraction_2,0.012055455093429777,0.01529775997086141,0.014767199444058373
top_ngram_chr_fraction_3,0.015069318866787222,0.0,0.0
top_ngram_chr_fraction_4,0.016877637130801686,0.0,0.0
oov_ratio,0.010882708585247884,0.011778563015312132,0.09134615384615384
first_order_coherence,0.6519676601463879,0.6743881774359736,0.7026236215058494
second_order_coherence,0.7046613430397378,0.6695181562432221,0.6942289634184404
entropy,20.74060641412416,16.418765857160935,13.954864132517702
perplexity,1017491797.805949,13507637.945515621,1149530.4728814182
per_word_perplexity,1230340.7470446783,15910.056472927705,1381.6472029824738
dependency_distance_mean,3.0082994742731914,2.6685492830292663,2.654677739181672
dependency_distance_std,1.254150592922737,0.9650118828917702,0.9069100022200463
prop_adjacent_dependency_relation_mean,0.45162577182316943,0.46123657064971507,0.4375272142084811
prop_adjacent_dependency_relation_std,0.06919298512040409,0.058653173512085065,0.10035927613660038
token_length_mean,5.84691011235955,6.299052774018945,6.709239130434782
token_length_median,5.0,6.0,6.0
token_length_std,3.2016308173798893,3.3462578490926385,3.7644246438650324
sentence_length_mean,18.736842105263158,24.633333333333333,21.02857142857143
sentence_length_median,18.0,24.0,21.0
sentence_length_std,10.29993410946302,13.467202959618435,10.30252594349204
syllables_per_token_mean,1.7879213483146068,1.9350473612990529,1.9796195652173914
syllables_per_token_median,1.0,2.0,1.5
syllables_per_token_std,1.0685599647695465,1.167258723416342,1.1845325012736982
n_tokens,712,739,736
n_unique_tokens,336,434,476
proportion_unique_tokens,0.47191011235955055,0.5872801082543978,0.6467391304347826
n_characters,4278,4772,5037
n_sentences,38,30,35
connectives,17,24,11
connectives_cap,6,5,2
pos_prop_INTJ,,,0.001201923076923077
