,human,ashuman,asmachine
pos_prop_NOUN,0.24721603563474387,0.2988505747126437,0.23667100130039012
pos_prop_PUNCT,0.133630289532294,0.08538587848932677,0.0988296488946684
pos_prop_PROPN,0.066815144766147,0.029556650246305417,0.21846553966189858
pos_prop_AUX,0.02783964365256125,0.03284072249589491,0.013003901170351105
pos_prop_DET,0.06792873051224944,0.04926108374384237,0.03901170351105332
pos_prop_ADJ,0.11247216035634744,0.1477832512315271,0.0988296488946684
pos_prop_VERB,0.07461024498886415,0.11330049261083744,0.09492847854356307
pos_prop_ADP,0.12472160356347439,0.10673234811165845,0.08842652795838751
pos_prop_NUM,0.022271714922048998,0.0016420361247947454,
pos_prop_CCONJ,0.03897550111358575,0.027914614121510674,0.016905071521456438
pos_prop_ADV,0.04120267260579064,0.031198686371100164,0.0247074122236671
pos_prop_X,0.015590200445434299,0.008210180623973728,0.010403120936280884
pos_prop_PART,0.011135857461024499,0.008210180623973728,0.007802340702210663
pos_prop_PRON,0.013363028953229399,0.019704433497536946,0.018205461638491547
pos_prop_SCONJ,0.0022271714922048997,0.013136288998357963,0.0013003901170351106
flesch_reading_ease,36.8011904761905,14.022401422107322,7.909623858674109
flesch_kincaid_grade,14.602557927385515,19.282402499461323,19.913818314145832
smog,16.164801600101796,19.927934150723953,20.3966858580068
gunning_fog,18.417004196314544,23.616289592760182,24.193965859468047
automated_readability_index,18.151189107827044,23.94124111182935,26.001845970623265
coleman_liau_index,16.205661375661375,19.872234432234432,22.97420669577875
lix,60.85732530560117,75.8905408317173,78.5344051872436
rix,9.068965517241379,14.058823529411764,14.772727272727273
passed_quality_check,True,True,True
n_stop_words,284.0,169.0,153.0
alpha_ratio,0.8240534521158129,0.8719211822660099,0.8647594278283485
mean_word_length,4.903118040089087,5.684729064039409,6.143042912873862
doc_length,898.0,609.0,769.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.003893322951138797,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007786645902277594,0.006045340050377834,0.006153272422151781
top_ngram_chr_fraction_3,0.009733307377846992,0.00982367758186398,0.0
top_ngram_chr_fraction_4,0.007007981312049835,0.0,0.0
oov_ratio,0.005567928730512249,0.024630541871921183,0.1222366710013004
first_order_coherence,0.7642058610383954,0.779259879142046,0.7949402154911132
second_order_coherence,0.7690691774090131,0.784027636051178,0.7915769718587399
entropy,23.422936383007944,10.62623612411938,12.785929265791578
perplexity,14874830346.08634,41201.754695173506,357156.47347686783
per_word_perplexity,16564399.049093919,67.65476961440642,464.4427483444315
dependency_distance_mean,3.5985247982490227,3.0164291467320483,3.393577047946124
dependency_distance_std,1.1516138308975106,0.8214879415740256,0.8234402037278508
prop_adjacent_dependency_relation_mean,0.4221870570541933,0.47940686964796947,0.4548392028497758
prop_adjacent_dependency_relation_std,0.07097095208180136,0.043396183747398856,0.09266356636457929
token_length_mean,5.636243386243386,6.2234432234432235,6.755458515283843
token_length_median,5.0,6.0,6.0
token_length_std,4.149483127628961,3.3656147288699994,3.8707120766659804
sentence_length_mean,26.06896551724138,32.11764705882353,31.227272727272727
sentence_length_median,25.0,29.0,27.0
sentence_length_std,15.09722750176966,15.80350799828643,14.349316797742793
syllables_per_token_mean,1.697089947089947,1.8937728937728937,1.9767103347889374
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.1475955988832425,1.0603051152539773,1.153204108853375
n_tokens,756,546,687
n_unique_tokens,365,352,445
proportion_unique_tokens,0.4828042328042328,0.6446886446886447,0.6477438136826783
n_characters,4403,3462,4722
n_sentences,29,17,22
connectives,20,11,12
connectives_cap,6,1,2
pos_prop_SPACE,,0.019704433497536946,0.02340702210663199
pos_prop_SYM,,0.006568144499178982,0.0039011703511053317
pos_prop_INTJ,,,0.005201560468140442
