,human,ashuman,asmachine
pos_prop_NOUN,0.24622356495468278,0.2928759894459103,0.21292775665399238
pos_prop_VERB,0.09516616314199396,0.12269129287598944,0.08491761723700887
pos_prop_DET,0.04833836858006042,0.04617414248021108,0.029150823827629912
pos_prop_ADJ,0.10725075528700906,0.1358839050131926,0.10773130544993663
pos_prop_ADP,0.09818731117824774,0.10158311345646438,0.08238276299112801
pos_prop_ADV,0.03323262839879154,0.03825857519788918,0.02788339670468948
pos_prop_NUM,0.022658610271903322,,0.0025348542458808617
pos_prop_CCONJ,0.03172205438066465,0.029023746701846966,0.01394169835234474
pos_prop_PUNCT,0.16314199395770393,0.11081794195250659,0.13181242078580482
pos_prop_PROPN,0.05891238670694864,0.03562005277044855,0.24461343472750316
pos_prop_X,0.03474320241691843,0.006596306068601583,0.0025348542458808617
pos_prop_AUX,0.0377643504531722,0.03430079155672823,0.025348542458808618
pos_prop_PART,0.012084592145015106,0.017150395778364115,0.0063371356147021544
pos_prop_PRON,0.006042296072507553,0.01978891820580475,0.019011406844106463
pos_prop_SYM,0.0015105740181268882,,
pos_prop_SCONJ,0.0030211480362537764,0.009234828496042216,0.0076045627376425855
flesch_reading_ease,41.73051724137932,28.404984304932754,30.12100184737818
flesch_kincaid_grade,11.910459770114944,14.837343796711512,14.515451660271896
smog,13.999376381982643,16.072389612768465,16.42809215196642
gunning_fog,15.245977011494254,18.127772795216742,18.65493818388518
automated_readability_index,13.917126436781608,18.881165919282516,19.41153616597982
coleman_liau_index,15.44750957854406,19.277668161434978,20.127107195301026
lix,55.35632183908046,66.99357249626308,66.60797688408887
rix,6.724137931034483,9.966666666666667,9.806451612903226
passed_quality_check,True,True,True
n_stop_words,181.0,215.0,160.0
alpha_ratio,0.770392749244713,0.8812664907651715,0.861850443599493
mean_word_length,4.622356495468278,5.584432717678101,5.608365019011407
doc_length,662.0,758.0,789.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.029221691486372575,0.017202539422486177,0.03783251231527093
duplicate_ngram_chr_fraction_6,0.007305422871593144,0.017202539422486177,0.032315270935960594
duplicate_ngram_chr_fraction_7,0.0,0.012697112430882654,0.01733990147783251
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01685866816521495,0.018636084374360026,0.0015763546798029558
top_ngram_chr_fraction_3,0.021073335206518686,0.0024575056317837395,0.012610837438423646
top_ngram_chr_fraction_4,0.020230401798257937,0.008601269711243089,0.013399014778325124
oov_ratio,0.0075528700906344415,0.005277044854881266,0.10139416983523447
first_order_coherence,0.5869446282408067,0.7944645984419461,0.7448316529393196
second_order_coherence,0.6016883181615008,0.7821148617991379,0.7146857175333746
entropy,15.49840965942132,14.36896305071813,13.489163432512049
perplexity,5381133.832244936,1739247.4031838395,721554.6739619263
per_word_perplexity,8128.600955052774,2294.521640084221,914.5179644637849
dependency_distance_mean,3.029081897303162,2.6667799698231787,3.050446801421143
dependency_distance_std,1.3742915349821516,0.7302976756027232,0.9536019905929398
prop_adjacent_dependency_relation_mean,0.4325721599227928,0.46485997261504847,0.43336431572138534
prop_adjacent_dependency_relation_std,0.06598806609913314,0.07442537278454929,0.09338406836578286
token_length_mean,5.593869731800766,6.191330343796712,6.3392070484581495
token_length_median,5.0,6.0,6.0
token_length_std,3.061283500867793,2.9976347716501937,3.3640238762455774
sentence_length_mean,18.0,22.3,21.967741935483872
sentence_length_median,19.0,21.5,23.0
sentence_length_std,11.540035259612662,13.206437824031127,7.93312317364614
syllables_per_token_mean,1.735632183908046,1.8415545590433482,1.8252569750367107
syllables_per_token_median,1.0,2.0,1.0
syllables_per_token_std,0.9956969116187455,1.0001530400521477,1.0226549622669872
n_tokens,522,669,681
n_unique_tokens,291,388,445
proportion_unique_tokens,0.5574712643678161,0.5799701046337817,0.6534508076358296
n_characters,3060,4233,4425
n_sentences,29,30,31
connectives,8,13,11
connectives_cap,4,5,2
pos_prop_INTJ,,,0.0012674271229404308
