,human,ashuman,asmachine
pos_prop_ADJ,0.12344280860702152,0.1353658536585366,0.10626702997275204
pos_prop_NOUN,0.24688561721404303,0.29024390243902437,0.20299727520435967
pos_prop_PUNCT,0.12684031710079274,0.08414634146341464,0.08583106267029973
pos_prop_PRON,0.01698754246885617,0.01707317073170732,0.014986376021798364
pos_prop_VERB,0.07587768969422423,0.1402439024390244,0.1008174386920981
pos_prop_ADP,0.11098527746319366,0.09878048780487805,0.07629427792915532
pos_prop_ADV,0.028312570781426953,0.045121951219512194,0.02452316076294278
pos_prop_NUM,0.010192525481313703,0.006097560975609756,0.005449591280653951
pos_prop_AUX,0.04190260475651189,0.032926829268292684,0.014986376021798364
pos_prop_DET,0.09060022650056625,0.04024390243902439,0.039509536784741145
pos_prop_CCONJ,0.02944507361268403,0.02926829268292683,0.017711171662125342
pos_prop_PART,0.014722536806342015,0.007317073170731708,0.008174386920980926
pos_prop_X,0.01812004530011325,0.004878048780487805,0.008174386920980926
pos_prop_PROPN,0.053227633069082674,0.04024390243902439,0.26294277929155313
pos_prop_SCONJ,0.01245753114382786,0.0024390243902439024,0.0013623978201634877
flesch_reading_ease,40.66809523809525,16.462402108433764,30.44469876173025
flesch_kincaid_grade,14.294497354497356,18.6954702141901,15.149991670831252
smog,15.81161729744533,19.24505323739803,16.36785224902676
gunning_fog,18.1015873015873,22.67757697456493,18.577133655394526
automated_readability_index,17.588730158730158,23.981415662650598,20.615330112721416
coleman_liau_index,14.961481481481478,20.512610441767062,20.071364317841077
lix,61.12698412698413,78.51455823293173,67.73218946082514
rix,9.214285714285714,14.75,10.62962962962963
passed_quality_check,True,True,True
n_stop_words,303.0,226.0,139.0
alpha_ratio,0.8459796149490374,0.8804878048780488,0.8719346049046321
mean_word_length,4.782559456398641,5.864634146341463,5.820163487738419
doc_length,883.0,820.0,734.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.01651560926485398,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0072507552870090634,0.0048984034833091435,0.0055248618784530384
top_ngram_chr_fraction_3,0.00906344410876133,0.0,0.0
top_ngram_chr_fraction_4,0.0072507552870090634,0.0,0.0
oov_ratio,0.021517553793884484,0.05365853658536585,0.14713896457765668
first_order_coherence,0.7261566203087568,0.8067128392665283,0.7504739385957901
second_order_coherence,0.7390259017164891,0.8061304471709512,0.7027627283334732
entropy,23.862864937153624,14.47303010007477,12.486204566595397
perplexity,23094606379.672035,1929999.110644048,264660.8745091081
per_word_perplexity,26154707.11174636,2353.6574520049367,360.5733985137712
dependency_distance_mean,3.229243802558949,3.1234346886108795,3.1729649483692093
dependency_distance_std,1.0598172551391898,0.8268578633576755,0.8602856150973497
prop_adjacent_dependency_relation_mean,0.478744474314063,0.47842987466725645,0.4489942028460117
prop_adjacent_dependency_relation_std,0.06713124881623657,0.05721542178291971,0.07882398969436256
token_length_mean,5.417989417989418,6.337349397590361,6.304347826086956
token_length_median,5.0,6.0,6.0
token_length_std,2.9734084587089415,3.1646025722308826,3.7210083492769574
sentence_length_mean,27.0,31.125,24.703703703703702
sentence_length_median,26.5,29.5,22.0
sentence_length_std,12.212405870378577,14.88655013762423,10.930131017529325
syllables_per_token_mean,1.6402116402116402,1.8768406961178046,1.7886056971514244
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.9787001192716742,1.1125843042484573,1.097355006796823
n_tokens,756,747,667
n_unique_tokens,330,413,454
proportion_unique_tokens,0.4365079365079365,0.5528781793842035,0.6806596701649176
n_characters,4223,4806,4271
n_sentences,28,24,27
connectives,30,23,9
connectives_cap,4,3,1
pos_prop_SPACE,,0.025609756097560974,0.027247956403269755
pos_prop_SYM,,,0.0013623978201634877
pos_prop_INTJ,,,0.0013623978201634877
