,human,ashuman,asmachine
pos_prop_PROPN,0.0884109916367981,0.02571041948579161,0.03471074380165289
pos_prop_PUNCT,0.13620071684587814,0.06901217861975643,0.08099173553719008
pos_prop_NUM,0.021505376344086023,0.0040595399188092015,0.0049586776859504135
pos_prop_NOUN,0.2222222222222222,0.2719891745602165,0.31239669421487604
pos_prop_AUX,0.03345280764635603,0.03382949932341001,0.01487603305785124
pos_prop_DET,0.06212664277180406,0.05006765899864682,0.03305785123966942
pos_prop_ADJ,0.12544802867383512,0.16238159675236807,0.16033057851239668
pos_prop_ADP,0.12186379928315412,0.12313937753721245,0.11570247933884298
pos_prop_ADV,0.025089605734767026,0.04330175913396482,0.03966942148760331
pos_prop_VERB,0.08363201911589008,0.11772665764546685,0.11900826446280992
pos_prop_CCONJ,0.02867383512544803,0.02165087956698241,0.01652892561983471
pos_prop_X,0.03345280764635603,0.018944519621109608,
pos_prop_PART,0.0035842293906810036,0.016238159675236806,0.003305785123966942
pos_prop_PRON,0.009557945041816009,0.02571041948579161,0.03305785123966942
pos_prop_SCONJ,0.0047789725209080045,0.016238159675236806,0.01652892561983471
flesch_reading_ease,45.52728885720893,25.592774480712194,12.033874680306923
flesch_kincaid_grade,11.37434884796178,15.463455438452883,19.64744245524297
smog,13.490254363141304,16.6312660331299,19.287186520377343
gunning_fog,14.510117900901594,18.91079504758007,22.843307757885768
automated_readability_index,13.354953379055253,19.443004195231765,24.831544117647063
coleman_liau_index,14.759707174231334,19.445222551928783,20.77340579710145
lix,53.259189334977265,68.93870868719942,78.66624040920716
rix,6.342105263157895,10.620689655172415,15.0
passed_quality_check,True,True,True
n_stop_words,244.0,246.0,159.0
alpha_ratio,0.7956989247311828,0.8998646820027063,0.8958677685950414
mean_word_length,4.65352449223417,5.7523680649526385,5.905785123966942
doc_length,837.0,739.0,605.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04855008787346221,0.03137734311328443,0.013193256779868068
duplicate_ngram_chr_fraction_6,0.0,0.03137734311328443,0.0
duplicate_ngram_chr_fraction_7,0.0,0.03137734311328443,0.0
duplicate_ngram_chr_fraction_8,0.0,0.03137734311328443,0.0
duplicate_ngram_chr_fraction_9,0.0,0.03137734311328443,0.0
duplicate_ngram_chr_fraction_10,0.0,0.03137734311328443,0.0
top_ngram_chr_fraction_2,0.008787346221441126,0.009779951100244499,0.005130710969948693
top_ngram_chr_fraction_3,0.02086994727592267,0.005501222493887531,0.0
top_ngram_chr_fraction_4,0.025043936731107205,0.0,0.0
oov_ratio,0.013142174432497013,0.005412719891745603,0.019834710743801654
first_order_coherence,0.6731017254091598,0.6508764741676194,0.8761574923992157
second_order_coherence,0.6785956989559863,0.6662013834273374,0.8877857327461243
entropy,20.83654799672745,14.463480925555295,9.73308674857379
perplexity,1119947892.6230912,1911656.9280455273,16866.534803014434
per_word_perplexity,1338050.0509236455,2586.8158701563293,27.878569922337906
dependency_distance_mean,3.4440687875489586,2.492362178500013,3.198684667041735
dependency_distance_std,1.5331138402452027,0.9914850710558722,0.6481995302950757
prop_adjacent_dependency_relation_mean,0.4269219140171037,0.4650505028144732,0.4689699519583179
prop_adjacent_dependency_relation_std,0.10300110987225883,0.06535302321273907,0.047142113028786806
token_length_mean,5.477306002928258,6.210682492581602,6.375
token_length_median,4.0,6.0,6.0
token_length_std,3.3067653804252863,3.164642170661401,3.09843783687611
sentence_length_mean,17.973684210526315,23.24137931034483,32.470588235294116
sentence_length_median,17.5,25.0,30.0
sentence_length_std,8.933929535926987,11.950054602136959,14.426762904036142
syllables_per_token_mean,1.691068814055637,1.8635014836795252,1.9130434782608696
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.060273949907165,1.0331609591468394,1.1130208331029725
n_tokens,683,674,552
n_unique_tokens,326,365,372
proportion_unique_tokens,0.4773060029282577,0.5415430267062314,0.6739130434782609
n_characters,3895,4251,3573
n_sentences,38,29,17
connectives,13,20,11
connectives_cap,4,3,4
pos_prop_SPACE,,,0.01487603305785124
