,human,ashuman,asmachine
pos_prop_PROPN,0.09294117647058824,0.04648241206030151,0.03618421052631579
pos_prop_PUNCT,0.11411764705882353,0.09045226130653267,0.09539473684210527
pos_prop_NOUN,0.26235294117647057,0.24120603015075376,0.2582236842105263
pos_prop_AUX,0.03764705882352941,0.03391959798994975,0.029605263157894735
pos_prop_DET,0.06470588235294118,0.06281407035175879,0.047697368421052634
pos_prop_VERB,0.0811764705882353,0.12939698492462312,0.13815789473684212
pos_prop_PRON,0.007058823529411765,0.03391959798994975,0.03125
pos_prop_ADV,0.01764705882352941,0.05150753768844221,0.04111842105263158
pos_prop_ADJ,0.11647058823529412,0.13693467336683418,0.1611842105263158
pos_prop_ADP,0.10941176470588235,0.1092964824120603,0.09868421052631579
pos_prop_CCONJ,0.05411764705882353,0.026381909547738693,0.02138157894736842
pos_prop_NUM,0.0035294117647058825,0.001256281407035176,0.001644736842105263
pos_prop_SCONJ,0.0035294117647058825,0.011306532663316583,0.009868421052631578
pos_prop_X,0.027058823529411764,0.005025125628140704,
pos_prop_PART,0.007058823529411765,0.020100502512562814,0.013157894736842105
pos_prop_SYM,0.001176470588235294,,
flesch_reading_ease,37.46840711902118,22.166229979108664,20.785697745277275
flesch_kincaid_grade,13.843243604004453,15.741683495821729,16.83109428049099
smog,15.820507952093084,17.04934077108582,17.177832683057215
gunning_fog,17.79621802002225,19.559958217270196,19.706067728736834
automated_readability_index,16.21077597330367,20.042956128133703,21.28316967006181
coleman_liau_index,15.327062068965514,20.65036211699164,20.12804387568556
lix,58.007786429365964,70.62691504178272,75.40776529990424
rix,8.096774193548388,10.8125,12.857142857142858
passed_quality_check,True,True,True
n_stop_words,256.0,253.0,174.0
alpha_ratio,0.8470588235294118,0.9032663316582915,0.8832236842105263
mean_word_length,4.845882352941176,5.8957286432160805,5.771381578947368
doc_length,850.0,796.0,608.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03150912106135987,0.0,0.014406358668653751
duplicate_ngram_chr_fraction_6,0.018864013266998342,0.0,0.014406358668653751
duplicate_ngram_chr_fraction_7,0.013266998341625208,0.0,0.014406358668653751
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.012437810945273632,0.006669136717302705,0.0067064083457526085
top_ngram_chr_fraction_3,0.01554726368159204,0.010374212671359764,0.0
top_ngram_chr_fraction_4,0.018656716417910446,0.01278251204149685,0.0
oov_ratio,0.012941176470588235,0.0037688442211055275,0.018092105263157895
first_order_coherence,0.7340761783222357,0.6971551958591707,0.8577546387910843
second_order_coherence,0.743345393445985,0.6872521524628004,0.8499718810382643
entropy,22.717666007002556,15.619145809065518,11.638809617024023
perplexity,7347794278.74343,6071679.473700266,113415.0771634575
per_word_perplexity,8644463.857345212,7627.738032286767,186.53795586094984
dependency_distance_mean,3.2221762071861573,2.5958303436920245,2.698671283760353
dependency_distance_std,1.3533102344785357,0.8742082024834377,0.3398636497288917
prop_adjacent_dependency_relation_mean,0.4355384736864311,0.4445579458992115,0.496506445866851
prop_adjacent_dependency_relation_std,0.06063022450028167,0.09648136870475754,0.07234055100460532
token_length_mean,5.508965517241379,6.423398328690808,6.303473491773309
token_length_median,5.0,6.0,6.0
token_length_std,3.3357399477193868,3.294987944503921,3.130209997092359
sentence_length_mean,23.387096774193548,22.4375,26.047619047619047
sentence_length_median,24.0,23.0,26.0
sentence_length_std,11.880255833442902,10.891331128470936,9.702607359321565
syllables_per_token_mean,1.7213793103448276,1.9136490250696379,1.886654478976234
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.043679578711883,1.0690936986188937,1.0394174448573215
n_tokens,725,718,547
n_unique_tokens,306,423,347
proportion_unique_tokens,0.4220689655172414,0.5891364902506964,0.6343692870201096
n_characters,4119,4693,3509
n_sentences,31,32,21
connectives,11,21,16
connectives_cap,1,5,3
pos_prop_SPACE,,,0.01644736842105263
