,human,ashuman,asmachine
pos_prop_NOUN,0.2526215443279314,0.2802690582959641,0.20576671035386632
pos_prop_VERB,0.07530981887511916,0.11210762331838565,0.09567496723460026
pos_prop_PRON,0.01334604385128694,0.026905829596412557,0.015727391874180863
pos_prop_ADP,0.10676835081029552,0.1132286995515695,0.06815203145478375
pos_prop_CCONJ,0.032411820781696854,0.017937219730941704,0.01310615989515072
pos_prop_ADJ,0.08102955195424213,0.14237668161434977,0.09043250327653997
pos_prop_PUNCT,0.1782650142993327,0.10650224215246637,0.11402359108781127
pos_prop_DET,0.05910390848427073,0.03699551569506727,0.04193971166448231
pos_prop_AUX,0.02669208770257388,0.028026905829596414,0.010484927916120577
pos_prop_ADV,0.022878932316491896,0.030269058295964126,0.02621231979030144
pos_prop_X,0.02478551000953289,0.0033632286995515697,0.019659239842726082
pos_prop_PROPN,0.09914204003813155,0.04708520179372197,0.23853211009174313
pos_prop_NUM,0.004766444232602479,0.004484304932735426,0.005242463958060288
pos_prop_SYM,0.01334604385128694,0.010089686098654708,0.023591087811271297
pos_prop_SCONJ,0.00667302192564347,0.011210762331838564,0.005242463958060288
pos_prop_PART,0.002859866539561487,0.007847533632286996,0.001310615989515072
flesch_reading_ease,40.7379267146884,14.69032574568294,23.57827290076338
flesch_kincaid_grade,14.180577826495462,18.70137755102041,15.78206924754635
smog,14.961964989974646,19.403294024708142,17.03887048696347
gunning_fog,17.08856874412778,22.82684458398744,19.49454743729553
automated_readability_index,16.021936658315063,22.86213991365777,20.072459105779714
coleman_liau_index,13.24995145631068,19.69086734693877,20.144732824427475
lix,58.255402442843724,76.58241758241758,69.19438386041439
rix,8.419354838709678,14.0,10.714285714285714
passed_quality_check,True,True,True
n_stop_words,292.0,244.0,131.0
alpha_ratio,0.778836987607245,0.8542600896860987,0.8217562254259502
mean_word_length,4.244041944709247,5.573991031390134,5.574049803407601
doc_length,1049.0,892.0,763.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.12252356222350452,0.05514446793516561,0.06256474000414336
duplicate_ngram_chr_fraction_6,0.06866705135603,0.03206483439041578,0.049098819142324425
duplicate_ngram_chr_fraction_7,0.04096941719561454,0.025193798449612403,0.032318210068365445
duplicate_ngram_chr_fraction_8,0.04096941719561454,0.010923185341789992,0.022374145431945307
duplicate_ngram_chr_fraction_9,0.02308136180034622,0.010923185341789992,0.0
duplicate_ngram_chr_fraction_10,0.0,0.010923185341789992,0.0
top_ngram_chr_fraction_2,0.0076937872667820735,0.0035236081747709656,0.008286720530350114
top_ngram_chr_fraction_3,0.021542604346989805,0.015856236786469344,0.009322560596643879
top_ngram_chr_fraction_4,0.016156953260242354,0.007399577167019027,0.011187072715972654
oov_ratio,0.012392755004766444,0.02914798206278027,0.11533420707732635
first_order_coherence,0.8089650337894757,0.84166628241539,0.7125589025241358
second_order_coherence,0.798270988053289,0.8491709536562363,0.7043498608355339
entropy,27.56616850828241,16.40410029758547,12.89580138674052
perplexity,937205590135.7212,13310986.40357002,398634.9587448218
per_word_perplexity,893427635.9730421,14922.630497275808,522.4573509106445
dependency_distance_mean,3.5143882218374967,3.066324380704594,3.2166418488576505
dependency_distance_std,1.2065870294078946,0.7763210992078377,1.1817601120129828
prop_adjacent_dependency_relation_mean,0.41883914008401146,0.46961881939121264,0.43955059337446356
prop_adjacent_dependency_relation_std,0.10136083189102904,0.06925718018174193,0.07053577898988418
token_length_mean,5.129854368932039,6.20280612244898,6.32824427480916
token_length_median,4.0,6.0,6.0
token_length_std,3.2349550165920573,3.4208905457025076,3.7490818175495937
sentence_length_mean,26.580645161290324,30.153846153846153,23.392857142857142
sentence_length_median,25.0,31.0,23.5
sentence_length_std,13.027945629518968,11.424307108066042,9.947502506782746
syllables_per_token_mean,1.6444174757281553,1.909438775510204,1.8854961832061068
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9721949445353208,1.094146154531492,1.081709287567533
n_tokens,824,784,655
n_unique_tokens,299,410,375
proportion_unique_tokens,0.3628640776699029,0.5229591836734694,0.5725190839694656
n_characters,4452,4971,4246
n_sentences,31,26,28
connectives,31,21,4
connectives_cap,14,9,2
pos_prop_SPACE,,0.021300448430493273,0.02490170380078637
