,human,ashuman,asmachine
pos_prop_ADJ,0.08493589743589744,0.13258785942492013,0.11729323308270677
pos_prop_PROPN,0.11858974358974358,0.05750798722044728,0.16842105263157894
pos_prop_AUX,0.038461538461538464,0.020766773162939296,0.010526315789473684
pos_prop_NUM,0.038461538461538464,0.020766773162939296,0.01804511278195489
pos_prop_ADP,0.11538461538461539,0.13099041533546327,0.09473684210526316
pos_prop_DET,0.0625,0.03354632587859425,0.0406015037593985
pos_prop_NOUN,0.20833333333333334,0.26517571884984026,0.24360902255639097
pos_prop_PUNCT,0.11858974358974358,0.09105431309904154,0.09172932330827067
pos_prop_CCONJ,0.04006410256410257,0.020766773162939296,0.019548872180451128
pos_prop_VERB,0.08173076923076923,0.10543130990415335,0.0962406015037594
pos_prop_X,0.022435897435897436,0.001597444089456869,0.016541353383458645
pos_prop_ADV,0.03205128205128205,0.04153354632587859,0.04661654135338346
pos_prop_PART,0.019230769230769232,0.01437699680511182,0.006015037593984963
pos_prop_SYM,0.003205128205128205,0.001597444089456869,0.0030075187969924814
pos_prop_PRON,0.014423076923076924,0.020766773162939296,0.016541353383458645
pos_prop_SCONJ,0.0016025641025641025,0.012779552715654952,0.007518796992481203
flesch_reading_ease,25.356711442786093,23.717857142857184,19.70901836158194
flesch_kincaid_grade,18.599731343283583,16.907142857142855,16.617500000000003
smog,17.58133193835471,17.749713136937864,17.693802365651003
gunning_fog,21.457512437810948,20.557142857142857,20.409604519774014
automated_readability_index,22.236218905472633,21.477624999999996,21.28507344632768
coleman_liau_index,15.579999999999995,19.23135714285714,20.976745762711868
lix,72.11393034825872,71.92857142857143,73.05790960451978
rix,13.0,12.3,11.916666666666666
passed_quality_check,True,True,True
n_stop_words,208.0,185.0,148.0
alpha_ratio,0.842948717948718,0.8578274760383386,0.8676691729323308
mean_word_length,4.850961538461538,5.599041533546326,5.845112781954887
doc_length,624.0,626.0,665.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.06477048718670797,0.01488095238095238,0.0
duplicate_ngram_chr_fraction_6,0.06477048718670797,0.0,0.0
duplicate_ngram_chr_fraction_7,0.06477048718670797,0.0,0.0
duplicate_ngram_chr_fraction_8,0.06477048718670797,0.0,0.0
duplicate_ngram_chr_fraction_9,0.06477048718670797,0.0,0.0
duplicate_ngram_chr_fraction_10,0.06477048718670797,0.0,0.0
top_ngram_chr_fraction_2,0.029569135454801464,0.003720238095238095,0.001343183344526528
top_ngram_chr_fraction_3,0.020275978597578147,0.0,0.0
top_ngram_chr_fraction_4,0.017741481272880878,0.0,0.0
oov_ratio,0.03685897435897436,0.03514376996805112,0.07218045112781955
first_order_coherence,0.6779172973973411,0.7461210850038027,0.6804280938054232
second_order_coherence,0.6394256392064003,0.7161383173531957,0.626196251674132
entropy,14.704082658499463,11.385319612766935,11.513025421136994
perplexity,2431655.0122720175,88020.02397681432,100009.99611625502
per_word_perplexity,3896.8830324872074,140.60706705561392,150.390971603391
dependency_distance_mean,2.9550729911368263,2.869492620059101,2.87232817986211
dependency_distance_std,1.0613087333001183,1.0276722521918953,1.0540858166296514
prop_adjacent_dependency_relation_mean,0.4556207593276781,0.4908056750043911,0.4653638306303384
prop_adjacent_dependency_relation_std,0.035607737853663446,0.040066083902812494,0.07410641241328045
token_length_mean,5.477611940298507,6.1375,6.459322033898305
token_length_median,5.0,6.0,6.0
token_length_std,3.0923990057241477,3.0742050366139955,3.4298104233852293
sentence_length_mean,35.733333333333334,28.0,24.583333333333332
sentence_length_median,28.0,28.0,25.5
sentence_length_std,30.36108620513363,15.073154945133417,14.468116286818022
syllables_per_token_mean,1.7164179104477613,1.8285714285714285,1.916949152542373
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,0.9933505814110462,1.0242966725853344,1.0568024272757384
n_tokens,536,560,590
n_unique_tokens,266,372,422
proportion_unique_tokens,0.4962686567164179,0.6642857142857143,0.7152542372881356
n_characters,3027,3502,3887
n_sentences,15,20,24
connectives,5,10,8
connectives_cap,1,1,0
pos_prop_SPACE,,0.025559105431309903,
pos_prop_INTJ,,0.003194888178913738,0.0030075187969924814
