,human,ashuman,asmachine
pos_prop_DET,0.07722513089005235,0.054775280898876406,0.03896103896103896
pos_prop_PROPN,0.03795811518324607,0.037921348314606744,0.027597402597402596
pos_prop_NOUN,0.2513089005235602,0.273876404494382,0.26785714285714285
pos_prop_PUNCT,0.11518324607329843,0.07865168539325842,0.10714285714285714
pos_prop_AUX,0.03664921465968586,0.026685393258426966,0.025974025974025976
pos_prop_ADV,0.03534031413612566,0.03651685393258427,0.060064935064935064
pos_prop_ADJ,0.13612565445026178,0.1544943820224719,0.1461038961038961
pos_prop_ADP,0.09293193717277487,0.11376404494382023,0.11038961038961038
pos_prop_VERB,0.09947643979057591,0.11235955056179775,0.09740259740259741
pos_prop_CCONJ,0.041884816753926704,0.025280898876404494,0.027597402597402596
pos_prop_PRON,0.01963350785340314,0.028089887640449437,0.032467532467532464
pos_prop_X,0.017015706806282723,0.018258426966292134,0.01461038961038961
pos_prop_NUM,0.009162303664921465,0.0028089887640449437,0.0016233766233766235
pos_prop_PART,0.01832460732984293,0.016853932584269662,0.011363636363636364
pos_prop_SYM,0.002617801047120419,,0.0016233766233766235
pos_prop_SCONJ,0.009162303664921465,0.019662921348314606,0.008116883116883116
flesch_reading_ease,38.90905085907292,23.840202020202042,9.350872252747251
flesch_kincaid_grade,13.113391747026288,14.812317620650955,20.432669413919417
smog,15.31264425629756,16.133371291317395,20.14790713358019
gunning_fog,17.061647657741446,18.410101010101013,24.052930402930407
automated_readability_index,15.81517793333007,18.34174663299663,25.186456043956042
coleman_liau_index,16.035386949924124,20.08685185185185,20.22798534798535
lix,60.711782270302024,68.71043771043772,81.92719780219781
rix,8.387096774193548,9.636363636363637,16.3125
passed_quality_check,True,True,True
n_stop_words,250.0,230.0,185.0
alpha_ratio,0.8547120418848168,0.9030898876404494,0.8603896103896104
mean_word_length,5.011780104712042,5.879213483146067,5.6769480519480515
doc_length,764.0,712.0,616.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0035802192884314163,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007831729693443723,0.0074595938665561546,0.005989518342899925
top_ngram_chr_fraction_3,0.006712911165808906,0.0,0.006738208135762416
top_ngram_chr_fraction_4,0.006712911165808906,0.0,0.0
oov_ratio,0.01832460732984293,0.0,0.025974025974025976
first_order_coherence,0.6159907529751459,0.5965555869042873,0.8725233912467957
second_order_coherence,0.670008345153825,0.5838952900901917,0.8537734619208744
entropy,20.574008778724327,14.041061407519205,11.332229616470212
perplexity,861347669.9374231,1253012.7476370174,83468.91920617186
per_word_perplexity,1127418.4161484595,1759.8493646587324,135.50149221781146
dependency_distance_mean,2.706812355564403,2.30091698885028,3.5597582592352763
dependency_distance_std,1.033040321955536,1.1210728357602688,0.8904283356809085
prop_adjacent_dependency_relation_mean,0.4719857838525971,0.4630492022221288,0.46803180209065676
prop_adjacent_dependency_relation_std,0.08769812756788664,0.05930418103200286,0.05272048146163906
token_length_mean,5.650986342943854,6.359567901234568,6.274725274725275
token_length_median,5.0,6.0,6.0
token_length_std,3.195151595159486,3.2272998018190875,3.319603006183905
sentence_length_mean,21.258064516129032,19.636363636363637,34.125
sentence_length_median,20.0,21.0,30.0
sentence_length_std,13.314963064732568,13.393390911572501,11.29643195880894
syllables_per_token_mean,1.7298937784522004,1.9274691358024691,1.924908424908425
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0052374926543852,1.1663961653227002,1.1672588074125352
n_tokens,659,648,546
n_unique_tokens,359,354,349
proportion_unique_tokens,0.5447647951441578,0.5462962962962963,0.6391941391941391
n_characters,3829,4186,3497
n_sentences,31,33,16
connectives,11,23,19
connectives_cap,1,6,4
pos_prop_SPACE,,,0.021103896103896104
