,human,ashuman,asmachine
pos_prop_PROPN,0.06797385620915032,0.038461538461538464,0.1664355062413315
pos_prop_PUNCT,0.11241830065359477,0.09615384615384616,0.0957004160887656
pos_prop_AUX,0.027450980392156862,0.02564102564102564,0.019417475728155338
pos_prop_DET,0.06143790849673202,0.035256410256410256,0.04160887656033287
pos_prop_ADV,0.022222222222222223,0.041666666666666664,0.03467406380027739
pos_prop_ADJ,0.14248366013071895,0.1762820512820513,0.14008321775312066
pos_prop_NOUN,0.265359477124183,0.25801282051282054,0.2274618585298197
pos_prop_ADP,0.11241830065359477,0.11698717948717949,0.09153952843273232
pos_prop_VERB,0.0718954248366013,0.12179487179487179,0.09015256588072122
pos_prop_NUM,0.022222222222222223,0.0016025641025641025,0.0013869625520110957
pos_prop_CCONJ,0.03529411764705882,0.019230769230769232,0.018030513176144243
pos_prop_X,0.03529411764705882,0.004807692307692308,0.030513176144244106
pos_prop_SCONJ,0.00392156862745098,0.009615384615384616,0.009708737864077669
pos_prop_PRON,0.009150326797385621,0.027243589743589744,0.018030513176144243
pos_prop_PART,0.01045751633986928,0.009615384615384616,0.011095700416088766
flesch_reading_ease,27.679037122185434,19.311825990465252,23.365522139498466
flesch_kincaid_grade,16.343836635337077,16.8102885089594,14.953336598746084
smog,16.81483049312439,17.946242345024807,16.061879428645646
gunning_fog,19.39411724930692,20.7597895775111,18.25713166144201
automated_readability_index,19.80473054297113,21.399718888706232,19.138985109717872
coleman_liau_index,17.168398133748052,20.801157323688972,20.916927899686517
lix,66.6812495773886,73.96095676475423,66.01900470219437
rix,10.826086956521738,12.272727272727273,9.1875
passed_quality_check,True,True,True
n_stop_words,220.0,163.0,171.0
alpha_ratio,0.8169934640522876,0.8685897435897436,0.8751733703190014
mean_word_length,5.023529411764706,5.809294871794871,5.866851595006935
doc_length,765.0,624.0,721.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03493058665472459,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014330497089117778,0.006534365924491772,0.0
top_ngram_chr_fraction_3,0.017913121361397222,0.0,0.0
top_ngram_chr_fraction_4,0.0161218092252575,0.0,0.0
oov_ratio,0.01699346405228758,0.020833333333333332,0.06102635228848821
first_order_coherence,0.6505305181172761,0.8314200724874224,0.5073312618319066
second_order_coherence,0.7246441457952771,0.8280827820301055,0.5530649604896705
entropy,16.880464628938583,11.123883632224498,12.757757926514952
perplexity,21433477.545833733,67770.59191215827,347235.2997943682
per_word_perplexity,28017.6177069722,108.60671780794594,481.60235755113484
dependency_distance_mean,3.436044900534144,2.724499002296272,2.3637791652880242
dependency_distance_std,1.5113187024596666,0.49451520132660176,1.1107537615080874
prop_adjacent_dependency_relation_mean,0.444980646891544,0.4941961705414771,0.45017701525897996
prop_adjacent_dependency_relation_std,0.0715862108952275,0.08067991452837897,0.07825458869647116
token_length_mean,5.786936236391913,6.424954792043399,6.496865203761756
token_length_median,5.0,6.0,6.0
token_length_std,3.2576767247382827,3.48158047082209,3.7898341438154453
sentence_length_mean,27.956521739130434,25.136363636363637,19.9375
sentence_length_median,29.0,23.0,18.0
sentence_length_std,16.334754255799304,10.498032086346011,15.718097650479208
syllables_per_token_mean,1.7822706065318819,1.9150090415913201,1.9294670846394983
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0578286138254067,1.1080875016489693,1.1390930360779774
n_tokens,643,553,638
n_unique_tokens,311,362,420
proportion_unique_tokens,0.48367029548989116,0.6546112115732369,0.658307210031348
n_characters,3843,3625,4230
n_sentences,23,22,32
connectives,7,14,16
connectives_cap,3,1,2
pos_prop_SPACE,,0.016025641025641024,
pos_prop_SYM,,0.0016025641025641025,0.0013869625520110957
pos_prop_INTJ,,,0.0027739251040221915
