,human,ashuman,asmachine
pos_prop_ADP,0.11443433029908973,0.12709030100334448,0.11095100864553314
pos_prop_ADJ,0.10143042912873862,0.14214046822742474,0.09077809798270893
pos_prop_NOUN,0.23667100130039012,0.2842809364548495,0.24495677233429394
pos_prop_PUNCT,0.1469440832249675,0.08862876254180602,0.09077809798270893
pos_prop_AUX,0.02990897269180754,0.033444816053511704,0.021613832853025938
pos_prop_VERB,0.08452535760728218,0.1254180602006689,0.0893371757925072
pos_prop_CCONJ,0.035110533159947985,0.02508361204013378,0.01729106628242075
pos_prop_PRON,0.010403120936280884,0.021739130434782608,0.020172910662824207
pos_prop_DET,0.05981794538361508,0.04013377926421405,0.021613832853025938
pos_prop_PART,0.015604681404421327,0.01839464882943144,0.010086455331412104
pos_prop_ADV,0.032509752925877766,0.05351170568561873,0.0345821325648415
pos_prop_X,0.02990897269180754,,0.008645533141210375
pos_prop_PROPN,0.06892067620286085,0.011705685618729096,0.19164265129682997
pos_prop_SCONJ,0.006501950585175552,0.011705685618729096,0.01440922190201729
pos_prop_NUM,0.0247074122236671,0.0016722408026755853,0.002881844380403458
pos_prop_SYM,0.002600780234070221,,
flesch_reading_ease,54.436778740462984,16.360490196078445,21.76732057416268
flesch_kincaid_grade,9.876335186861503,18.86860566448802,17.64056960583277
smog,12.186124614345754,18.681798309485796,17.77360955136429
gunning_fog,12.711392732445365,22.03921568627451,20.746684894053317
automated_readability_index,12.846561489719384,24.10790849673203,23.118236500341766
coleman_liau_index,14.666666666666668,20.290370370370372,20.18602870813397
lix,55.542437174016115,79.91285403050108,76.7470950102529
rix,6.54054054054054,15.294117647058824,14.0
passed_quality_check,True,True,True
n_stop_words,234.0,185.0,161.0
alpha_ratio,0.7919375812743823,0.8879598662207357,0.8688760806916427
mean_word_length,4.6514954486345905,5.782608695652174,5.780979827089337
doc_length,769.0,598.0,694.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.021256269405302126,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.013374731311201338,0.004531722054380665,0.007181719260065288
top_ngram_chr_fraction_3,0.016718414139001672,0.0,0.0
top_ngram_chr_fraction_4,0.01289706233580129,0.0,0.0
oov_ratio,0.0039011703511053317,0.015050167224080268,0.0994236311239193
first_order_coherence,0.5322076739846833,0.8928644917905331,0.7746917612850666
second_order_coherence,0.5432515380637987,0.8964953104654948,0.7929800693926058
entropy,20.67985408687283,10.524239229018434,11.809509575400885
perplexity,957517051.1717918,37206.51759265551,134525.57052755493
per_word_perplexity,1245145.7102364004,62.218256843905536,193.84087972270163
dependency_distance_mean,2.645243895371641,2.909301916569093,3.288920212111673
dependency_distance_std,1.045395512422559,0.3735470781660564,0.7422886163913756
prop_adjacent_dependency_relation_mean,0.4337813694117566,0.47034195936334766,0.4532511727665896
prop_adjacent_dependency_relation_std,0.06933844372033332,0.05183749715822272,0.08575713116546824
token_length_mean,5.478468899521531,6.296296296296297,6.288676236044657
token_length_median,5.0,6.0,6.0
token_length_std,2.839811338316425,3.1146584714363126,3.308379386454096
sentence_length_mean,16.945945945945947,31.764705882352942,29.857142857142858
sentence_length_median,16.0,31.0,27.0
sentence_length_std,12.134262293295112,8.228568682374453,15.848345908239473
syllables_per_token_mean,1.5980861244019138,1.8703703703703705,1.8293460925039873
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.8383907492356765,1.0723165697632169,0.9739346462735599
n_tokens,627,540,627
n_unique_tokens,350,366,425
proportion_unique_tokens,0.5582137161084529,0.6777777777777778,0.6778309409888357
n_characters,3577,3458,4011
n_sentences,37,17,21
connectives,13,19,16
connectives_cap,3,5,6
pos_prop_SPACE,,0.015050167224080268,0.02881844380403458
pos_prop_INTJ,,,0.001440922190201729
