,human,ashuman,asmachine
pos_prop_ADP,0.0920314253647587,0.0995405819295559,0.11976744186046512
pos_prop_NUM,0.007856341189674524,0.0030627871362940277,0.0034883720930232558
pos_prop_PUNCT,0.1111111111111111,0.07963246554364471,0.08139534883720931
pos_prop_DET,0.08641975308641975,0.0444104134762634,0.04534883720930233
pos_prop_PROPN,0.031425364758698095,0.02909647779479326,0.03837209302325582
pos_prop_VERB,0.11896745230078563,0.13476263399693722,0.13372093023255813
pos_prop_NOUN,0.2738496071829405,0.29096477794793263,0.2709302325581395
pos_prop_PART,0.029180695847362513,0.019908116385911178,0.023255813953488372
pos_prop_ADJ,0.1122334455667789,0.14548238897396631,0.14418604651162792
pos_prop_CCONJ,0.04040404040404041,0.022970903522205207,0.02558139534883721
pos_prop_X,0.012345679012345678,0.004594180704441042,0.01627906976744186
pos_prop_SCONJ,0.010101010101010102,0.01225114854517611,0.012790697674418604
pos_prop_PRON,0.013468013468013467,0.030627871362940276,0.02441860465116279
pos_prop_ADV,0.026936026936026935,0.036753445635528334,0.03953488372093023
pos_prop_AUX,0.03367003367003367,0.026033690658499236,0.020930232558139535
flesch_reading_ease,29.11988926240855,10.716393865935942,18.327959904638078
flesch_kincaid_grade,16.63141388174807,20.971963532883645,17.070979193758124
smog,17.693802365651003,20.562338780415992,18.171459921235762
gunning_fog,20.658176784654934,24.875590219224286,21.072579107065454
automated_readability_index,21.37986751038165,27.132464165261382,21.980229735587343
coleman_liau_index,17.97686375321337,20.892546374367615,21.23849154746424
lix,70.66857820842397,84.28003794266442,75.04815778066754
rix,12.192307692307692,17.5,12.666666666666666
passed_quality_check,True,True,True
n_stop_words,293.0,182.0,253.0
alpha_ratio,0.8686868686868687,0.888208269525268,0.8883720930232558
mean_word_length,5.28956228956229,5.886676875957121,5.919767441860465
doc_length,891.0,653.0,860.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.05098684210526316,0.0,0.02854700854700855
duplicate_ngram_chr_fraction_6,0.01699561403508772,0.0,0.0
duplicate_ngram_chr_fraction_7,0.01699561403508772,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0356359649122807,0.005443411204354729,0.009401709401709401
top_ngram_chr_fraction_3,0.009137426900584795,0.009525969607620775,0.017094017094017096
top_ngram_chr_fraction_4,0.009868421052631578,0.0,0.0
oov_ratio,0.003367003367003367,0.022970903522205207,0.0
first_order_coherence,0.8964842414855957,0.8812076568603515,0.678126956882148
second_order_coherence,0.8889190852642059,0.8713907131126949,0.6614703014492989
entropy,24.038099048010572,10.730266694810833,14.682473566134567
perplexity,27517803936.559277,45718.88338959898,2379672.821249547
per_word_perplexity,30884179.502311196,70.01360396569522,2767.061420057613
dependency_distance_mean,3.951102287711945,2.995592169208039,2.7212976402478737
dependency_distance_std,1.4188322785377152,0.5472776749044631,1.075756497079038
prop_adjacent_dependency_relation_mean,0.4188537506158082,0.4647406586713094,0.49094622674990884
prop_adjacent_dependency_relation_std,0.06138766161609639,0.06487112464713782,0.051522933804278026
token_length_mean,5.912596401028278,6.376053962900506,6.495448634590377
token_length_median,6.0,6.0,6.0
token_length_std,3.0247599822495683,3.0535247557290623,3.108826745318418
sentence_length_mean,29.923076923076923,37.0625,25.633333333333333
sentence_length_median,26.0,36.0,25.0
sentence_length_std,15.864627021538968,19.15224774667454,13.955843061440449
syllables_per_token_mean,1.7416452442159382,1.8735244519392917,1.9206762028608582
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9479179553019391,1.038479182086994,1.0149476136650657
n_tokens,778,593,769
n_unique_tokens,354,379,417
proportion_unique_tokens,0.455012853470437,0.6391231028667791,0.5422626788036411
n_characters,4713,3843,5091
n_sentences,26,16,30
connectives,10,16,21
connectives_cap,5,2,4
pos_prop_SPACE,,0.019908116385911178,
