,human,ashuman,asmachine
pos_prop_DET,0.05858987090367428,0.05008347245409015,0.03317535545023697
pos_prop_NOUN,0.22939424031777558,0.25542570951585974,0.22037914691943128
pos_prop_CCONJ,0.041708043694141016,0.025041736227045076,0.015402843601895734
pos_prop_VERB,0.07646474677259185,0.1318864774624374,0.09597156398104266
pos_prop_ADP,0.12313803376365443,0.1302170283806344,0.08293838862559241
pos_prop_ADJ,0.10526315789473684,0.12020033388981637,0.1018957345971564
pos_prop_PUNCT,0.12611717974180736,0.09181969949916527,0.10308056872037914
pos_prop_AUX,0.04568023833167825,0.02671118530884808,0.018957345971563982
pos_prop_PRON,0.019860973187686197,0.02003338898163606,0.016587677725118485
pos_prop_ADV,0.04667328699106256,0.04674457429048414,0.024881516587677725
pos_prop_PROPN,0.06951340615690169,0.04674457429048414,0.22985781990521326
pos_prop_X,0.031777557100297914,,0.009478672985781991
pos_prop_SCONJ,0.009930486593843098,0.01001669449081803,0.011848341232227487
pos_prop_PART,0.005958291956305859,0.02003338898163606,0.004739336492890996
pos_prop_NUM,0.00893743793445879,0.008347245409015025,0.002369668246445498
pos_prop_SYM,0.0009930486593843098,,0.0035545023696682463
flesch_reading_ease,35.155470287288466,8.057156862745103,15.678005385419198
flesch_kincaid_grade,14.732160566706025,20.02675381263617,16.748760549795033
smog,16.61863183364453,20.48992267974784,17.845785984406827
gunning_fog,18.956158992522628,24.335511982570807,20.757431074672454
automated_readability_index,17.672565918929557,25.233075163398688,21.583725182863112
coleman_liau_index,15.841463990554896,21.69503703703703,22.34106100795756
lix,63.447068083431716,82.3202614379085,72.9811108431798
rix,9.696969696969697,16.058823529411764,11.454545454545455
passed_quality_check,True,True,True
n_stop_words,347.0,189.0,169.0
alpha_ratio,0.8351539225422046,0.8848080133555927,0.8649289099526066
mean_word_length,4.850049652432969,5.996661101836394,6.099526066350711
doc_length,1007.0,599.0,844.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.047743966421825816,0.0,0.0
duplicate_ngram_chr_fraction_6,0.01993704092339979,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0062959076600209865,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01329136061559986,0.004382761139517896,0.0056362083689154565
top_ngram_chr_fraction_3,0.016614200769499824,0.0,0.0
top_ngram_chr_fraction_4,0.016789087093389297,0.0,0.0
oov_ratio,0.018867924528301886,0.038397328881469114,0.12677725118483413
first_order_coherence,0.7717061871662736,0.8655994534492493,0.6776675750588765
second_order_coherence,0.7631216799059222,0.8483260591824849,0.6829208159254068
entropy,26.596125820084936,10.77240013902504,14.211965156144592
perplexity,355263576550.7272,47686.33410248052,1486544.9445971155
per_word_perplexity,352794018.42177474,79.60990668193743,1761.3091760629331
dependency_distance_mean,3.9819764414448744,2.9561467027255417,2.872911465473852
dependency_distance_std,1.3849899057653319,0.5282853791758702,1.0495616690296732
prop_adjacent_dependency_relation_mean,0.4341284757055896,0.5053081555913314,0.4488331063659025
prop_adjacent_dependency_relation_std,0.05145024496693136,0.0669098773326071,0.08374018644738146
token_length_mean,5.577331759149941,6.535185185185185,6.706896551724138
token_length_median,5.0,7.0,7.0
token_length_std,3.20836509392031,3.3060918747404715,3.8014767718773963
sentence_length_mean,25.666666666666668,31.764705882352942,22.848484848484848
sentence_length_median,23.0,27.0,20.0
sentence_length_std,12.85034291882178,15.79474749538297,14.871410872566178
syllables_per_token_mean,1.7213695395513577,1.9685185185185186,1.9854111405835544
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0240572658535683,1.0822343270040706,1.1158607688088167
n_tokens,847,540,754
n_unique_tokens,393,314,471
proportion_unique_tokens,0.4639905548996458,0.5814814814814815,0.6246684350132626
n_characters,4884,3592,5147
n_sentences,33,17,33
connectives,30,14,11
connectives_cap,4,1,2
pos_prop_SPACE,,0.01669449081803005,0.022511848341232227
pos_prop_INTJ,,,0.002369668246445498
