,human,ashuman,asmachine
pos_prop_NOUN,0.24468085106382978,0.1982281284606866,0.2660996354799514
pos_prop_PUNCT,0.13829787234042554,0.12181616832779624,0.1166464155528554
pos_prop_PROPN,0.06808510638297872,0.2513842746400886,0.05710814094775213
pos_prop_VERB,0.07446808510638298,0.08859357696567,0.1117861482381531
pos_prop_NUM,0.01276595744680851,0.015503875968992248,0.014580801944106925
pos_prop_ADP,0.11382978723404255,0.07862679955703211,0.09477521263669501
pos_prop_DET,0.05425531914893617,0.02547065337763012,0.04495747266099635
pos_prop_CCONJ,0.03829787234042553,0.012181616832779624,0.02551640340218712
pos_prop_AUX,0.027659574468085105,0.021040974529346623,0.02551640340218712
pos_prop_ADJ,0.14468085106382977,0.09523809523809523,0.1385176184690158
pos_prop_X,0.027659574468085105,0.008859357696566999,0.0036452004860267314
pos_prop_ADV,0.026595744680851064,0.02547065337763012,0.03645200486026731
pos_prop_PART,0.006382978723404255,0.007751937984496124,0.00850546780072904
pos_prop_SCONJ,0.010638297872340425,0.005537098560354375,0.013365735115431349
pos_prop_SYM,0.0010638297872340426,,
pos_prop_PRON,0.010638297872340425,0.018826135105204873,0.020656136087484813
flesch_reading_ease,29.45149141719881,27.010351660427887,15.941805985276886
flesch_kincaid_grade,15.386173812090558,14.776053435900959,17.9248613037448
smog,16.818174593478055,16.510208516678844,18.973407398023962
gunning_fog,19.190380628576168,18.825770115731995,22.18800810839646
automated_readability_index,18.349209718882165,19.835097015694224,22.491847860876987
coleman_liau_index,17.015732647814904,21.047064803049555,20.6553120665742
lix,63.143046687121654,66.50534015591195,75.85836978555425
rix,9.548387096774194,9.621621621621621,13.346153846153847
passed_quality_check,True,True,True
n_stop_words,287.0,171.0,212.0
alpha_ratio,0.8159574468085107,0.840531561461794,0.8456865127582017
mean_word_length,4.957446808510638,5.799557032115172,5.7168894289185905
doc_length,940.0,903.0,823.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.08800738007380074,0.0,0.011515601783060922
duplicate_ngram_chr_fraction_6,0.06014760147601476,0.0,0.0
duplicate_ngram_chr_fraction_7,0.017712177121771217,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.011808118081180811,0.006573403000168549,0.005572065378900446
top_ngram_chr_fraction_3,0.014760147601476014,0.008595988538681949,0.005014858841010402
top_ngram_chr_fraction_4,0.015498154981549815,0.0,0.0
oov_ratio,0.010638297872340425,0.13732004429678848,0.032806804374240585
first_order_coherence,0.6887978821992874,0.7374058100912306,0.8480218076705932
second_order_coherence,0.7678285025317093,0.7316338715808732,0.8352240820725759
entropy,22.683636803550364,16.908767564701943,15.279523800884077
perplexity,7101961166.960036,22048774.160903823,4323275.11251752
per_word_perplexity,7555277.837191528,24417.247132783858,5253.068180458712
dependency_distance_mean,3.460856448495384,2.8050732664774114,3.1162149958361667
dependency_distance_std,1.4411430772602598,0.887155848616507,0.7189067898969199
prop_adjacent_dependency_relation_mean,0.4413866122962599,0.46383902477912864,0.46000174402465777
prop_adjacent_dependency_relation_std,0.06959309345175947,0.10274589088225494,0.06783681211866273
token_length_mean,5.781491002570694,6.503176620076239,6.381414701803052
token_length_median,5.0,6.0,6.0
token_length_std,3.319888937660767,3.6884279455607034,3.403944631263903
sentence_length_mean,25.096774193548388,21.27027027027027,27.73076923076923
sentence_length_median,25.0,17.0,24.5
sentence_length_std,13.984680186430914,12.577647802799946,10.32382491844692
syllables_per_token_mean,1.7956298200514138,1.8703939008894537,1.9237170596393898
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,1.0406303343583911,1.0921809301141974,1.0913888378554708
n_tokens,778,787,721
n_unique_tokens,383,518,443
proportion_unique_tokens,0.4922879177377892,0.6581956797966964,0.6144244105409153
n_characters,4660,5235,4704
n_sentences,31,37,26
connectives,24,10,14
connectives_cap,8,2,5
pos_prop_SPACE,,0.02547065337763012,0.02187120291616039
