,human,ashuman,asmachine
pos_prop_PROPN,0.09790979097909791,0.03793103448275862,0.03192702394526796
pos_prop_AUX,0.0517051705170517,0.026436781609195402,0.026225769669327253
pos_prop_NUM,0.034103410341034104,0.017241379310344827,0.010262257696693273
pos_prop_ADP,0.1111111111111111,0.11954022988505747,0.12200684150513112
pos_prop_DET,0.0517051705170517,0.047126436781609195,0.053591790193842644
pos_prop_ADV,0.0429042904290429,0.04942528735632184,0.04789053591790194
pos_prop_VERB,0.0737073707370737,0.11494252873563218,0.12542759407069556
pos_prop_NOUN,0.22332233223322331,0.2793103448275862,0.27366020524515394
pos_prop_PRON,0.011001100110011002,0.026436781609195402,0.029646522234891677
pos_prop_X,0.0374037403740374,0.005747126436781609,
pos_prop_PUNCT,0.13091309130913092,0.1103448275862069,0.10490307867730901
pos_prop_ADJ,0.06930693069306931,0.0896551724137931,0.11972633979475485
pos_prop_CCONJ,0.045104510451045104,0.026436781609195402,0.02280501710376283
pos_prop_PART,0.0088008800880088,0.011494252873563218,0.014823261117445839
pos_prop_SCONJ,0.011001100110011002,0.01264367816091954,0.01596351197263398
flesch_reading_ease,42.88777663052835,22.535805533596886,22.525714285714315
flesch_kincaid_grade,12.022953020134228,17.658305138339923,16.7735960591133
smog,14.772240535888997,18.372608336337798,17.596897082271823
gunning_fog,16.33901221820685,21.52476416337286,20.292530954599922
automated_readability_index,14.326584064704868,22.717430830039525,21.535895353481564
coleman_liau_index,15.365369127516772,19.38819499341238,20.009832689832688
lix,54.941490277060744,75.4192885375494,73.38255003772245
rix,6.846153846153846,13.68,12.482758620689655
passed_quality_check,True,True,True
n_stop_words,297.0,263.0,279.0
alpha_ratio,0.7953795379537953,0.832183908045977,0.8802736602052451
mean_word_length,4.741474147414741,5.498850574712644,5.679589509692132
doc_length,909.0,870.0,877.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.07907253269916766,0.0,0.0
duplicate_ngram_chr_fraction_6,0.03785176377328577,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.02140309155766944,0.0071154898741105635,0.011361650061178116
top_ngram_chr_fraction_3,0.0267538644470868,0.0071154898741105635,0.0
top_ngram_chr_fraction_4,0.030915576694411414,0.0,0.0
oov_ratio,0.005500550055005501,0.0367816091954023,0.004561003420752566
first_order_coherence,0.6521915863022992,0.8029977095623811,0.8269550555518695
second_order_coherence,0.7023572951957986,0.7715138909609421,0.8192974196539985
entropy,23.788580877303147,16.29445168643447,16.10231678336802
perplexity,21441215771.53397,11928626.844891073,9843449.665644836
per_word_perplexity,23587696.118299197,13711.065338955257,11224.001899252948
dependency_distance_mean,3.497169092551193,3.1815669768999215,2.8119362840189974
dependency_distance_std,1.3750041861193014,0.8672004512893295,0.5640219163615253
prop_adjacent_dependency_relation_mean,0.4391157399541824,0.4667364980415942,0.472204488989232
prop_adjacent_dependency_relation_std,0.06017685572376028,0.07348713356218303,0.05476452601706779
token_length_mean,5.563758389261745,6.150197628458498,6.277992277992278
token_length_median,5.0,6.0,6.0
token_length_std,3.171860647706625,3.266163307933618,3.2031101496156826
sentence_length_mean,19.102564102564102,30.36,26.79310344827586
sentence_length_median,18.0,26.0,26.0
sentence_length_std,10.081195675409285,16.213278508679238,11.777767806615135
syllables_per_token_mean,1.708724832214765,1.8142292490118577,1.8571428571428572
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,1.0348253353190868,1.0809198762174463,1.104071590123092
n_tokens,745,759,777
n_unique_tokens,328,448,441
proportion_unique_tokens,0.44026845637583895,0.5902503293807642,0.5675675675675675
n_characters,4310,4774,4981
n_sentences,39,25,29
connectives,16,17,22
connectives_cap,9,3,6
pos_prop_SPACE,,0.02528735632183908,
pos_prop_INTJ,,,0.0011402508551881414
