,human,ashuman,asmachine
pos_prop_ADJ,0.1358288770053476,0.1792452830188679,0.09608091024020228
pos_prop_NOUN,0.2716577540106952,0.3089622641509434,0.2427307206068268
pos_prop_AUX,0.02459893048128342,0.02240566037735849,0.010113780025284451
pos_prop_VERB,0.06096256684491978,0.11910377358490566,0.08596713021491782
pos_prop_ADP,0.11871657754010695,0.10495283018867925,0.07838179519595449
pos_prop_ADV,0.026737967914438502,0.02830188679245283,0.01643489254108723
pos_prop_PUNCT,0.12620320855614972,0.07311320754716981,0.11630847029077118
pos_prop_DET,0.040641711229946524,0.036556603773584904,0.020227560050568902
pos_prop_PROPN,0.07165775401069518,0.02240566037735849,0.2629582806573957
pos_prop_NUM,0.0053475935828877,0.003537735849056604,0.0025284450063211127
pos_prop_SCONJ,0.008556149732620321,0.01179245283018868,0.0050568900126422255
pos_prop_X,0.0374331550802139,0.02240566037735849,0.008849557522123894
pos_prop_CCONJ,0.04919786096256684,0.0294811320754717,0.018963337547408345
pos_prop_PRON,0.017112299465240642,0.025943396226415096,0.015170670037926675
pos_prop_PART,0.0032085561497326204,0.01061320754716981,0.0025284450063211127
pos_prop_SYM,0.0021390374331550803,0.0011792452830188679,0.0037926675094816687
flesch_reading_ease,31.76668269230771,16.69841991341994,20.5331739130435
flesch_kincaid_grade,14.883942307692305,16.72688311688312,17.251971014492756
smog,16.86495858028176,18.046022208747292,18.200359774816437
gunning_fog,19.23717948717949,21.02164502164502,21.12695652173913
automated_readability_index,18.89673076923077,21.322666666666663,23.44234782608695
coleman_liau_index,18.114871794871792,21.739428571428572,21.918492753623187
lix,66.55448717948718,75.15151515151516,74.41159420289856
rix,10.28125,12.090909090909092,12.92
passed_quality_check,True,True,True
n_stop_words,272.0,226.0,129.0
alpha_ratio,0.8299465240641711,0.8997641509433962,0.8609355246523388
mean_word_length,5.149732620320855,6.088443396226415,5.884955752212389
doc_length,935.0,848.0,791.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.02186379928315412,0.008771929824561403,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014336917562724014,0.008097165991902834,0.004519774011299435
top_ngram_chr_fraction_3,0.017921146953405017,0.012651821862348178,0.0
top_ngram_chr_fraction_4,0.02043010752688172,0.009109311740890687,0.0
oov_ratio,0.0213903743315508,0.003537735849056604,0.12262958280657396
first_order_coherence,0.7233001618616043,0.5473208195762709,0.7427047888437907
second_order_coherence,0.6997164530058702,0.564258934028687,0.7153568653308827
entropy,22.270773545080544,14.454529773379026,12.15124586264443
perplexity,4699742444.32233,1894621.7519430704,189329.82191591372
per_word_perplexity,5026462.50729661,2234.2237640838093,239.35502138547878
dependency_distance_mean,3.483791204243314,2.433092903095334,3.0467709233284874
dependency_distance_std,1.304069582188215,1.3040208894269878,0.8285480784054242
prop_adjacent_dependency_relation_mean,0.4671882283931804,0.47328177937053967,0.4567168882684639
prop_adjacent_dependency_relation_std,0.04512602868237181,0.10516063655137142,0.0713548716020253
token_length_mean,5.9743589743589745,6.6,6.597101449275362
token_length_median,6.0,7.0,6.0
token_length_std,3.213650209031656,3.1922796479395963,3.5516875358098274
sentence_length_mean,24.375,23.333333333333332,27.6
sentence_length_median,25.5,25.0,22.0
sentence_length_std,10.095636433628144,16.634514441578112,21.57591249518778
syllables_per_token_mean,1.7769230769230768,1.9675324675324675,1.8710144927536232
syllables_per_token_median,1.0,2.0,1.0
syllables_per_token_std,0.9904574282420034,1.099107259746008,1.0818129508651324
n_tokens,780,770,690
n_unique_tokens,400,435,467
proportion_unique_tokens,0.5128205128205128,0.564935064935065,0.6768115942028986
n_characters,4815,5163,4655
n_sentences,32,33,25
connectives,16,15,9
connectives_cap,1,3,3
pos_prop_SPACE,,,0.012642225031605562
pos_prop_INTJ,,,0.0012642225031605564
