,human,ashuman,asmachine
pos_prop_ADJ,0.10303030303030303,0.1338709677419355,0.1187214611872146
pos_prop_NOUN,0.1893939393939394,0.24838709677419354,0.2085235920852359
pos_prop_PUNCT,0.14242424242424243,0.06935483870967742,0.0821917808219178
pos_prop_NUM,0.012121212121212121,0.0016129032258064516,0.0030441400304414
pos_prop_ADP,0.13333333333333333,0.13548387096774195,0.1187214611872146
pos_prop_DET,0.045454545454545456,0.05,0.0380517503805175
pos_prop_ADV,0.04090909090909091,0.06935483870967742,0.0182648401826484
pos_prop_PROPN,0.11515151515151516,0.04516129032258064,0.2267884322678843
pos_prop_PART,0.016666666666666666,0.03064516129032258,0.015220700152207
pos_prop_AUX,0.03484848484848485,0.025806451612903226,0.0243531202435312
pos_prop_VERB,0.08333333333333333,0.11935483870967742,0.0806697108066971
pos_prop_CCONJ,0.03333333333333333,0.024193548387096774,0.0213089802130898
pos_prop_X,0.02727272727272727,,0.0197869101978691
pos_prop_PRON,0.016666666666666666,0.01935483870967742,0.015220700152207
pos_prop_SCONJ,0.006060606060606061,0.012903225806451613,0.0076103500761035
flesch_reading_ease,45.08947757390419,21.433421052631616,24.186372746140904
flesch_kincaid_grade,14.492094801223246,17.722631578947368,15.551880269814504
smog,15.903189008614273,19.019206306159585,17.122413403193683
gunning_fog,18.716615698267077,22.315789473684212,19.64584252172785
automated_readability_index,17.751494393476044,22.21836842105263,20.20362692956285
coleman_liau_index,13.237357798165135,18.97817543859649,20.64128161888701
lix,64.58970438328237,74.56140350877193,69.01342586587106
rix,10.38888888888889,13.368421052631579,10.538461538461538
passed_quality_check,True,True,True
n_stop_words,216.0,206.0,173.0
alpha_ratio,0.8136363636363636,0.9129032258064517,0.8995433789954338
mean_word_length,4.38939393939394,5.680645161290323,5.896499238964992
doc_length,660.0,620.0,657.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04266510812390415,0.0,0.0
duplicate_ngram_chr_fraction_6,0.018118059614260665,0.0,0.0
duplicate_ngram_chr_fraction_7,0.009351256575102279,0.0,0.0
duplicate_ngram_chr_fraction_8,0.009351256575102279,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.012857977790765635,0.005906965296578882,0.005390835579514825
top_ngram_chr_fraction_3,0.016072472238457043,0.014029042579374847,0.01078167115902965
top_ngram_chr_fraction_4,0.01928696668614845,0.0,0.0
oov_ratio,0.007575757575757576,0.016129032258064516,0.0745814307458143
first_order_coherence,0.6326805563534007,0.8909540739324358,0.5570623066276312
second_order_coherence,0.6256564506329596,0.8813973349683425,0.5650243274867535
entropy,15.889636828066266,10.638033696821651,11.08328744753201
perplexity,7957590.635867278,41690.71398683628,65074.46102955801
per_word_perplexity,12056.955508889816,67.24308707554239,99.04788588973823
dependency_distance_mean,3.6788126320341386,2.96895376540211,2.67956786273622
dependency_distance_std,1.6933218708812194,0.4413950495766558,1.3693558340538547
prop_adjacent_dependency_relation_mean,0.45708365036609144,0.4999482460470512,0.4622364128911123
prop_adjacent_dependency_relation_std,0.03545396926812858,0.05985223473533335,0.0739711811072906
token_length_mean,5.104587155963303,6.082456140350877,6.418212478920742
token_length_median,4.0,6.0,6.0
token_length_std,3.0671501676084785,3.2159483503215625,3.8193355825484665
sentence_length_mean,30.27777777777778,30.0,22.807692307692307
sentence_length_median,28.5,30.0,23.5
sentence_length_std,19.76755353703402,11.140254178334295,14.076765446784533
syllables_per_token_mean,1.5486238532110093,1.831578947368421,1.8853288364249579
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8746810353262866,1.06114104337866,1.1396593977123572
n_tokens,545,570,593
n_unique_tokens,243,344,361
proportion_unique_tokens,0.44587155963302755,0.6035087719298246,0.6087689713322091
n_characters,2897,3522,3874
n_sentences,18,19,26
connectives,24,15,16
connectives_cap,5,3,2
pos_prop_SPACE,,0.014516129032258065,
pos_prop_INTJ,,,0.0015220700152207
