,human,ashuman,asmachine
pos_prop_ADJ,0.12205270457697642,0.10783055198973042,0.15796178343949044
pos_prop_NOUN,0.23717059639389737,0.2490372272143774,0.2611464968152866
pos_prop_PUNCT,0.09986130374479889,0.07958921694480103,0.09044585987261146
pos_prop_PROPN,0.0638002773925104,0.21566110397946084,0.05477707006369427
pos_prop_AUX,0.03467406380027739,0.012836970474967908,0.022929936305732482
pos_prop_DET,0.059639389736477116,0.043645699614890884,0.03694267515923567
pos_prop_X,0.044382801664355064,0.005134788189987163,
pos_prop_PRON,0.011095700416088766,0.02053915275994865,0.02038216560509554
pos_prop_VERB,0.08183079056865465,0.09370988446726572,0.11337579617834395
pos_prop_ADP,0.11927877947295423,0.08857509627727857,0.12229299363057325
pos_prop_ADV,0.02912621359223301,0.028241335044929396,0.05477707006369427
pos_prop_CCONJ,0.04022191400832178,0.019255455712451863,0.035668789808917196
pos_prop_SCONJ,0.013869625520110958,0.0038510911424903724,0.008917197452229299
pos_prop_NUM,0.030513176144244106,,0.011464968152866241
pos_prop_SPACE,0.0013869625520110957,0.01540436456996149,
pos_prop_PART,0.009708737864077669,0.011553273427471117,0.008917197452229299
pos_prop_SYM,0.0013869625520110957,,
flesch_reading_ease,34.25774509803924,13.27215034965036,5.900127118644065
flesch_kincaid_grade,14.11209150326798,18.23989510489511,19.765000000000004
smog,15.322241378113624,18.160329797683527,20.14790713358019
gunning_fog,17.105882352941176,21.06993006993007,23.833898305084745
automated_readability_index,15.592843137254903,24.051566433566435,24.53372881355932
coleman_liau_index,14.965098039215686,22.737566433566432,22.164067796610166
lix,58.450980392156865,75.05244755244755,79.21751412429379
rix,8.11111111111111,13.076923076923077,14.666666666666666
passed_quality_check,True,True,True
n_stop_words,234.0,165.0,229.0
alpha_ratio,0.8238557558945908,0.9024390243902439,0.89171974522293
mean_word_length,4.780859916782247,6.2657252888318355,6.076433121019108
doc_length,721.0,779.0,785.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.09427443237907206,0.0,0.011340771904152187
duplicate_ngram_chr_fraction_6,0.07206317867719644,0.0,0.011340771904152187
duplicate_ngram_chr_fraction_7,0.043928923988154,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.02171767028627838,0.00431111909466499,0.005121638924455826
top_ngram_chr_fraction_3,0.027147087857847977,0.0,0.020486555697823303
top_ngram_chr_fraction_4,0.03257650542941757,0.0,0.0
oov_ratio,0.004160887656033287,0.11296534017971759,0.0
first_order_coherence,0.6447256566741719,0.8191466283798218,0.8326086816580399
second_order_coherence,0.6789687013626099,0.7860935283824801,0.815139037641612
entropy,18.079307396795837,11.423374540493128,13.107477985011105
perplexity,71079348.59353149,91434.17015656592,492612.4236973947
per_word_perplexity,98584.39472057072,117.37377427030285,627.5317499329869
dependency_distance_mean,3.4613575880265395,3.084957206803815,2.978072539893278
dependency_distance_std,1.3747919008671938,0.8279779495282533,0.7138515242464736
prop_adjacent_dependency_relation_mean,0.4306901942884294,0.4609907533912353,0.47295750479032855
prop_adjacent_dependency_relation_std,0.08345386811022915,0.08712386874227065,0.07076814944552318
token_length_mean,5.454248366013072,6.737062937062937,6.627118644067797
token_length_median,5.0,6.0,6.0
token_length_std,3.170977188576289,3.846452880937149,3.337756808299148
sentence_length_mean,22.666666666666668,27.5,29.5
sentence_length_median,23.0,24.5,24.5
sentence_length_std,15.250986610465324,13.068605952375393,13.937359864766353
syllables_per_token_mean,1.7679738562091503,1.9580419580419581,2.0211864406779663
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.198482351571737,1.193655289138566,1.2434473467834994
n_tokens,612,715,708
n_unique_tokens,268,486,419
proportion_unique_tokens,0.43790849673202614,0.6797202797202797,0.5918079096045198
n_characters,3447,4879,4770
n_sentences,27,26,24
connectives,14,8,19
connectives_cap,6,1,4
pos_prop_INTJ,,0.005134788189987163,
