,human,ashuman,asmachine
pos_prop_ADJ,0.06791171477079797,0.10444444444444445,0.06572164948453608
pos_prop_NOUN,0.300509337860781,0.3011111111111111,0.24097938144329897
pos_prop_AUX,0.038200339558573854,0.023333333333333334,0.011597938144329897
pos_prop_VERB,0.09507640067911714,0.13111111111111112,0.08762886597938144
pos_prop_ADV,0.0432937181663837,0.042222222222222223,0.03350515463917526
pos_prop_PUNCT,0.11544991511035653,0.07,0.10051546391752578
pos_prop_PRON,0.015280135823429542,0.042222222222222223,0.015463917525773196
pos_prop_ADP,0.11460101867572156,0.1322222222222222,0.09149484536082474
pos_prop_DET,0.07385398981324279,0.05444444444444444,0.03479381443298969
pos_prop_CCONJ,0.044142614601018676,0.024444444444444446,0.011597938144329897
pos_prop_PART,0.017826825127334467,0.02,0.006443298969072165
pos_prop_NUM,0.011884550084889643,0.0022222222222222222,0.005154639175257732
pos_prop_SYM,0.0025466893039049238,,0.005154639175257732
pos_prop_X,0.021222410865874362,0.0011111111111111111,0.014175257731958763
pos_prop_PROPN,0.030560271646859084,0.006666666666666667,0.23324742268041238
pos_prop_SCONJ,0.007640067911714771,0.02,0.011597938144329897
flesch_reading_ease,43.63240924092412,23.966298076923096,18.037251620210156
flesch_kincaid_grade,13.147581329561529,17.866201923076925,18.207130183099483
smog,14.656154480655498,17.822506213463445,18.75140963272939
gunning_fog,16.39132484677039,21.06923076923077,21.973975964260998
automated_readability_index,16.093096652522398,22.83,24.905400490782107
coleman_liau_index,14.802613861386142,18.555000000000003,22.306975397973947
lix,56.918906176331916,73.70673076923077,76.20845655319953
rix,7.904761904761905,13.346153846153847,13.869565217391305
passed_quality_check,True,True,True
n_stop_words,414.0,327.0,151.0
alpha_ratio,0.8548387096774194,0.9022222222222223,0.8530927835051546
mean_word_length,4.7894736842105265,5.626666666666667,6.030927835051546
doc_length,1178.0,900.0,776.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.007246376811594203,0.019527235354573486,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010265700483091788,0.005652620760534429,0.0050751879699248124
top_ngram_chr_fraction_3,0.012832125603864734,0.0,0.0
top_ngram_chr_fraction_4,0.014492753623188406,0.0,0.0
oov_ratio,0.0008488964346349745,0.03333333333333333,0.11211340206185567
first_order_coherence,0.7999134487131747,0.7448409962654113,0.7114248360422525
second_order_coherence,0.7863403426483273,0.7446097657084465,0.6845329290344602
entropy,32.570891909975785,16.636660168107323,12.246096867595535
perplexity,139752191578365.08,16796148.600262582,208167.19701686356
per_word_perplexity,118635137163.29803,18662.38733362509,268.25669718667984
dependency_distance_mean,3.2684959663633415,2.8292884814594377,3.30765698346046
dependency_distance_std,0.9768715403580132,1.053781443265435,1.097265510249506
prop_adjacent_dependency_relation_mean,0.44013356594142455,0.5062391006812011,0.45914026992145063
prop_adjacent_dependency_relation_std,0.05242829290318838,0.04401451429803539,0.06656464803621547
token_length_mean,5.413861386138614,6.0,6.648335745296672
token_length_median,5.0,6.0,6.0
token_length_std,3.0988669185374835,3.184623513553356,3.880178130488709
sentence_length_mean,24.047619047619047,32.0,30.043478260869566
sentence_length_median,22.0,32.5,25.0
sentence_length_std,11.602447157619443,14.871242253216312,17.516397934431424
syllables_per_token_mean,1.6405940594059405,1.7776442307692308,1.8712011577424024
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,1.0140281615615796,1.0594493437110586,1.137148605439278
n_tokens,1010,832,691
n_unique_tokens,468,476,474
proportion_unique_tokens,0.4633663366336634,0.5721153846153846,0.6859623733719248
n_characters,5642,5060,4679
n_sentences,42,26,23
connectives,29,27,15
connectives_cap,4,6,4
pos_prop_SPACE,,0.024444444444444446,0.028350515463917526
pos_prop_INTJ,,,0.002577319587628866
