,human,ashuman,asmachine
pos_prop_ADJ,0.10445682451253482,0.0963855421686747,0.14432989690721648
pos_prop_NOUN,0.2646239554317549,0.23694779116465864,0.30412371134020616
pos_prop_AUX,0.03203342618384401,0.028112449799196786,0.03221649484536082
pos_prop_DET,0.05153203342618384,0.024096385542168676,0.041237113402061855
pos_prop_ADP,0.116991643454039,0.10040160642570281,0.10824742268041238
pos_prop_VERB,0.10584958217270195,0.09504685408299866,0.1404639175257732
pos_prop_PUNCT,0.13370473537604458,0.07095046854082998,0.08505154639175258
pos_prop_ADV,0.033426183844011144,0.03480589022757698,0.03994845360824742
pos_prop_PROPN,0.03203342618384401,0.23694779116465864,0.006443298969072165
pos_prop_SCONJ,0.009749303621169917,0.012048192771084338,0.011597938144329897
pos_prop_CCONJ,0.03899721448467967,0.014725568942436412,0.03350515463917526
pos_prop_PRON,0.022284122562674095,0.018741633199464525,0.023195876288659795
pos_prop_PART,0.012534818941504178,0.00535475234270415,0.01288659793814433
pos_prop_X,0.03064066852367688,0.012048192771084338,0.015463917525773196
pos_prop_NUM,0.009749303621169917,0.004016064257028112,0.001288659793814433
pos_prop_SYM,0.001392757660167131,0.00535475234270415,
flesch_reading_ease,21.696732128829552,25.843901746724896,16.877285601888303
flesch_kincaid_grade,18.117385004800557,15.343620087336244,16.490904799370572
smog,17.9567771080656,16.887214914478655,17.747912901366558
gunning_fog,21.185615780745394,19.291004366812228,20.643476651085297
automated_readability_index,22.32349567949725,21.166331877729256,21.15337020410052
coleman_liau_index,18.07927031509121,21.790742358078607,22.010387374461974
lix,77.17631142532949,71.08049490538573,74.70768732355255
rix,14.421052631578947,11.033333333333333,11.741935483870968
passed_quality_check,True,True,True
n_stop_words,230.0,172.0,229.0
alpha_ratio,0.8314763231197771,0.9116465863453815,0.8969072164948454
mean_word_length,5.132311977715878,6.161981258366801,6.083762886597938
doc_length,718.0,747.0,776.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.05100608329433785,0.0,0.026291427513423442
duplicate_ngram_chr_fraction_6,0.006083294337856809,0.0,0.0
duplicate_ngram_chr_fraction_7,0.006083294337856809,0.0,0.0
duplicate_ngram_chr_fraction_8,0.006083294337856809,0.0,0.0
duplicate_ngram_chr_fraction_9,0.006083294337856809,0.0,0.0
duplicate_ngram_chr_fraction_10,0.006083294337856809,0.0,0.0
top_ngram_chr_fraction_2,0.008423022929340197,0.0037857278061707365,0.005924828735419367
top_ngram_chr_fraction_3,0.010528778661675245,0.0,0.015552675430475837
top_ngram_chr_fraction_4,0.0070191857744501636,0.0,0.015552675430475837
oov_ratio,0.011142061281337047,0.08701472556894244,0.0
first_order_coherence,0.7089664784984456,0.6563414847799416,0.693988953034083
second_order_coherence,0.7444028126842835,0.6341430355927774,0.6764237048297093
entropy,19.337729618311002,11.354255986144675,14.403006783374057
perplexity,250189607.486784,85327.83389251032,1799477.2848260337
per_word_perplexity,348453.4923214262,114.22735460844754,2318.9140268376723
dependency_distance_mean,3.148586040620179,2.411338813539662,2.492452256176586
dependency_distance_std,0.8254306291270463,1.2541769227592845,1.0776765380809736
prop_adjacent_dependency_relation_mean,0.4743404451331834,0.5141276593139076,0.48402797238084877
prop_adjacent_dependency_relation_std,0.05042218922098762,0.10999199179712449,0.0539595408113166
token_length_mean,5.920398009950249,6.612809315866085,6.654232424677188
token_length_median,6.0,6.0,7.0
token_length_std,3.2096917662951543,3.630095631130188,3.27629414437116
sentence_length_mean,31.736842105263158,22.9,22.483870967741936
sentence_length_median,32.0,23.5,22.0
sentence_length_std,16.215139466635424,15.822663071261635,11.555953549359895
syllables_per_token_mean,1.8076285240464345,1.8646288209606987,1.975609756097561
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,1.026744286002177,1.0617132623522467,1.10728989531744
n_tokens,603,687,697
n_unique_tokens,293,460,431
proportion_unique_tokens,0.4859038142620232,0.6695778748180495,0.6183644189383071
n_characters,3685,4603,4721
n_sentences,19,30,31
connectives,20,11,18
connectives_cap,2,1,0
pos_prop_INTJ,,0.004016064257028112,
