,human,ashuman,asmachine
pos_prop_NOUN,0.25464834276475345,0.3094425483503982,0.2644964394710071
pos_prop_VERB,0.08003233629749394,0.13083048919226395,0.13224821973550355
pos_prop_DET,0.05901374292643492,0.03299203640500569,0.0508646998982706
pos_prop_ADJ,0.07437348423605497,0.1422070534698521,0.11800610376398779
pos_prop_CCONJ,0.05092966855295069,0.019340159271899887,0.030518819938962362
pos_prop_ADP,0.11721907841552143,0.10693970420932879,0.12410986775178026
pos_prop_NUM,0.018593371059013743,0.0022753128555176336,0.002034587995930824
pos_prop_PUNCT,0.13096200485044462,0.07281001137656427,0.0844354018311292
pos_prop_PRON,0.021018593371059015,0.020477815699658702,0.019328585961342827
pos_prop_PROPN,0.07518189167340339,0.023890784982935155,0.04374364191251272
pos_prop_PART,0.019401778496362168,0.010238907849829351,0.015259409969481181
pos_prop_AUX,0.03395311236863379,0.03640500568828214,0.038657171922685654
pos_prop_ADV,0.02263540824575586,0.05688282138794084,0.04069175991861648
pos_prop_SCONJ,0.016168148746968473,0.019340159271899887,0.013224821973550356
pos_prop_X,0.025869037995149554,,0.003051881993896236
flesch_reading_ease,44.750725665919845,6.044482571075406,24.847696629213488
flesch_kincaid_grade,13.578543689320387,20.455369097651424,16.110738362760838
smog,14.554592549557764,20.494345255970327,17.38646146697558
gunning_fog,16.62235499128703,24.36550803461063,19.96918138041734
automated_readability_index,17.108526263380632,25.89771322620519,20.242847512038523
coleman_liau_index,14.705631067961164,22.17033374536464,19.18804494382022
lix,59.41996514812049,83.5342892459827,70.26003210272873
rix,8.717948717948717,16.56,11.4
passed_quality_check,True,True,True
n_stop_words,438.0,246.0,317.0
alpha_ratio,0.8156831042845594,0.9032992036405005,0.8850457782299085
mean_word_length,4.64591754244139,6.167235494880546,5.671414038657172
doc_length,1237.0,879.0,983.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.08108108108108109
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.10775159330072624,0.0,0.009030048264051066
duplicate_ngram_chr_fraction_6,0.07173558618645323,0.0,0.0
duplicate_ngram_chr_fraction_7,0.04416777827182451,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01363568993626797,0.0053285968028419185,0.004670714619336758
top_ngram_chr_fraction_3,0.017044612420334965,0.0,0.007940214852872489
top_ngram_chr_fraction_4,0.020453534904401955,0.0,0.0
oov_ratio,0.010509296685529508,0.027303754266211604,0.0335707019328586
first_order_coherence,0.6911956622069212,0.881370852390925,0.7536645917331471
second_order_coherence,0.6912940217031015,0.8805092935976775,0.7407093747998729
entropy,32.69461556971033,13.793101337904382,18.889674483171405
perplexity,158157987414060.6,977840.0014210338,159838499.15849906
per_word_perplexity,127856093301.58496,1112.4459629363296,162602.74583774066
dependency_distance_mean,3.717041104392514,3.0342631255567873,2.6899584810977437
dependency_distance_std,1.5466208396505339,0.6675745006323949,0.7843384090493133
prop_adjacent_dependency_relation_mean,0.45131615057451757,0.4846836662297674,0.5077370984076868
prop_adjacent_dependency_relation_std,0.053307030189917504,0.0526312436931123,0.0857470071100816
token_length_mean,5.378640776699029,6.61310259579728,6.148314606741573
token_length_median,5.0,7.0,6.0
token_length_std,2.998758658564881,3.2471155046783533,3.2932383010896995
sentence_length_mean,26.41025641025641,32.36,25.428571428571427
sentence_length_median,27.0,24.0,24.0
sentence_length_std,12.179676111894931,16.416771911676182,12.248115223601232
syllables_per_token_mean,1.5990291262135923,1.985166872682324,1.8460674157303372
syllables_per_token_median,1.0,2.0,1.0
syllables_per_token_std,1.0006789098932092,1.1391569771680459,1.1116902991831024
n_tokens,1030,809,890
n_unique_tokens,423,507,482
proportion_unique_tokens,0.41067961165048544,0.6266996291718171,0.5415730337078651
n_characters,5747,5420,5572
n_sentences,39,25,35
connectives,24,29,27
connectives_cap,5,3,4
pos_prop_SPACE,,0.015927189988623434,0.019328585961342827
