,human,ashuman,asmachine
pos_prop_NOUN,0.2682926829268293,0.2582496413199426,0.24327956989247312
pos_prop_VERB,0.0834403080872914,0.13916786226685796,0.10080645161290322
pos_prop_ADP,0.11938382541720154,0.09182209469153516,0.08736559139784947
pos_prop_DET,0.07573812580231065,0.05164992826398852,0.030913978494623656
pos_prop_ADJ,0.13607188703465983,0.17790530846484937,0.13440860215053763
pos_prop_PART,0.011553273427471117,0.01291248206599713,0.012096774193548387
pos_prop_AUX,0.01797175866495507,0.01291248206599713,0.012096774193548387
pos_prop_SCONJ,0.01668806161745828,0.00430416068866571,0.004032258064516129
pos_prop_PRON,0.038510911424903725,0.03873744619799139,0.01478494623655914
pos_prop_PUNCT,0.11681643132220795,0.1133428981348637,0.07123655913978495
pos_prop_NUM,0.01797175866495507,0.007173601147776184,0.0013440860215053765
pos_prop_X,0.01797175866495507,,0.016129032258064516
pos_prop_PROPN,0.012836970474967908,0.015781922525107604,0.21774193548387097
pos_prop_CCONJ,0.05006418485237484,0.02295552367288379,0.024193548387096774
pos_prop_ADV,0.01668806161745828,0.04591104734576758,0.026881720430107527
flesch_reading_ease,30.626937897373352,13.268537561576352,12.538109243697505
flesch_kincaid_grade,16.299904951512428,17.712489737274222,16.4206162464986
smog,17.07162080944257,18.33330706580912,17.22492989022348
gunning_fog,19.868447755442812,21.31584564860427,20.22731092436975
automated_readability_index,20.455116562841184,23.121539408866994,21.926995798319325
coleman_liau_index,17.110782865583463,22.81280788177339,24.49238095238095
lix,65.62385203262475,77.42754515599344,70.80637254901961
rix,10.652173913043478,13.208333333333334,10.088235294117647
passed_quality_check,True,True,True
n_stop_words,281.0,186.0,146.0
alpha_ratio,0.8626444159178434,0.8694404591104734,0.8978494623655914
mean_word_length,5.14377406931964,6.0401721664275465,6.518817204301075
doc_length,779.0,697.0,744.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03767123287671233,0.0,0.0
duplicate_ngram_chr_fraction_6,0.03767123287671233,0.0,0.0
duplicate_ngram_chr_fraction_7,0.03767123287671233,0.0,0.0
duplicate_ngram_chr_fraction_8,0.03767123287671233,0.0,0.0
duplicate_ngram_chr_fraction_9,0.026113013698630137,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.013912671232876712,0.010890052356020943,0.011786038077969175
top_ngram_chr_fraction_3,0.007491438356164383,0.008795811518324608,0.010879419764279238
top_ngram_chr_fraction_4,0.007705479452054794,0.0,0.0
oov_ratio,0.0025673940949935813,0.010043041606886656,0.09274193548387097
first_order_coherence,0.8745881400325082,0.8719258982202281,0.5833616196319009
second_order_coherence,0.8755602779842558,0.8774555867368524,0.5553688959334977
entropy,21.754676793831017,12.748751465851552,11.676239145593485
perplexity,2805020807.314572,344121.97976806475,117740.59612045158
per_word_perplexity,3600796.9285167805,493.7187658078404,158.2534894092091
dependency_distance_mean,3.700525662681932,3.0447025630540785,2.2880965947959666
dependency_distance_std,1.3110600298717732,0.4488500228544749,1.0367567253407397
prop_adjacent_dependency_relation_mean,0.4511379219993082,0.4549831281524595,0.4784274598004554
prop_adjacent_dependency_relation_std,0.06513477650764143,0.07169658244324824,0.07245523763618963
token_length_mean,5.768094534711965,6.765188834154351,7.107142857142857
token_length_median,6.0,7.0,7.0
token_length_std,3.074311259815782,3.206474874683588,3.964929162709735
sentence_length_mean,29.434782608695652,25.375,19.764705882352942
sentence_length_median,29.0,22.0,18.5
sentence_length_std,9.964397872061365,11.901724314848948,16.21919491642616
syllables_per_token_mean,1.7296898079763663,1.9835796387520526,2.0595238095238093
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0121370074261626,1.1184640802592112,1.2073799898579143
n_tokens,677,609,672
n_unique_tokens,333,416,466
proportion_unique_tokens,0.4918759231905465,0.6830870279146142,0.6934523809523809
n_characters,4007,4210,4850
n_sentences,23,24,34
connectives,12,10,9
connectives_cap,0,2,3
pos_prop_SPACE,,0.007173601147776184,
pos_prop_SYM,,,0.0013440860215053765
pos_prop_INTJ,,,0.0013440860215053765
