,human,ashuman,asmachine
pos_prop_PROPN,0.12302070645554203,0.044189852700491,0.23718887262079064
pos_prop_PUNCT,0.1607795371498173,0.07855973813420622,0.08345534407027819
pos_prop_CCONJ,0.03654080389768575,0.03273322422258593,0.02342606149341142
pos_prop_NOUN,0.21559074299634592,0.2896890343698854,0.24011713030746706
pos_prop_AUX,0.047503045066991476,0.024549918166939442,0.029282576866764276
pos_prop_ADJ,0.0925700365408039,0.15057283142389524,0.09956076134699854
pos_prop_PRON,0.013398294762484775,0.024549918166939442,0.021961932650073207
pos_prop_VERB,0.06455542021924482,0.09492635024549918,0.09077598828696926
pos_prop_ADP,0.08526187576126674,0.10801963993453355,0.08638360175695461
pos_prop_ADV,0.028014616321559074,0.054009819967266774,0.02342606149341142
pos_prop_NUM,0.01705237515225335,0.004909983633387889,
pos_prop_DET,0.049939098660170524,0.03436988543371522,0.021961932650073207
pos_prop_SCONJ,0.0048721071863581,0.014729950900163666,0.007320644216691069
pos_prop_X,0.048721071863580996,0.0032733224222585926,0.021961932650073207
pos_prop_SYM,0.010962241169305725,0.014729950900163666,0.005856515373352855
pos_prop_PART,0.001218026796589525,0.008183306055646482,0.005856515373352855
flesch_reading_ease,40.0107742945151,18.323235547886128,17.284078303425787
flesch_kincaid_grade,12.561788056438797,17.88186175822069,16.09979636609102
smog,14.949447115778792,18.58077395121761,17.479746999712063
gunning_fog,16.574741653418126,21.68539929057617,20.396444844461946
automated_readability_index,15.811972376788553,22.315455852746616,22.0474973280081
coleman_liau_index,16.917774244833065,19.75154826958106,23.88293637846655
lix,57.17612281399046,72.61058383664079,71.38262924002925
rix,7.375,12.631578947368421,10.620689655172415
passed_quality_check,True,True,True
n_stop_words,216.0,185.0,147.0
alpha_ratio,0.7527405602923264,0.8756137479541735,0.890190336749634
mean_word_length,4.69305724725944,5.690671031096563,6.374816983894583
doc_length,821.0,611.0,683.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0005011275369581559,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.013929454055268478,0.00851916812828865,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.02246686137946529,0.0045101478326234025,0.010904684975767368
top_ngram_chr_fraction_3,0.02808357672433161,0.008769731896767727,0.01938610662358643
top_ngram_chr_fraction_4,0.021568186924286678,0.01202706088699574,0.0
oov_ratio,0.0389768574908648,0.04091653027823241,0.11859443631039532
first_order_coherence,0.6633719280362129,0.7915888743268119,0.7414489558764866
second_order_coherence,0.685593047986428,0.788657158613205,0.7167209033612851
entropy,18.57347505432213,10.731177657390422,11.765006758048413
perplexity,116508530.83284411,45760.55055728129,128670.06328884832
per_word_perplexity,141910.51258568102,74.8945180970234,188.38955093535625
dependency_distance_mean,3.565846193809006,2.885727577233364,2.7227011999891446
dependency_distance_std,1.6598915338993112,0.7882471317376237,0.8883637304246783
prop_adjacent_dependency_relation_mean,0.3931551065550546,0.462712865572441,0.4533103205788411
prop_adjacent_dependency_relation_std,0.08336209545056635,0.048689569609575066,0.07266894582545642
token_length_mean,5.8203497615262325,6.22040072859745,6.98694942903752
token_length_median,5.0,6.0,7.0
token_length_std,3.3844072270196452,3.3962187030226505,3.951148592050644
sentence_length_mean,19.65625,28.894736842105264,21.137931034482758
sentence_length_median,16.5,27.0,21.0
sentence_length_std,14.24256247792159,14.994366439791577,8.795469593748484
syllables_per_token_mean,1.7360890302066774,1.8816029143897997,1.9869494290375205
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,1.0490292120723306,1.0808013196680704,1.1163150135666704
n_tokens,629,549,613
n_unique_tokens,348,317,412
proportion_unique_tokens,0.5532591414944356,0.5774134790528234,0.6721044045676998
n_characters,3853,3474,4354
n_sentences,32,19,29
connectives,11,20,11
connectives_cap,2,4,2
pos_prop_SPACE,,0.01800327332242226,
pos_prop_INTJ,,,0.0014641288433382138
