,human,ashuman,asmachine
pos_prop_ADJ,0.12347560975609756,0.1440107671601615,0.08935611038107753
pos_prop_NOUN,0.2682926829268293,0.2960969044414536,0.2325886990801577
pos_prop_AUX,0.057926829268292686,0.026917900403768506,0.01971090670170828
pos_prop_NUM,0.007621951219512195,,0.00788436268068331
pos_prop_ADP,0.09908536585365854,0.11709286675639301,0.08015768725361366
pos_prop_DET,0.039634146341463415,0.03768506056527591,0.02102496714848883
pos_prop_CCONJ,0.038109756097560975,0.02557200538358008,0.018396846254927726
pos_prop_PUNCT,0.14634146341463414,0.06729475100942127,0.10775295663600526
pos_prop_VERB,0.09908536585365854,0.11978465679676985,0.08541392904073587
pos_prop_PRON,0.021341463414634148,0.03095558546433378,0.00788436268068331
pos_prop_X,0.027439024390243903,0.021534320323014805,0.00788436268068331
pos_prop_PROPN,0.022865853658536585,0.040376850605652756,0.23915900131406045
pos_prop_ADV,0.03048780487804878,0.040376850605652756,0.030223390275952694
pos_prop_PART,0.007621951219512195,0.020188425302826378,0.00788436268068331
pos_prop_SCONJ,0.009146341463414634,0.012113055181695828,0.010512483574244415
pos_prop_SPACE,0.001524390243902439,,0.03153745072273324
flesch_reading_ease,37.07756410256414,18.345873392680545,20.728060807484013
flesch_kincaid_grade,13.247407407407408,16.28179228486647,15.97436779911374
smog,14.609391389360088,17.238542476582836,17.044455618883767
gunning_fog,16.08547008547009,19.847200791295748,19.5436533727228
automated_readability_index,17.10994871794872,19.91518793273986,21.146656819300837
coleman_liau_index,17.924148148148152,20.474362017804157,21.95515509601182
lix,62.99145299145299,72.3182987141444,72.49281142294436
rix,8.76923076923077,11.2,11.266666666666667
passed_quality_check,True,True,True
n_stop_words,196.0,215.0,133.0
alpha_ratio,0.8170731707317073,0.8990578734858681,0.8462549277266754
mean_word_length,5.097560975609756,5.895020188425303,6.021024967148489
doc_length,656.0,743.0,761.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.040641988092156356,0.027375520730013887,0.0
duplicate_ngram_chr_fraction_6,0.014496505306756407,0.013489387026383654,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.013461040641988092,0.004959333465582225,0.004608294930875576
top_ngram_chr_fraction_3,0.016826300802485115,0.015076373735369967,0.0
top_ngram_chr_fraction_4,0.02019156096298214,0.01606824042848641,0.0
oov_ratio,0.004573170731707317,0.0013458950201884253,0.12614980289093297
first_order_coherence,0.8009658241271973,0.6078092877207131,0.6724628867774174
second_order_coherence,0.7833460122346878,0.650514106931431,0.6714092004778129
entropy,17.27465509300915,13.281626896461843,12.803182989589748
perplexity,31789769.84511681,586323.4603900042,363372.2208199976
per_word_perplexity,48460.015007800015,789.129825558552,477.4930628383674
dependency_distance_mean,3.648427998597305,2.3529519027816943,2.9262861104718283
dependency_distance_std,1.462280874130579,1.052785306603291,1.06066600870003
prop_adjacent_dependency_relation_mean,0.41713241531303347,0.47776459144587674,0.4650123430066864
prop_adjacent_dependency_relation_std,0.06626780753593914,0.05980325516300289,0.0906785810254494
token_length_mean,5.977777777777778,6.393175074183977,6.644017725258493
token_length_median,5.5,6.0,6.0
token_length_std,3.1132135752999823,3.1699648982277258,3.785849473502954
sentence_length_mean,20.76923076923077,22.466666666666665,22.566666666666666
sentence_length_median,18.0,22.0,23.5
sentence_length_std,10.587756689496427,15.842418446128173,11.743603459850908
syllables_per_token_mean,1.7574074074074073,1.9584569732937684,1.9290989660265878
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.006663328149698,1.126189970885281,1.1774573602087313
n_tokens,540,674,677
n_unique_tokens,256,384,415
proportion_unique_tokens,0.4740740740740741,0.56973293768546,0.6129985228951256
n_characters,3344,4380,4578
n_sentences,26,30,30
connectives,24,19,19
connectives_cap,6,4,3
pos_prop_INTJ,,,0.002628120893561104
