,human,ashuman,asmachine
pos_prop_VERB,0.10662358642972536,0.1680960548885077,0.12121212121212122
pos_prop_NOUN,0.18739903069466882,0.27615780445969124,0.27441077441077444
pos_prop_PUNCT,0.10339256865912763,0.07375643224699828,0.1111111111111111
pos_prop_PROPN,0.1098546042003231,0.0548885077186964,0.06902356902356903
pos_prop_AUX,0.05654281098546042,0.022298456260720412,0.025252525252525252
pos_prop_DET,0.05654281098546042,0.029159519725557463,0.03198653198653199
pos_prop_ADJ,0.07592891760904685,0.15437392795883362,0.12962962962962962
pos_prop_PRON,0.027463651050080775,0.025728987993138937,0.018518518518518517
pos_prop_ADV,0.051696284329563816,0.060034305317324184,0.02356902356902357
pos_prop_CCONJ,0.05331179321486268,0.030874785591766724,0.025252525252525252
pos_prop_NUM,0.017770597738287562,,0.0016835016835016834
pos_prop_ADP,0.09208400646203554,0.07718696397941681,0.10606060606060606
pos_prop_X,0.027463651050080775,0.010291595197255575,0.006734006734006734
pos_prop_SCONJ,0.014539579967689823,0.010291595197255575,0.015151515151515152
pos_prop_PART,0.01938610662358643,0.00686106346483705,0.011784511784511785
flesch_reading_ease,57.37337353324645,-3.974748427672921,17.20211971531765
flesch_kincaid_grade,10.330555555555556,22.591509433962262,18.078186743148503
smog,12.701474735504405,22.247605799355764,18.481644305966572
gunning_fog,13.668289149645084,26.812578616352205,21.564860845549184
automated_readability_index,12.63312038244242,29.037817610062895,23.176936477586572
coleman_liau_index,12.527156308851225,24.3114716981132,20.73231357552581
lix,52.061495002172975,91.37106918238993,81.06320373911197
rix,6.461538461538462,19.8,15.11111111111111
passed_quality_check,True,True,True
n_stop_words,236.0,135.0,154.0
alpha_ratio,0.8449111470113085,0.9039451114922813,0.8484848484848485
mean_word_length,4.487883683360258,6.421955403087479,5.744107744107744
doc_length,619.0,583.0,594.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.024508320726172466,0.0,0.020512820512820513
duplicate_ngram_chr_fraction_6,0.0,0.0,0.020512820512820513
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.013313161875945537,0.0,0.006923076923076923
top_ngram_chr_fraction_3,0.01664145234493192,0.0,0.0
top_ngram_chr_fraction_4,0.019969742813918306,0.0,0.0
oov_ratio,0.004846526655896607,0.0017152658662092624,0.03198653198653199
first_order_coherence,0.5992204037308693,0.8886517414024898,0.8389916805660024
second_order_coherence,0.6996588930487633,0.8755703201660743,0.846410509198904
entropy,16.570318458133418,8.354051202971053,11.261597674437574
perplexity,15718021.183558347,4247.352824232422,77776.73849847428
per_word_perplexity,25392.602881354356,7.285339321153383,130.93727019945166
dependency_distance_mean,2.854757873619657,3.0525433991144557,3.3022961854889816
dependency_distance_std,1.2409630059915893,0.48654781342451714,0.9379407551958647
prop_adjacent_dependency_relation_mean,0.4415334980552279,0.45502040560945317,0.46370375978753803
prop_adjacent_dependency_relation_std,0.06256969932255882,0.059260486299683446,0.05192643561853412
token_length_mean,5.064030131826742,6.964150943396226,6.3862332695984705
token_length_median,4.0,7.0,7.0
token_length_std,2.93296831817204,3.2558565136678626,3.232241045908379
sentence_length_mean,20.423076923076923,35.333333333333336,29.055555555555557
sentence_length_median,20.0,28.0,25.0
sentence_length_std,13.96747066173366,17.90592701376341,11.152838314489088
syllables_per_token_mean,1.5216572504708097,2.0679245283018868,1.892925430210325
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.8420459140198279,1.0985021680324292,1.0123556234828162
n_tokens,531,530,523
n_unique_tokens,257,363,315
proportion_unique_tokens,0.4839924670433145,0.6849056603773584,0.6022944550669216
n_characters,2778,3744,3412
n_sentences,26,15,18
connectives,16,7,13
connectives_cap,6,1,3
pos_prop_SPACE,,,0.026936026936026935
pos_prop_SYM,,,0.0016835016835016834
