,human,ashuman,asmachine
pos_prop_NOUN,0.236328125,0.2560386473429952,0.25546218487394956
pos_prop_PROPN,0.060546875,0.02254428341384863,0.030252100840336135
pos_prop_PUNCT,0.166015625,0.10789049919484701,0.10084033613445378
pos_prop_ADV,0.0341796875,0.04186795491143317,0.06218487394957983
pos_prop_VERB,0.0732421875,0.1320450885668277,0.1092436974789916
pos_prop_ADP,0.1083984375,0.12077294685990338,0.12100840336134454
pos_prop_AUX,0.0390625,0.028985507246376812,0.02857142857142857
pos_prop_DET,0.044921875,0.05314009661835749,0.03697478991596639
pos_prop_ADJ,0.1044921875,0.11594202898550725,0.13109243697478992
pos_prop_PRON,0.0146484375,0.027375201288244767,0.025210084033613446
pos_prop_NUM,0.0283203125,0.014492753623188406,0.02857142857142857
pos_prop_CCONJ,0.037109375,0.0322061191626409,0.031932773109243695
pos_prop_X,0.037109375,0.008051529790660225,0.0033613445378151263
pos_prop_SCONJ,0.009765625,0.01288244766505636,0.008403361344537815
pos_prop_PART,0.0029296875,0.008051529790660225,0.0067226890756302525
pos_prop_SYM,0.0029296875,0.004830917874396135,0.0033613445378151263
flesch_reading_ease,39.407239452141084,14.689061452513982,14.558785714285733
flesch_kincaid_grade,13.92692537783375,20.104216014897577,20.54471428571429
smog,15.742502247213078,20.456717378047102,20.60407510727841
gunning_fog,17.783942065491186,24.599329608938547,24.98095238095238
automated_readability_index,16.685494332493697,25.835139664804466,25.831200000000003
coleman_liau_index,15.102670025188914,20.03284916201117,19.00426666666667
lix,58.56564861460957,79.9340782122905,79.4047619047619
rix,8.375,15.8,15.714285714285714
passed_quality_check,True,True,True
n_stop_words,295.0,183.0,177.0
alpha_ratio,0.75,0.8389694041867954,0.8436974789915966
mean_word_length,4.45703125,5.5281803542673105,5.458823529411765
doc_length,1024.0,621.0,595.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.018383042581129244,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.020258863252673044,0.0045627376425855515,0.00720384204909285
top_ngram_chr_fraction_3,0.025323579065841307,0.0,0.0
top_ngram_chr_fraction_4,0.019133370849746763,0.0,0.0
oov_ratio,0.0205078125,0.027375201288244767,0.023529411764705882
first_order_coherence,0.7275776252631219,0.851638104234423,0.8580728585903461
second_order_coherence,0.7280456746617953,0.847167276419126,0.8517690896987915
entropy,24.702515186336825,10.99705500621404,9.792169451011599
perplexity,53476876707.14427,59698.07212907951,17893.08225645253
per_word_perplexity,52223512.40932058,96.13216123845332,30.072407153701732
dependency_distance_mean,4.271809792988689,3.052214392072987,3.1652703024855597
dependency_distance_std,2.114970992981808,0.5482429108965196,0.5785598750891199
prop_adjacent_dependency_relation_mean,0.4171995000554783,0.47041882164443194,0.4688401502805894
prop_adjacent_dependency_relation_std,0.05677975551223436,0.062473426735823075,0.05429832574371166
token_length_mean,5.458438287153652,6.23463687150838,6.053333333333334
token_length_median,5.0,6.0,6.0
token_length_std,3.185121357944046,3.258690073444715,3.0682728712906893
sentence_length_mean,24.8125,35.8,37.5
sentence_length_median,22.0,28.0,32.0
sentence_length_std,14.505252281501345,19.256860249445303,19.7330397339806
syllables_per_token_mean,1.681360201511335,1.8417132216014898,1.822857142857143
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,1.010264779981213,1.0583934487855948,0.9976407543950538
n_tokens,794,537,525
n_unique_tokens,421,332,351
proportion_unique_tokens,0.5302267002518891,0.6182495344506518,0.6685714285714286
n_characters,4564,3432,3248
n_sentences,32,15,14
connectives,32,13,18
connectives_cap,7,2,2
pos_prop_SPACE,,0.01288244766505636,0.01680672268907563
