,human,ashuman,asmachine
pos_prop_ADJ,0.06354515050167224,0.12089810017271158,0.09983361064891846
pos_prop_NOUN,0.3060200668896321,0.31088082901554404,0.3161397670549085
pos_prop_AUX,0.03678929765886288,0.017271157167530225,0.02329450915141431
pos_prop_VERB,0.10535117056856187,0.11917098445595854,0.129783693843594
pos_prop_PART,0.016722408026755852,0.018998272884283247,0.011647254575707155
pos_prop_CCONJ,0.03678929765886288,0.025906735751295335,0.033277870216306155
pos_prop_PUNCT,0.09197324414715718,0.07599309153713299,0.07986688851913477
pos_prop_ADP,0.1354515050167224,0.1381692573402418,0.1281198003327787
pos_prop_DET,0.0802675585284281,0.04145077720207254,0.05324459234608985
pos_prop_X,0.026755852842809364,0.010362694300518135,0.0066555740432612314
pos_prop_PROPN,0.020066889632107024,0.012089810017271158,0.013311148086522463
pos_prop_ADV,0.028428093645484948,0.031088082901554404,0.03826955074875208
pos_prop_SCONJ,0.015050167224080268,0.018998272884283247,0.013311148086522463
pos_prop_PRON,0.01839464882943144,0.02936096718480138,0.026622296173044926
pos_prop_NUM,0.01839464882943144,0.0034542314335060447,0.009983361064891847
flesch_reading_ease,38.83103448275864,18.348860215053776,23.509809286898843
flesch_kincaid_grade,15.047586206896558,19.428129032258067,17.377810945273634
smog,15.021129683784007,18.808828122642943,17.568781148372587
gunning_fog,17.577011494252876,22.630183428209996,20.493200663349917
automated_readability_index,18.361436781609193,24.450290955091717,21.58707918739635
coleman_liau_index,14.753333333333327,18.70444022770398,18.321417910447767
lix,66.16475095785441,78.58684376976598,72.3150912106136
rix,10.777777777777779,15.266666666666667,12.666666666666666
passed_quality_check,False,True,True
n_stop_words,215.0,186.0,198.0
alpha_ratio,0.8545150501672241,0.8808290155440415,0.8868552412645591
mean_word_length,4.81438127090301,5.563039723661485,5.43594009983361
doc_length,598.0,579.0,601.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0010775862068965517,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.14432989690721648,0.03502155172413793,0.008723235527359239
duplicate_ngram_chr_fraction_6,0.14167893961708394,0.024245689655172414,0.0
duplicate_ngram_chr_fraction_7,0.06539027982326952,0.0,0.0
duplicate_ngram_chr_fraction_8,0.035346097201767304,0.0,0.0
duplicate_ngram_chr_fraction_9,0.035346097201767304,0.0,0.0
duplicate_ngram_chr_fraction_10,0.035346097201767304,0.0,0.0
top_ngram_chr_fraction_2,0.0288659793814433,0.004849137931034483,0.0042294475284166
top_ngram_chr_fraction_3,0.03240058910162003,0.010775862068965518,0.004758128469468675
top_ngram_chr_fraction_4,0.014138438880706922,0.011314655172413793,0.0055511498810467885
oov_ratio,0.005016722408026756,0.027633851468048358,0.0016638935108153079
first_order_coherence,0.606772272464107,0.8968058952263424,0.794952401343514
second_order_coherence,0.8335334910079837,0.8895892042380112,0.786031199619174
entropy,15.977119983825846,10.910206982727503,10.453958608167504
perplexity,8685104.447901504,54732.17274693271,34681.39337581937
per_word_perplexity,14523.586033280108,94.52879576326893,57.70614538405885
dependency_distance_mean,3.4357125911549207,3.440700021918316,2.789551194031132
dependency_distance_std,1.4152990645427732,1.0486717379661072,0.7510178596150321
prop_adjacent_dependency_relation_mean,0.45357702513682707,0.5073589374367339,0.4937522240136489
prop_adjacent_dependency_relation_std,0.04435908500938202,0.048007473501426645,0.07797164612391717
token_length_mean,5.369731800766283,6.011385199240987,5.972014925373134
token_length_median,5.0,6.0,6.0
token_length_std,2.9104257573401027,3.0973857155634303,3.034804397505796
sentence_length_mean,29.0,35.13333333333333,29.77777777777778
sentence_length_median,30.0,34.0,26.0
sentence_length_std,16.10382977224155,12.235830807736578,14.0141022448245
syllables_per_token_mean,1.6379310344827587,1.8064516129032258,1.8097014925373134
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.9186957329006636,1.0511203605508606,1.06556476532506
n_tokens,522,527,536
n_unique_tokens,245,329,342
proportion_unique_tokens,0.46934865900383144,0.6242884250474383,0.6380597014925373
n_characters,2879,3215,3267
n_sentences,18,15,18
connectives,8,12,13
connectives_cap,2,2,3
pos_prop_SPACE,,0.022452504317789293,
pos_prop_SYM,,0.0034542314335060447,0.016638935108153077
