,human,ashuman,asmachine
pos_prop_PROPN,0.057665260196905765,0.03483870967741935,0.23918575063613232
pos_prop_PUNCT,0.14486638537271448,0.09032258064516129,0.09541984732824428
pos_prop_VERB,0.09142053445850915,0.11225806451612903,0.11195928753180662
pos_prop_ADP,0.09845288326300984,0.13161290322580646,0.09796437659033079
pos_prop_DET,0.05625879043600562,0.04645161290322581,0.03435114503816794
pos_prop_ADJ,0.11533052039381153,0.13548387096774195,0.07888040712468193
pos_prop_NOUN,0.23628691983122363,0.29161290322580646,0.2340966921119593
pos_prop_ADV,0.03375527426160337,0.04774193548387097,0.030534351145038167
pos_prop_PRON,0.01828410689170183,0.027096774193548386,0.017811704834605598
pos_prop_AUX,0.040787623066104076,0.027096774193548386,0.01272264631043257
pos_prop_PART,0.015471167369901548,0.012903225806451613,0.011450381679389313
pos_prop_NUM,0.02531645569620253,0.01032258064516129,0.010178117048346057
pos_prop_CCONJ,0.035161744022503515,0.02064516129032258,0.013994910941475827
pos_prop_X,0.01969057665260197,,0.005089058524173028
pos_prop_SCONJ,0.007032348804500703,0.011612903225806452,0.006361323155216285
pos_prop_SYM,0.0028129395218002813,,
pos_prop_SPACE,0.0014064697609001407,,
flesch_reading_ease,47.614189189189204,21.171831168831204,24.3592948717949
flesch_kincaid_grade,11.87057915057915,18.210805194805193,16.090136345136347
smog,13.925175675911131,18.63122029486172,17.246800857434256
gunning_fog,15.213899613899613,21.984415584415586,19.772161172161177
automated_readability_index,14.394029922779922,23.297562337662335,21.51272283272283
coleman_liau_index,14.32554054054054,19.246914285714286,20.97971509971509
lix,55.09555984555985,75.81818181818181,68.8036223036223
rix,7.178571428571429,14.0,10.964285714285714
passed_quality_check,True,True,True
n_stop_words,227.0,248.0,170.0
alpha_ratio,0.8171589310829818,0.895483870967742,0.8867684478371501
mean_word_length,4.631504922644163,5.6245161290322585,5.875318066157761
doc_length,711.0,775.0,786.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03213267685928997,0.0,0.0
duplicate_ngram_chr_fraction_6,0.01399326250323918,0.0,0.0
duplicate_ngram_chr_fraction_7,0.01399326250323918,0.0,0.0
duplicate_ngram_chr_fraction_8,0.01399326250323918,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008292303705623219,0.010912698412698412,0.004717871296471032
top_ngram_chr_fraction_3,0.010365379632029024,0.0,0.010190602000377429
top_ngram_chr_fraction_4,0.012438455558434827,0.0,0.0
oov_ratio,0.004219409282700422,0.003870967741935484,0.08015267175572519
first_order_coherence,0.6636529664198557,0.8680273180916196,0.7836987011962466
second_order_coherence,0.6479839940483754,0.8632795453071594,0.7797082267128504
entropy,18.065230317282527,13.698741030519347,13.148456101766532
perplexity,70085768.71073918,889790.2417639646,513218.05984778504
per_word_perplexity,98573.51436109589,1148.1164409857608,652.9491855569785
dependency_distance_mean,3.0101493302760614,3.1589825914477143,2.802639338457506
dependency_distance_std,1.172550776787383,0.6250644368856892,0.7524158421694226
prop_adjacent_dependency_relation_mean,0.4508679555495669,0.46608559538004274,0.4716715689155177
prop_adjacent_dependency_relation_std,0.06484276638571942,0.06796807805887507,0.10478326966959468
token_length_mean,5.361486486486487,6.118571428571428,6.455840455840455
token_length_median,5.0,6.0,6.0
token_length_std,3.0365570752809843,3.0704021540760915,3.6491678507621006
sentence_length_mean,21.142857142857142,31.818181818181817,25.071428571428573
sentence_length_median,20.5,30.0,23.0
sentence_length_std,11.204955172072902,9.364518934576033,14.687041351935706
syllables_per_token_mean,1.6283783783783783,1.812857142857143,1.8561253561253561
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.9302019935055476,1.031285110719551,1.0837235726912282
n_tokens,592,700,702
n_unique_tokens,315,433,480
proportion_unique_tokens,0.5320945945945946,0.6185714285714285,0.6837606837606838
n_characters,3293,4359,4618
n_sentences,28,22,28
connectives,22,20,10
connectives_cap,8,5,1
