,human,ashuman,asmachine
pos_prop_PROPN,0.052489905787348586,0.01794453507340946,0.040376850605652756
pos_prop_AUX,0.05652759084791386,0.02773246329526917,0.03768506056527591
pos_prop_VERB,0.09825033647375504,0.11582381729200653,0.11843876177658143
pos_prop_ADP,0.13593539703903096,0.11092985318107668,0.1009421265141319
pos_prop_ADJ,0.08613728129205922,0.13050570962479607,0.1278600269179004
pos_prop_NOUN,0.23418573351278602,0.2903752039151713,0.2732166890982503
pos_prop_NUM,0.03633916554508748,0.0016313213703099511,0.005383580080753701
pos_prop_PUNCT,0.07537012113055182,0.09461663947797716,0.07267833109017496
pos_prop_DET,0.0740242261103634,0.040783034257748776,0.03633916554508748
pos_prop_PART,0.012113055181695828,0.013050570962479609,0.016150740242261104
pos_prop_ADV,0.03633916554508748,0.06199021207177814,0.059219380888290714
pos_prop_PRON,0.04306864064602961,0.02936378466557912,0.033647375504710635
pos_prop_CCONJ,0.02288021534320323,0.026101141924959218,0.02557200538358008
pos_prop_SCONJ,0.018842530282637954,0.013050570962479609,0.026917900403768506
pos_prop_X,0.017496635262449527,0.004893964110929853,0.018842530282637954
flesch_reading_ease,43.61899262899266,20.709839020922203,32.96294748520711
flesch_kincaid_grade,14.69594321594322,17.920167580743456,13.90969674556213
smog,14.937675812826573,17.693802365651003,15.331531391939887
gunning_fog,17.754736554736557,20.71131423928499,17.089053254437868
automated_readability_index,17.836273546273546,23.19548649197644,18.500325443786984
coleman_liau_index,13.346186186186184,19.967897623400365,19.461834319526627
lix,60.45290745290745,74.63020515945561,66.6871301775148
rix,9.136363636363637,13.444444444444445,9.625
passed_quality_check,True,True,True
n_stop_words,303.0,180.0,242.0
alpha_ratio,0.8613728129205922,0.867862969004894,0.8977119784656796
mean_word_length,4.6958277254374154,5.6835236541598695,5.764468371467026
doc_length,743.0,613.0,743.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.041927710843373496,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.03469879518072289,0.00599250936329588,0.014563106796116505
top_ngram_chr_fraction_3,0.01325301204819277,0.0,0.006674757281553398
top_ngram_chr_fraction_4,0.014457831325301205,0.0,0.0
oov_ratio,0.0013458950201884253,0.021207177814029365,0.006729475100942127
first_order_coherence,0.7603739106229374,0.8442180086584652,0.4937954005454817
second_order_coherence,0.7500032335519791,0.856042169034481,0.61543100203077
entropy,17.17394995117929,10.800480764438067,13.575485655409961
perplexity,28744297.312336344,49044.374260399454,786608.2722674259
per_word_perplexity,38686.806611489024,80.00713582446893,1058.6921564837496
dependency_distance_mean,3.216486399158686,3.1406872723212595,2.324515038045328
dependency_distance_std,1.4650313099926198,0.7403283803446469,1.0584113397545596
prop_adjacent_dependency_relation_mean,0.4616736928998197,0.4700645176012823,0.4724001812329718
prop_adjacent_dependency_relation_std,0.04381914234328176,0.05544288996560324,0.08353491331340966
token_length_mean,5.123123123123123,6.248628884826325,6.235207100591716
token_length_median,4.0,6.0,6.0
token_length_std,2.964733630759636,3.1623315605477864,3.065749440457514
sentence_length_mean,30.272727272727273,30.38888888888889,21.125
sentence_length_median,29.0,31.0,21.0
sentence_length_std,15.094194604012552,11.358496031551248,15.080513088088217
syllables_per_token_mean,1.5660660660660661,1.8354661791590494,1.801775147928994
syllables_per_token_median,1.0,2.0,1.0
syllables_per_token_std,0.9472523035423065,1.0343214010834103,0.9966199309263549
n_tokens,666,547,676
n_unique_tokens,293,341,399
proportion_unique_tokens,0.43993993993993996,0.623400365630713,0.5902366863905325
n_characters,3489,3484,4283
n_sentences,22,18,32
connectives,20,17,21
connectives_cap,5,4,4
pos_prop_SPACE,,0.01957585644371941,
pos_prop_SYM,,0.0016313213703099511,0.006729475100942127
