,human,ashuman,asmachine
pos_prop_PROPN,0.05518169582772544,0.18498659517426275,0.22957198443579765
pos_prop_AUX,0.040376850605652756,0.00938337801608579,0.02204928664072633
pos_prop_DET,0.07806191117092867,0.029490616621983913,0.02204928664072633
pos_prop_ADJ,0.11574697173620457,0.1193029490616622,0.09987029831387809
pos_prop_VERB,0.07267833109017496,0.128686327077748,0.10376134889753567
pos_prop_NOUN,0.2691790040376851,0.2640750670241287,0.2178988326848249
pos_prop_ADP,0.11978465679676985,0.09249329758713137,0.08041504539559015
pos_prop_ADV,0.024226110363391656,0.028150134048257374,0.0311284046692607
pos_prop_X,0.024226110363391656,0.002680965147453083,0.010376134889753566
pos_prop_PUNCT,0.10497981157469717,0.08176943699731903,0.0933852140077821
pos_prop_PRON,0.024226110363391656,0.012064343163538873,0.019455252918287938
pos_prop_NUM,0.005383580080753701,0.004021447721179625,0.0025940337224383916
pos_prop_CCONJ,0.04172274562584118,0.0160857908847185,0.020752269779507133
pos_prop_SPACE,0.0013458950201884253,,0.02204928664072633
pos_prop_PART,0.018842530282637954,0.0160857908847185,0.010376134889753566
pos_prop_SCONJ,0.004037685060565276,0.00804289544235925,0.01297016861219196
flesch_reading_ease,20.564544513457577,3.683395018249371,28.60630095923264
flesch_kincaid_grade,18.009440993788818,20.079590190177374,15.024568345323743
smog,18.99602597827317,20.63594526990365,16.607630446602847
gunning_fog,22.328778467908904,24.533290644810144,18.878177458033573
automated_readability_index,21.790336438923397,27.063903438560544,19.863606714628297
coleman_liau_index,18.049130434782608,25.3099263622975,20.012834532374104
lix,75.85300207039337,86.81187167829928,70.79256594724221
rix,13.857142857142858,16.91304347826087,11.033333333333333
passed_quality_check,True,True,True
n_stop_words,275.0,154.0,174.0
alpha_ratio,0.8613728129205922,0.9142091152815014,0.874189364461738
mean_word_length,5.26514131897712,6.615281501340482,5.785992217898833
doc_length,743.0,746.0,771.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.02177738671359437,0.0,0.005875440658049354
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.012098548174219093,0.009107142857142857,0.007050528789659225
top_ngram_chr_fraction_3,0.010998680158380994,0.0,0.0
top_ngram_chr_fraction_4,0.009238891333040036,0.0,0.0
oov_ratio,0.013458950201884253,0.08310991957104558,0.11024643320363164
first_order_coherence,0.8674999803304673,0.8114271475510164,0.776013124605705
second_order_coherence,0.8525282991559882,0.7756069955371675,0.7415957850004945
entropy,20.96135260280012,10.336649786611721,13.121145088742871
perplexity,1268819278.2368915,30842.527717121688,499391.22657544794
per_word_perplexity,1707697.5480981043,41.343870934479476,647.7188412132917
dependency_distance_mean,3.5912178935479604,2.8276774878515165,2.851950315144117
dependency_distance_std,1.067597988099151,0.5556273856577226,0.9584985872346669
prop_adjacent_dependency_relation_mean,0.45778924647894986,0.4660020930059885,0.4642431257367017
prop_adjacent_dependency_relation_std,0.06634054140002311,0.08911886035676982,0.07356917786507197
token_length_mean,5.920807453416149,7.1620029455081005,6.307913669064749
token_length_median,5.0,7.0,6.0
token_length_std,3.378080875870144,3.575027869134317,3.424437458359553
sentence_length_mean,30.666666666666668,29.52173913043478,23.166666666666668
sentence_length_median,26.0,29.0,20.0
sentence_length_std,18.977011991538188,19.88197690550609,13.426549155394406
syllables_per_token_mean,1.8338509316770186,2.0471281296023562,1.8287769784172663
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0929062981502116,1.1244320443955305,1.0054702614519493
n_tokens,644,679,695
n_unique_tokens,276,493,467
proportion_unique_tokens,0.42857142857142855,0.7260677466863034,0.6719424460431654
n_characters,3912,4935,4460
n_sentences,21,23,30
connectives,20,15,16
connectives_cap,5,3,3
pos_prop_SYM,,0.0013404825737265416,0.0012970168612191958
pos_prop_INTJ,,0.0013404825737265416,
