,human,ashuman,asmachine
pos_prop_DET,0.06540697674418605,0.03355704697986577,0.035175879396984924
pos_prop_ADJ,0.07848837209302326,0.1221476510067114,0.10887772194304858
pos_prop_NOUN,0.27325581395348836,0.30604026845637583,0.304857621440536
pos_prop_ADP,0.09011627906976744,0.0953020134228188,0.10552763819095477
pos_prop_VERB,0.11918604651162791,0.12885906040268458,0.1457286432160804
pos_prop_CCONJ,0.0436046511627907,0.026845637583892617,0.02680067001675042
pos_prop_AUX,0.03197674418604651,0.0174496644295302,0.035175879396984924
pos_prop_PUNCT,0.14098837209302326,0.13020134228187918,0.09715242881072027
pos_prop_ADV,0.03197674418604651,0.03758389261744966,0.04355108877721943
pos_prop_X,0.03343023255813953,0.010738255033557046,
pos_prop_PROPN,0.0436046511627907,0.008053691275167786,0.0033500837520938024
pos_prop_NUM,0.007267441860465116,0.026845637583892617,0.01675041876046901
pos_prop_SCONJ,0.010174418604651164,0.008053691275167786,0.021775544388609715
pos_prop_PRON,0.014534883720930232,0.026845637583892617,0.020100502512562814
pos_prop_PART,0.01308139534883721,0.013422818791946308,0.01340033500837521
pos_prop_SPACE,0.0029069767441860465,,0.018425460636515914
flesch_reading_ease,48.52605263157898,14.466913027917002,20.012681167917492
flesch_kincaid_grade,13.233959899749372,18.412015032211887,18.743713649155726
smog,14.417755367225983,18.962600775829134,18.31093147301405
gunning_fog,16.61152882205514,22.19112383679313,21.805300187617263
automated_readability_index,16.823481203007518,23.81337723693629,24.29923311444653
coleman_liau_index,13.922736842105262,21.63987401574803,19.606378986866797
lix,56.79197994987469,80.98962061560486,78.3406425891182
rix,8.047619047619047,15.045454545454545,15.0
passed_quality_check,True,True,True
n_stop_words,214.0,187.0,174.0
alpha_ratio,0.8197674418604651,0.8308724832214766,0.8609715242881072
mean_word_length,4.513081395348837,5.724832214765101,5.6214405360134005
doc_length,688.0,745.0,597.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0002591344908007256
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0968184311574328,0.005328960852633737,0.024876911116869654
duplicate_ngram_chr_fraction_6,0.061437191442676904,0.0,0.024876911116869654
duplicate_ngram_chr_fraction_7,0.024684585847504114,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.036204059243006036,0.009838081574093051,0.01399326250323918
top_ngram_chr_fraction_3,0.05732309380142622,0.015781922525107604,0.01995335579165587
top_ngram_chr_fraction_4,0.016456390565002744,0.009838081574093051,0.012438455558434827
oov_ratio,0.011627906976744186,0.01476510067114094,0.018425460636515914
first_order_coherence,0.6852340459823608,0.744723454117775,0.8935384074846904
second_order_coherence,0.6870383110485578,0.7634955450892449,0.8972815615790231
entropy,17.560984834646955,13.615785773567586,9.85543422802084
perplexity,42329078.15364106,818956.1115658036,19061.659260708002
per_word_perplexity,61524.8228977341,1099.2699484104746,31.92907748862312
dependency_distance_mean,3.666478265569934,3.0824514309704014,3.1176882706825313
dependency_distance_std,1.4381909985215289,1.1359613076736548,0.4994131070686672
prop_adjacent_dependency_relation_mean,0.43302956665650166,0.4426399245096507,0.5186178506264857
prop_adjacent_dependency_relation_std,0.06425131955819699,0.0730329046602387,0.04072894854989789
token_length_mean,5.2403508771929825,6.541732283464567,6.1726078799249535
token_length_median,5.0,7.0,6.0
token_length_std,2.8303096135342054,3.2867292442758727,3.0836128256072217
sentence_length_mean,27.142857142857142,28.863636363636363,33.3125
sentence_length_median,25.0,24.5,32.5
sentence_length_std,17.921218374519377,17.302904261070413,9.821651783177817
syllables_per_token_mean,1.5456140350877192,1.9275590551181103,1.8086303939962476
syllables_per_token_median,1.0,2.0,1.0
syllables_per_token_std,0.8957149796197991,1.104513087246285,1.078947701670994
n_tokens,570,635,533
n_unique_tokens,241,369,320
proportion_unique_tokens,0.42280701754385963,0.5811023622047244,0.600375234521576
n_characters,3105,4265,3353
n_sentences,21,22,16
connectives,17,17,8
connectives_cap,8,7,1
pos_prop_SYM,,0.008053691275167786,0.0033500837520938024
