,human,ashuman,asmachine
pos_prop_DET,0.05422647527910686,0.019817073170731708,0.03177004538577912
pos_prop_NOUN,0.23923444976076555,0.24542682926829268,0.20726172465960666
pos_prop_PUNCT,0.1674641148325359,0.09908536585365854,0.09379727685325265
pos_prop_AUX,0.03349282296650718,0.024390243902439025,0.019667170953101363
pos_prop_ADV,0.01594896331738437,0.036585365853658534,0.019667170953101363
pos_prop_VERB,0.07655502392344497,0.11128048780487805,0.08774583963691376
pos_prop_ADP,0.09409888357256778,0.11128048780487805,0.07413010590015129
pos_prop_NUM,0.007974481658692184,0.003048780487804878,
pos_prop_CCONJ,0.03827751196172249,0.01524390243902439,0.02118003025718608
pos_prop_PRON,0.009569377990430622,0.018292682926829267,0.024205748865355523
pos_prop_X,0.04784688995215311,0.01524390243902439,0.03177004538577912
pos_prop_PROPN,0.08771929824561403,0.19054878048780488,0.2783661119515885
pos_prop_ADJ,0.11164274322169059,0.09298780487804878,0.08925869894099848
pos_prop_PART,0.007974481658692184,0.004573170731707317,0.007564296520423601
pos_prop_SCONJ,0.007974481658692184,0.010670731707317074,0.01059001512859304
flesch_reading_ease,37.434190243902435,20.95575342465756,28.51946245733788
flesch_kincaid_grade,12.927069918699189,15.517915851272019,14.48067528035105
smog,15.057664423265692,17.288020509699884,16.218646115125612
gunning_fog,16.73378861788618,20.123679060665367,18.405558264261337
automated_readability_index,15.272317073170733,19.895848825831706,19.818074110190153
coleman_liau_index,16.231056910569105,21.353219178082195,21.21638225255973
lix,59.31414634146341,70.17221135029354,66.66235982447586
rix,7.8,10.285714285714286,9.571428571428571
passed_quality_check,True,True,True
n_stop_words,172.0,147.0,138.0
alpha_ratio,0.7814992025518341,0.8871951219512195,0.875945537065053
mean_word_length,4.690590111642743,5.952743902439025,5.9107413010590015
doc_length,627.0,656.0,661.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0632688927943761,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.023432923257176334,0.008037508372404554,0.006694934166480696
top_ngram_chr_fraction_3,0.029291154071470416,0.006697923643670462,0.0
top_ngram_chr_fraction_4,0.01757469244288225,0.0,0.0
oov_ratio,0.03987240829346093,0.09603658536585366,0.1437216338880484
first_order_coherence,0.7107260307917992,0.6415028310967265,0.5955801832455175
second_order_coherence,0.6693627426157827,0.6074642816988322,0.5431667297648696
entropy,15.599421559745334,10.5999680307916,11.465985854238191
perplexity,5953093.508135573,40133.55437240319,95414.50159696325
per_word_perplexity,9494.566998621329,61.179198738419494,144.34871648557225
dependency_distance_mean,3.254283387797199,2.6286401487888287,2.480826316585442
dependency_distance_std,1.456397023886354,1.0504161603456992,1.1167904164617908
prop_adjacent_dependency_relation_mean,0.42580921159425666,0.4809750085045528,0.46726041394455503
prop_adjacent_dependency_relation_std,0.06621560075828808,0.07764566621377118,0.08102948593354681
token_length_mean,5.703252032520325,6.559931506849315,6.535836177474403
token_length_median,5.0,6.0,6.0
token_length_std,3.1560610151899096,3.504376519415292,3.860128612039996
sentence_length_mean,19.68,20.857142857142858,20.928571428571427
sentence_length_median,18.0,24.5,20.0
sentence_length_std,13.286745274897084,12.531999856693396,15.66827680248162
syllables_per_token_mean,1.766260162601626,1.946917808219178,1.8566552901023892
syllables_per_token_median,1.0,2.0,1.0
syllables_per_token_std,1.000121861171662,1.1144708585756624,1.0787736720189727
n_tokens,492,584,586
n_unique_tokens,249,376,403
proportion_unique_tokens,0.5060975609756098,0.6438356164383562,0.6877133105802048
n_characters,2941,3905,3907
n_sentences,25,28,28
connectives,11,10,15
connectives_cap,1,1,2
pos_prop_INTJ,,0.001524390243902439,0.0015128593040847202
pos_prop_SYM,,,0.0015128593040847202
