,human,ashuman,asmachine
pos_prop_ADJ,0.15138888888888888,0.17083946980854198,0.125
pos_prop_NOUN,0.19722222222222222,0.24742268041237114,0.22282608695652173
pos_prop_PUNCT,0.13333333333333333,0.09720176730486009,0.10733695652173914
pos_prop_PROPN,0.05694444444444444,0.029455081001472753,0.18885869565217392
pos_prop_AUX,0.04722222222222222,0.026509572901325478,0.020380434782608696
pos_prop_SCONJ,0.015277777777777777,0.011782032400589101,0.01358695652173913
pos_prop_VERB,0.08333333333333333,0.13107511045655376,0.10054347826086957
pos_prop_ADP,0.09583333333333334,0.09572901325478646,0.08423913043478261
pos_prop_DET,0.05555555555555555,0.033873343151693665,0.028532608695652172
pos_prop_CCONJ,0.05138888888888889,0.01914580265095729,0.019021739130434784
pos_prop_ADV,0.030555555555555555,0.06480117820324006,0.03260869565217391
pos_prop_PRON,0.03333333333333333,0.026509572901325478,0.028532608695652172
pos_prop_NUM,0.016666666666666666,0.004418262150220913,0.002717391304347826
pos_prop_PART,0.006944444444444444,0.016200294550810016,0.012228260869565218
pos_prop_X,0.022222222222222223,0.0029455081001472753,0.012228260869565218
pos_prop_SPACE,0.001388888888888889,0.017673048600883652,
pos_prop_SYM,0.001388888888888889,0.004418262150220913,
flesch_reading_ease,38.90471600363034,9.613068106312312,11.716557748733038
flesch_kincaid_grade,14.619498563001063,19.39617607973422,18.66749266471059
smog,16.133371291317395,19.882160675589997,19.021556044628053
gunning_fog,18.51462713659053,23.46857142857143,22.259375833555616
automated_readability_index,17.793184087127514,23.796860465116275,23.871811816484403
coleman_liau_index,15.030881863560726,20.889634551495018,22.016134969325154
lix,62.426334896384816,79.1033222591362,77.58095492131235
rix,9.590909090909092,14.75,13.956521739130435
passed_quality_check,True,True,True
n_stop_words,247.0,181.0,169.0
alpha_ratio,0.8166666666666667,0.8718703976435935,0.8885869565217391
mean_word_length,4.695833333333334,5.799705449189985,5.971467391304348
doc_length,720.0,679.0,736.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.020130850528434826,0.0,0.0
duplicate_ngram_chr_fraction_6,0.009058882737795673,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010065425264217413,0.006674082313681869,0.001589825119236884
top_ngram_chr_fraction_3,0.012581781580271767,0.0,0.0
top_ngram_chr_fraction_4,0.009058882737795673,0.0,0.0
oov_ratio,0.018055555555555554,0.023564064801178203,0.07472826086956522
first_order_coherence,0.6933275656331153,0.8044782767170354,0.7286482800898905
second_order_coherence,0.7175461530685425,0.8023075800802972,0.7268099745824224
entropy,19.190165231962375,11.679190015118191,10.868188194031712
perplexity,215865315.53179657,118088.54638279167,52480.0404313287
per_word_perplexity,299812.9382386064,173.91538495256506,71.30440275995747
dependency_distance_mean,3.462688945444309,3.1016027498560357,3.1468430958513904
dependency_distance_std,1.1382118326030564,0.8450153908235166,1.1149221959952587
prop_adjacent_dependency_relation_mean,0.42632335547485334,0.47122770269239844,0.44180987489694556
prop_adjacent_dependency_relation_std,0.057828417372303216,0.04970413008751057,0.09938060548573796
token_length_mean,5.427620632279534,6.406976744186046,6.608895705521473
token_length_median,4.0,6.0,6.0
token_length_std,3.225084063578037,3.2224530744038637,3.638004156217582
sentence_length_mean,27.318181818181817,30.1,28.347826086956523
sentence_length_median,26.0,27.5,27.0
sentence_length_std,13.775427278099759,13.284953895290718,17.296917784371857
syllables_per_token_mean,1.6572379367720467,1.9700996677740863,1.9662576687116564
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9613071859619583,1.076370943806542,1.1559778406019137
n_tokens,601,602,652
n_unique_tokens,295,395,452
proportion_unique_tokens,0.4908485856905158,0.6561461794019934,0.6932515337423313
n_characters,3381,3938,4395
n_sentences,22,20,23
connectives,14,18,15
connectives_cap,0,5,4
pos_prop_INTJ,,,0.001358695652173913
