,human,ashuman,asmachine
pos_prop_NOUN,0.2823179791976226,0.24010554089709762,0.22824716267339218
pos_prop_ADP,0.09806835066864784,0.07387862796833773,0.07061790668348046
pos_prop_ADJ,0.0950965824665676,0.12137203166226913,0.1034047919293821
pos_prop_PUNCT,0.12332838038632987,0.11081794195250659,0.1210592686002522
pos_prop_CCONJ,0.0549777117384844,0.022427440633245383,0.018915510718789406
pos_prop_AUX,0.03566121842496285,0.017150395778364115,0.02269861286254729
pos_prop_DET,0.06240713224368499,0.022427440633245383,0.021437578814627996
pos_prop_PRON,0.02526002971768202,0.023746701846965697,0.013871374527112233
pos_prop_VERB,0.09063893016344725,0.10422163588390501,0.1021437578814628
pos_prop_ADV,0.04011887072808321,0.04221635883905013,0.018915510718789406
pos_prop_PROPN,0.041604754829123326,0.18865435356200527,0.22950819672131148
pos_prop_SCONJ,0.005943536404160475,0.005277044854881266,0.005044136191677175
pos_prop_PART,0.01634472511144131,0.010554089709762533,0.006305170239596469
pos_prop_X,0.020802377414561663,0.011873350923482849,0.011349306431273645
pos_prop_SYM,0.004457652303120356,0.002638522427440633,
pos_prop_INTJ,0.0014858841010401188,,0.0037831021437578815
pos_prop_NUM,0.0014858841010401188,0.002638522427440633,
flesch_reading_ease,41.071707037518166,16.611486486486513,21.94500000000002
flesch_kincaid_grade,13.676538549705814,16.647632805219015,16.109310344827588
smog,15.67906478429149,18.168965954556725,17.40111272565924
gunning_fog,17.698815618552764,21.2582789686238,20.00999500249875
automated_readability_index,16.981146939711167,21.403254116185146,21.320464767616194
coleman_liau_index,15.514024604569418,22.049309309309297,21.47420289855072
lix,60.5915030182624,71.61416589002796,72.19890054972514
rix,8.869565217391305,11.172413793103448,11.517241379310345
passed_quality_check,True,True,True
n_stop_words,231.0,155.0,138.0
alpha_ratio,0.8454680534918276,0.8746701846965699,0.8423707440100883
mean_word_length,4.829123328380386,5.969656992084433,5.829760403530895
doc_length,673.0,758.0,793.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.008438818565400843,0.0,0.01180952380952381
duplicate_ngram_chr_fraction_6,0.0,0.0,0.01180952380952381
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007383966244725738,0.002320634306710501,0.005714285714285714
top_ngram_chr_fraction_3,0.009229957805907173,0.0,0.005714285714285714
top_ngram_chr_fraction_4,0.00949367088607595,0.0,0.0
oov_ratio,0.007429420505200594,0.08179419525065963,0.11979823455233292
first_order_coherence,0.7717786912213672,0.6856956694807325,0.7677277496882847
second_order_coherence,0.7531406340144929,0.6543686050507758,0.7411924882067574
entropy,17.16809288862287,12.23014872602184,13.780308362080337
perplexity,28576432.242830776,204873.64987322205,965410.1945540694
per_word_perplexity,42461.266334072476,270.2818599910581,1217.4151255410711
dependency_distance_mean,3.2657029578049275,2.8544054133066545,3.0602463732033205
dependency_distance_std,1.0147636754682337,1.072323875427749,1.0884435527348113
prop_adjacent_dependency_relation_mean,0.4265283354705238,0.4308177168553061,0.44649222366600466
prop_adjacent_dependency_relation_std,0.04766469321765432,0.07261107935182134,0.06519654676151874
token_length_mean,5.528998242530756,6.656156156156156,6.550724637681159
token_length_median,4.0,6.0,6.0
token_length_std,3.13598411352451,3.5838853041794114,3.633324950997077
sentence_length_mean,24.73913043478261,22.96551724137931,23.79310344827586
sentence_length_median,24.0,23.0,23.0
sentence_length_std,12.169875106730617,11.900399177949046,11.514246978072734
syllables_per_token_mean,1.6625659050966608,1.972972972972973,1.9
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.9680417551330742,1.2201471342832264,1.1610215392027634
n_tokens,569,666,690
n_unique_tokens,270,428,455
proportion_unique_tokens,0.47451669595782076,0.6426426426426426,0.6594202898550725
n_characters,3250,4525,4619
n_sentences,23,29,29
connectives,19,20,10
connectives_cap,4,5,4
pos_prop_SPACE,,,0.02269861286254729
