,human,ashuman,asmachine
pos_prop_NOUN,0.2396972245584525,0.2261640798226164,0.2691029900332226
pos_prop_AUX,0.03784693019343986,0.018847006651884702,0.03322259136212625
pos_prop_DET,0.06307821698906645,0.025498891352549888,0.054817275747508304
pos_prop_ADJ,0.0782169890664424,0.10421286031042129,0.13122923588039867
pos_prop_ADP,0.10092514718250631,0.07649667405764966,0.09966777408637874
pos_prop_CCONJ,0.03700588730025231,0.015521064301552107,0.026578073089700997
pos_prop_PUNCT,0.1648444070647603,0.09534368070953436,0.08471760797342193
pos_prop_VERB,0.0656013456686291,0.09201773835920177,0.12624584717607973
pos_prop_PROPN,0.07401177460050462,0.23835920177383593,0.011627906976744186
pos_prop_NUM,0.03784693019343986,0.007760532150776054,0.008305647840531562
pos_prop_ADV,0.02691337258200168,0.022172949002217297,0.0664451827242525
pos_prop_X,0.0336417157275021,0.009977827050997782,0.0049833887043189366
pos_prop_INTJ,0.0008410428931875525,,
pos_prop_SCONJ,0.011774600504625737,0.007760532150776054,0.023255813953488372
pos_prop_PRON,0.017661900756938603,0.02106430155210643,0.023255813953488372
pos_prop_PART,0.009251471825063078,0.009977827050997782,0.016611295681063124
pos_prop_SYM,0.0008410428931875525,0.0022172949002217295,
flesch_reading_ease,55.51455804416406,25.698806889027452,12.220094610091792
flesch_kincaid_grade,10.241259516298634,15.901083229426437,20.016943807339448
smog,13.443731946899511,17.15880699756413,20.027631371098494
gunning_fog,14.463941114616194,19.650935162094765,23.900229357798167
automated_readability_index,12.779022082018926,21.358008104738154,25.20079128440367
coleman_liau_index,13.478191377497367,20.791720698254355,20.283302752293583
lix,52.03787592008412,72.44404613466335,81.2184633027523
rix,6.28,11.875,16.0625
passed_quality_check,True,True,True
n_stop_words,390.0,172.0,193.0
alpha_ratio,0.7653490328006728,0.8547671840354767,0.8770764119601329
mean_word_length,4.394449116904962,5.824833702882484,5.78405315614618
doc_length,1189.0,902.0,602.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.059282117914568784,0.0,0.0
duplicate_ngram_chr_fraction_6,0.03930485626116615,0.0,0.0
duplicate_ngram_chr_fraction_7,0.029884684099399057,0.0,0.0
duplicate_ngram_chr_fraction_8,0.029884684099399057,0.0,0.0
duplicate_ngram_chr_fraction_9,0.020464511937631963,0.0,0.0
duplicate_ngram_chr_fraction_10,0.020464511937631963,0.0,0.0
top_ngram_chr_fraction_2,0.01429267500406042,0.005508262393590386,0.005247376311844078
top_ngram_chr_fraction_3,0.017865843755075522,0.010015022533800702,0.0
top_ngram_chr_fraction_4,0.012668507389962644,0.0,0.0
oov_ratio,0.010933557611438183,0.12195121951219512,0.026578073089700997
first_order_coherence,0.6309205581034932,0.7034771245333457,0.835526458422343
second_order_coherence,0.6663535909416775,0.6921191493670146,0.8529425604002816
entropy,33.317556649153794,14.114622556787001,10.158978891739473
perplexity,294870280710062.7,1348660.6634211661,25821.916621020788
per_word_perplexity,247998554003.4169,1495.189205566703,42.89354920435347
dependency_distance_mean,2.9928713438534245,2.911537261334412,3.1308675308037444
dependency_distance_std,1.2702689405264245,0.9272775127350932,0.5686942215387769
prop_adjacent_dependency_relation_mean,0.4437789561540408,0.447504791919069,0.4699367047242007
prop_adjacent_dependency_relation_std,0.0775347290073391,0.06550924606288498,0.05352296842635694
token_length_mean,5.243953732912724,6.423940149625935,6.284403669724771
token_length_median,5.0,6.0,6.0
token_length_std,2.914015361090816,3.563086649273828,3.287149690044123
sentence_length_mean,19.02,25.0625,34.0625
sentence_length_median,17.5,25.0,32.0
sentence_length_std,12.489179316512354,11.354892943132489,14.707433282187615
syllables_per_token_mean,1.5604626708727656,1.8403990024937655,1.891743119266055
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,0.9069618552983127,1.053181305968208,1.0875549919970913
n_tokens,951,802,545
n_unique_tokens,405,519,366
proportion_unique_tokens,0.42586750788643535,0.6471321695760599,0.671559633027523
n_characters,5225,5254,3482
n_sentences,50,32,16
connectives,21,10,24
connectives_cap,8,3,1
pos_prop_SPACE,,0.026607538802660754,0.019933554817275746
