,human,ashuman,asmachine
pos_prop_NOUN,0.21724137931034482,0.29116117850953205,0.28100263852242746
pos_prop_AUX,0.04367816091954023,0.03119584055459272,0.040897097625329816
pos_prop_ADP,0.10574712643678161,0.12131715771230503,0.1345646437994723
pos_prop_DET,0.047126436781609195,0.03986135181975736,0.029023746701846966
pos_prop_VERB,0.07471264367816093,0.14731369150779897,0.11345646437994723
pos_prop_ADJ,0.10459770114942529,0.15077989601386482,0.15963060686015831
pos_prop_CCONJ,0.03908045977011494,0.02079722703639515,0.03430079155672823
pos_prop_PRON,0.014942528735632184,0.024263431542461005,0.0316622691292876
pos_prop_ADV,0.034482758620689655,0.045060658578856154,0.04221635883905013
pos_prop_X,0.03908045977011494,,
pos_prop_PROPN,0.09425287356321839,0.01386481802426343,0.027704485488126648
pos_prop_PUNCT,0.15747126436781608,0.06932409012131716,0.07651715039577836
pos_prop_NUM,0.014942528735632184,0.0017331022530329288,0.009234828496042216
pos_prop_SCONJ,0.009195402298850575,0.022530329289428077,0.009234828496042216
pos_prop_PART,0.0034482758620689655,0.005199306759098787,0.010554089709762533
flesch_reading_ease,35.12000000000003,-3.3698384831460544,7.0791878438564595
flesch_kincaid_grade,13.57777777777778,22.02063202247191,20.10869269059471
smog,15.510045587327472,22.183485420422247,20.353678105401915
gunning_fog,17.34660894660895,26.683333333333334,24.145559339795653
automated_readability_index,16.249350649350653,27.116151685393255,25.235983756877125
coleman_liau_index,16.721385281385277,23.08569288389513,21.82904899135446
lix,60.39393939393939,87.49485018726591,80.82499345035367
rix,8.272727272727273,18.0625,15.545454545454545
passed_quality_check,True,True,True
n_stop_words,258.0,167.0,244.0
alpha_ratio,0.7793103448275862,0.9116117850953206,0.9089709762532981
mean_word_length,4.8,6.336221837088388,6.091029023746702
doc_length,870.0,577.0,758.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04688463911165947,0.0,0.012443438914027148
duplicate_ngram_chr_fraction_6,0.024264857084104464,0.0,0.0
duplicate_ngram_chr_fraction_7,0.009047912811022003,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01645075056549455,0.0043206913106096975,0.003770739064856712
top_ngram_chr_fraction_3,0.02056343820686819,0.0,0.00942684766214178
top_ngram_chr_fraction_4,0.022208513263417645,0.0,0.010746606334841629
oov_ratio,0.03218390804597701,0.02079722703639515,0.014511873350923483
first_order_coherence,0.6303519271314144,0.9125080863634746,0.8713744765236264
second_order_coherence,0.7149122756335043,0.9094797415392739,0.8634024173021316
entropy,22.501358756707805,9.258762588424322,13.396741197930455
perplexity,5918558483.056453,10496.137259613264,657855.9056357349
per_word_perplexity,6802940.785122359,18.19087913277862,867.8837805220777
dependency_distance_mean,3.364474842896769,3.0981101582293626,3.106533151061963
dependency_distance_std,1.476270374863093,0.6077019977510132,0.8161140029632765
prop_adjacent_dependency_relation_mean,0.4503264971116266,0.48874932360665607,0.4667318835615071
prop_adjacent_dependency_relation_std,0.0678513278312369,0.035552122467242035,0.061737628406071686
token_length_mean,5.770562770562771,6.764044943820225,6.5590778097982705
token_length_median,5.0,7.0,6.0
token_length_std,3.4762686453772966,3.3403305760853392,3.453494619391299
sentence_length_mean,21.0,33.375,31.545454545454547
sentence_length_median,22.0,31.5,29.5
sentence_length_std,10.98483803552272,12.226380290175829,9.10408136610505
syllables_per_token_mean,1.7777777777777777,2.0842696629213484,1.9827089337175792
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0304020550550783,1.14428057077807,1.1424432254381762
n_tokens,693,534,694
n_unique_tokens,311,344,406
proportion_unique_tokens,0.44877344877344877,0.6441947565543071,0.5850144092219021
n_characters,4176,3656,4617
n_sentences,33,16,22
connectives,14,13,20
connectives_cap,5,3,4
pos_prop_SPACE,,0.01559792027729636,
