,human,ashuman,asmachine
pos_prop_DET,0.06935123042505593,0.04141291108404385,0.0291005291005291
pos_prop_NOUN,0.2684563758389262,0.315468940316687,0.27645502645502645
pos_prop_ADP,0.12304250559284116,0.12545676004872108,0.10185185185185185
pos_prop_ADJ,0.11521252796420582,0.15834348355663824,0.082010582010582
pos_prop_PUNCT,0.12192393736017897,0.07064555420219244,0.08465608465608465
pos_prop_VERB,0.08053691275167785,0.14129110840438489,0.082010582010582
pos_prop_NUM,0.02237136465324385,0.001218026796589525,0.0013227513227513227
pos_prop_SYM,0.003355704697986577,,
pos_prop_CCONJ,0.030201342281879196,0.0194884287454324,0.015873015873015872
pos_prop_ADV,0.0447427293064877,0.03288672350791717,0.023809523809523808
pos_prop_SCONJ,0.016778523489932886,0.014616321559074299,0.010582010582010581
pos_prop_X,0.02237136465324385,0.0048721071863581,0.007936507936507936
pos_prop_PROPN,0.04138702460850112,0.014616321559074299,0.2261904761904762
pos_prop_PRON,0.011185682326621925,0.02679658952496955,0.01984126984126984
pos_prop_AUX,0.021252796420581657,0.018270401948842874,0.01455026455026455
pos_prop_PART,0.007829977628635347,0.013398294762484775,0.003968253968253968
flesch_reading_ease,49.0679302987198,3.7716058124174765,16.344372294372306
flesch_kincaid_grade,11.518179231863446,20.255659709379135,17.355930735930738
smog,14.08160671048611,20.606742838781205,18.677226003548537
gunning_fog,15.374110953058324,24.476597093791284,21.810678210678212
automated_readability_index,14.26187553342816,25.224068692206075,22.402337662337665
coleman_liau_index,14.49547368421052,22.56486129458388,21.74614718614718
lix,49.619487908961595,83.9127608982827,72.13131313131314
rix,5.972972972972973,16.24,11.925925925925926
passed_quality_check,True,True,True
n_stop_words,284.0,224.0,154.0
alpha_ratio,0.8322147651006712,0.925700365408039,0.8941798941798942
mean_word_length,4.738255033557047,6.250913520097442,6.116402116402116
doc_length,894.0,821.0,756.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.019273238305561134,0.0207588905904373,0.0
duplicate_ngram_chr_fraction_6,0.019273238305561134,0.0207588905904373,0.0
duplicate_ngram_chr_fraction_7,0.007227464364585425,0.0,0.0
duplicate_ngram_chr_fraction_8,0.007227464364585425,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.009636619152780567,0.008507742045261188,0.005112668055292559
top_ngram_chr_fraction_3,0.012045773940975708,0.005104645227156712,0.0
top_ngram_chr_fraction_4,0.010841196546878137,0.010719754977029096,0.0
oov_ratio,0.010067114093959731,0.0036540803897685747,0.11243386243386243
first_order_coherence,0.5904267413748635,0.8725265264511108,0.8260534331202507
second_order_coherence,0.6068647904055459,0.8737583341805831,0.8024720746278763
entropy,21.952589412753976,12.727347658110844,11.439519040987857
perplexity,3418916116.3782616,336834.7247789236,92922.30947199813
per_word_perplexity,3824290.9579175184,410.27372080258664,122.9131077671933
dependency_distance_mean,2.7645575497779373,2.9642936122701506,3.067048555518884
dependency_distance_std,1.2582532585424882,0.41058380139692796,0.7748614387223033
prop_adjacent_dependency_relation_mean,0.43899535696694525,0.47202110578368617,0.472903254419712
prop_adjacent_dependency_relation_std,0.10425976547453994,0.06745510035629462,0.08221474372123941
token_length_mean,5.397368421052631,6.690885072655218,6.581529581529582
token_length_median,5.0,7.0,6.0
token_length_std,3.0787887948369073,3.214824295919531,3.5866200729692896
sentence_length_mean,20.54054054054054,30.28,25.666666666666668
sentence_length_median,15.0,28.0,24.0
sentence_length_std,16.817935398233853,9.945933842530826,9.237604307034013
syllables_per_token_mean,1.618421052631579,2.036988110964333,1.9437229437229437
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9903096972154176,1.1302051653760916,1.1363120994291505
n_tokens,760,757,693
n_unique_tokens,325,478,431
proportion_unique_tokens,0.4276315789473684,0.631439894319683,0.6219336219336219
n_characters,4236,5132,4623
n_sentences,37,25,27
connectives,28,13,8
connectives_cap,3,1,1
pos_prop_INTJ,,0.001218026796589525,
pos_prop_SPACE,,,0.01984126984126984
