,human,ashuman,asmachine
pos_prop_VERB,0.10071090047393365,0.11868131868131868,0.12649164677804295
pos_prop_ADP,0.10781990521327015,0.08791208791208792,0.11933174224343675
pos_prop_DET,0.061611374407582936,0.031868131868131866,0.041766109785202864
pos_prop_ADJ,0.12440758293838862,0.14175824175824175,0.12291169451073986
pos_prop_NOUN,0.24644549763033174,0.2802197802197802,0.28997613365155134
pos_prop_PROPN,0.0485781990521327,0.02857142857142857,0.011933174224343675
pos_prop_NUM,0.005924170616113744,0.020879120879120878,0.021479713603818614
pos_prop_X,0.023696682464454975,0.00989010989010989,0.008353221957040573
pos_prop_PUNCT,0.1338862559241706,0.12967032967032968,0.11217183770883055
pos_prop_ADV,0.034360189573459717,0.02857142857142857,0.046539379474940336
pos_prop_CCONJ,0.037914691943127965,0.023076923076923078,0.028639618138424822
pos_prop_AUX,0.04383886255924171,0.025274725274725275,0.017899761336515514
pos_prop_SCONJ,0.01066350710900474,0.013186813186813187,0.011933174224343675
pos_prop_PRON,0.01066350710900474,0.016483516483516484,0.025059665871121718
pos_prop_PART,0.009478672985781991,0.008791208791208791,0.008353221957040573
flesch_reading_ease,30.836235955056196,14.289860465116305,16.884405283734168
flesch_kincaid_grade,15.275457463884429,17.675617571059437,18.832381234450896
smog,16.26309291913925,18.422482065455632,19.331034868350162
gunning_fog,18.486035313001604,21.431111111111115,22.84696126051416
automated_readability_index,18.915844703049757,21.89027131782946,24.230322829048696
coleman_liau_index,17.53140449438202,21.029612403100767,20.354931880108996
lix,68.54654895666131,75.67080103359173,79.05200805591755
rix,10.964285714285714,12.866666666666667,15.043478260869565
passed_quality_check,True,True,True
n_stop_words,265.0,202.0,244.0
alpha_ratio,0.8376777251184834,0.798901098901099,0.860381861575179
mean_word_length,5.105450236966824,5.64945054945055,5.649164677804296
doc_length,844.0,910.0,838.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.09681936387277455,0.004107479034742427,0.031507602124931304
duplicate_ngram_chr_fraction_6,0.07881576315263053,0.0,0.0
duplicate_ngram_chr_fraction_7,0.04500900180036007,0.0,0.0
duplicate_ngram_chr_fraction_8,0.04500900180036007,0.0,0.0
duplicate_ngram_chr_fraction_9,0.01840368073614723,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.06461292258451691,0.007188088310799247,0.01978384319472431
top_ngram_chr_fraction_3,0.01300260052010402,0.0020537395173712133,0.0
top_ngram_chr_fraction_4,0.013202640528105622,0.0035940441553996235,0.0
oov_ratio,0.004739336492890996,0.04725274725274725,0.00477326968973747
first_order_coherence,0.6897483029299312,0.7884607166051865,0.8799156952988018
second_order_coherence,0.700488820958596,0.7493726988988263,0.8659358563877287
entropy,21.759223347123786,17.16628992244668,14.983661430086777
perplexity,2817803019.3879757,28524956.32067839,3216040.267163485
per_word_perplexity,3338629.1698909663,31346.10584689933,3837.7568820566644
dependency_distance_mean,3.331349386035842,3.232411754126208,3.1647730670737135
dependency_distance_std,1.2867570065892457,1.1907506626764421,0.697771564116318
prop_adjacent_dependency_relation_mean,0.4447292279230718,0.458079470953512,0.48598377891134226
prop_adjacent_dependency_relation_std,0.05201276016049377,0.07254801621220465,0.05684909153377428
token_length_mean,5.866573033707865,6.458656330749354,6.306539509536785
token_length_median,6.0,6.0,6.0
token_length_std,2.9850574586066063,3.335305037513204,3.118029798345564
sentence_length_mean,25.428571428571427,25.8,31.91304347826087
sentence_length_median,25.0,26.0,29.0
sentence_length_std,14.912670958015562,11.59137610467368,14.02455313859376
syllables_per_token_mean,1.7752808988764044,1.9664082687338502,1.8623978201634876
syllables_per_token_median,1.0,2.0,1.0
syllables_per_token_std,1.0014350264031397,1.133884165608154,1.0537995222146248
n_tokens,712,774,734
n_unique_tokens,306,479,417
proportion_unique_tokens,0.4297752808988764,0.6188630490956072,0.5681198910081744
n_characters,4309,5138,4734
n_sentences,28,30,23
connectives,16,14,15
connectives_cap,7,4,1
pos_prop_SPACE,,0.02857142857142857,
pos_prop_SYM,,0.006593406593406593,0.007159904534606206
