,human,ashuman,asmachine
pos_prop_NOUN,0.2868757259001161,0.23720349563046192,0.2
pos_prop_VERB,0.09059233449477352,0.10611735330836454,0.08758169934640522
pos_prop_ADP,0.10801393728222997,0.07740324594257178,0.08104575163398693
pos_prop_AUX,0.04878048780487805,0.011235955056179775,0.03398692810457516
pos_prop_DET,0.0743321718931475,0.031210986267166042,0.027450980392156862
pos_prop_ADJ,0.08943089430894309,0.09363295880149813,0.10980392156862745
pos_prop_PUNCT,0.11614401858304298,0.09612983770287141,0.10718954248366012
pos_prop_NUM,0.011614401858304297,0.003745318352059925,0.009150326797385621
pos_prop_CCONJ,0.03368176538908246,0.01373283395755306,0.018300653594771243
pos_prop_PART,0.019744483159117306,0.008739076154806492,0.006535947712418301
pos_prop_ADV,0.03368176538908246,0.03620474406991261,0.030065359477124184
pos_prop_X,0.022067363530778164,0.006242197253433208,0.011764705882352941
pos_prop_PROPN,0.029036004645760744,0.2247191011235955,0.22483660130718955
pos_prop_PRON,0.019744483159117306,0.009987515605493134,0.01568627450980392
pos_prop_SCONJ,0.013937282229965157,0.006242197253433208,0.013071895424836602
pos_prop_SYM,0.0023228803716608595,0.011235955056179775,
flesch_reading_ease,41.77714882943144,13.911606088141781,28.07561055660466
flesch_kincaid_grade,14.46467391304348,17.008736937755568,14.417294308065824
smog,15.195765016291148,17.603168614528,16.018793980428352
gunning_fog,17.62742474916388,20.372557928214448,18.14002337919252
automated_readability_index,18.161685827759193,22.9385424806906,19.306275514791835
coleman_liau_index,14.911141304347826,24.001352112676056,20.85732937685459
lix,64.04138795986623,75.2975920036347,68.4954590414531
rix,10.115384615384615,12.0,9.818181818181818
passed_quality_check,True,True,True
n_stop_words,322.0,135.0,166.0
alpha_ratio,0.8524970963995354,0.8651685393258427,0.8457516339869281
mean_word_length,4.765389082462253,6.32334581772784,5.82875816993464
doc_length,861.0,801.0,765.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04266777133388567,0.009790209790209791,0.01099332548095799
duplicate_ngram_chr_fraction_6,0.02112676056338028,0.009790209790209791,0.01099332548095799
duplicate_ngram_chr_fraction_7,0.0,0.0,0.01099332548095799
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008285004142502071,0.004195804195804196,0.006478209658421673
top_ngram_chr_fraction_3,0.010356255178127589,0.0,0.004711425206124852
top_ngram_chr_fraction_4,0.008699254349627174,0.0,0.005496662740478995
oov_ratio,0.008130081300813009,0.11735330836454431,0.11895424836601307
first_order_coherence,0.6723075187206269,0.6973302607734998,0.7271606815047562
second_order_coherence,0.7020749993001422,0.6956422308395649,0.6930000119872631
entropy,23.417338163621793,12.863776313560088,14.69399919668097
perplexity,14791790437.164013,386070.9012445075,2407258.718060485
per_word_perplexity,17179779.834104545,481.98614387578965,3146.743422301288
dependency_distance_mean,3.1783725910797163,2.89672647882916,2.7544932983611585
dependency_distance_std,1.1888643467628626,0.7847507195233694,1.0443798594640215
prop_adjacent_dependency_relation_mean,0.4600319881701585,0.4573514490624759,0.45791830570153624
prop_adjacent_dependency_relation_std,0.05183662773553161,0.06949013496255693,0.10043447626410064
token_length_mean,5.400815217391305,6.988732394366197,6.480712166172107
token_length_median,5.0,7.0,6.0
token_length_std,2.9788109293494793,3.8824106528911906,3.791339744679303
sentence_length_mean,28.307692307692307,22.903225806451612,20.424242424242426
sentence_length_median,27.0,21.0,22.0
sentence_length_std,14.911970490358591,10.999574298829163,9.39384164172014
syllables_per_token_mean,1.611413043478261,2.0056338028169014,1.867952522255193
syllables_per_token_median,1.0,2.0,1.0
syllables_per_token_std,0.9228854579662201,1.193867820548773,1.115873980154402
n_tokens,736,710,674
n_unique_tokens,348,494,455
proportion_unique_tokens,0.47282608695652173,0.6957746478873239,0.6750741839762612
n_characters,4103,5064,4459
n_sentences,26,31,33
connectives,27,9,21
connectives_cap,5,3,9
pos_prop_SPACE,,0.02247191011235955,0.022222222222222223
pos_prop_INTJ,,0.003745318352059925,0.00130718954248366
