,human,ashuman,asmachine
pos_prop_DET,0.07394957983193277,0.03355704697986577,0.03647798742138365
pos_prop_NOUN,0.2773109243697479,0.2684563758389262,0.23018867924528302
pos_prop_AUX,0.03613445378151261,0.030201342281879196,0.016352201257861635
pos_prop_ADP,0.12605042016806722,0.11185682326621924,0.08050314465408805
pos_prop_ADJ,0.09831932773109243,0.1487695749440716,0.07672955974842767
pos_prop_PRON,0.0226890756302521,0.021252796420581657,0.01761006289308176
pos_prop_PUNCT,0.1226890756302521,0.08165548098434004,0.1069182389937107
pos_prop_VERB,0.09243697478991597,0.1319910514541387,0.10566037735849057
pos_prop_ADV,0.030252100840336135,0.04586129753914989,0.02012578616352201
pos_prop_PROPN,0.04201680672268908,0.035794183445190156,0.26037735849056604
pos_prop_PART,0.010084033613445379,0.012304250559284116,0.010062893081761006
pos_prop_NUM,0.0067226890756302525,,0.0012578616352201257
pos_prop_CCONJ,0.034453781512605045,0.024608501118568233,0.013836477987421384
pos_prop_X,0.01680672268907563,0.012304250559284116,0.0012578616352201257
pos_prop_SCONJ,0.010084033613445379,0.01901565995525727,0.005031446540880503
flesch_reading_ease,38.118718834688394,12.355529279279295,26.577594810820415
flesch_kincaid_grade,15.015825203252032,19.96182432432433,15.040989657001415
smog,15.506716928687577,20.067818184974918,16.061879428645646
gunning_fog,17.984010840108404,23.935217035217036,18.116142149929278
automated_readability_index,18.433106233062333,25.2869696969697,20.201896216407356
coleman_liau_index,15.153326829268291,20.47818181818182,21.042828854314
lix,63.98441734417344,84.1623669123669,68.76984618104669
rix,10.11111111111111,17.041666666666668,10.3125
passed_quality_check,True,True,True
n_stop_words,410.0,249.0,146.0
alpha_ratio,0.8579831932773109,0.883668903803132,0.8767295597484277
mean_word_length,4.825210084033613,5.843400447427293,5.888050314465409
doc_length,1190.0,894.0,795.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.06479417446871749,0.008678237650200267,0.012343370114082663
duplicate_ngram_chr_fraction_6,0.04606925248922574,0.0,0.012343370114082663
duplicate_ngram_chr_fraction_7,0.016792985584782285,0.0,0.012343370114082663
duplicate_ngram_chr_fraction_8,0.011294397384455342,0.0,0.012343370114082663
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.02125130034180413,0.004506008010680908,0.005610622779128483
top_ngram_chr_fraction_3,0.008916629514043692,0.020026702269692925,0.005610622779128483
top_ngram_chr_fraction_4,0.008916629514043692,0.0,0.0
oov_ratio,0.02857142857142857,0.03355704697986577,0.12578616352201258
first_order_coherence,0.6048842857990946,0.7703501731157303,0.7527169513125573
second_order_coherence,0.6934887876405436,0.7746380879120394,0.7305806752294302
entropy,28.431007479280275,15.041009567563236,12.100868976314972
perplexity,2225510579780.536,3405865.2182497866,180028.2345738608
per_word_perplexity,1870176957.79877,3809.692637863296,226.45060952686893
dependency_distance_mean,3.024512127514257,3.072384459398377,2.9333600678222407
dependency_distance_std,1.2644029541422268,0.9822205923089249,0.9260461149816028
prop_adjacent_dependency_relation_mean,0.45504002283963985,0.48342005720908116,0.44716615442724306
prop_adjacent_dependency_relation_std,0.05643145409304589,0.047608960615094766,0.09042402299429403
token_length_mean,5.440975609756098,6.318181818181818,6.493635077793494
token_length_median,4.0,7.0,6.0
token_length_std,3.1404021840289653,3.103178783366621,3.5485561655072684
sentence_length_mean,28.47222222222222,33.916666666666664,22.09375
sentence_length_median,27.0,33.0,22.5
sentence_length_std,21.38858224888419,13.841112270655453,10.351205772155241
syllables_per_token_mean,1.6526829268292682,1.8918918918918919,1.8656294200848655
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9444859858745311,0.9817039331648116,1.0572272954882531
n_tokens,1025,814,707
n_unique_tokens,407,446,457
proportion_unique_tokens,0.39707317073170734,0.547911547911548,0.6463932107496464
n_characters,5742,5222,4680
n_sentences,36,24,32
connectives,27,25,9
connectives_cap,5,4,2
pos_prop_SPACE,,0.021252796420581657,0.01509433962264151
pos_prop_SYM,,0.0011185682326621924,
pos_prop_INTJ,,,0.0025157232704402514
