,human,ashuman,asmachine
pos_prop_ADJ,0.1038961038961039,0.09838107098381071,0.09620596205962059
pos_prop_NOUN,0.26406926406926406,0.22789539227895392,0.21002710027100271
pos_prop_AUX,0.027056277056277056,0.023661270236612703,0.024390243902439025
pos_prop_VERB,0.07792207792207792,0.08841843088418432,0.09620596205962059
pos_prop_ADP,0.10822510822510822,0.0759651307596513,0.07588075880758807
pos_prop_NUM,0.02813852813852814,0.0062266500622665,0.0013550135501355014
pos_prop_SYM,0.006493506493506494,,0.0027100271002710027
pos_prop_CCONJ,0.044372294372294376,0.023661270236612703,0.018970189701897018
pos_prop_X,0.021645021645021644,0.007471980074719801,0.01084010840108401
pos_prop_PROPN,0.02813852813852814,0.21668742216687423,0.23035230352303523
pos_prop_PUNCT,0.13744588744588745,0.10834371108343711,0.10840108401084012
pos_prop_SCONJ,0.008658008658008658,0.012453300124533,0.006775067750677507
pos_prop_ADV,0.03354978354978355,0.0273972602739726,0.024390243902439025
pos_prop_DET,0.0854978354978355,0.0323785803237858,0.03387533875338753
pos_prop_PART,0.004329004329004329,0.0049813200498132005,0.008130081300813009
pos_prop_PRON,0.020562770562770564,0.021170610211706103,0.025745257452574527
flesch_reading_ease,33.66001310615991,15.010759493670918,18.05100721031141
flesch_kincaid_grade,15.100654404121663,17.256393617537224,17.500882465543643
smog,16.12156532311762,18.280788058908907,18.243605946275583
gunning_fog,18.387833868124915,21.283689800669286,21.174298111281267
automated_readability_index,17.553009897410405,21.791405499781753,22.821624553343547
coleman_liau_index,15.31863695937091,21.646863572433194,21.372618683001537
lix,60.38636055497808,71.77462534555507,71.46560745278202
rix,8.96551724137931,11.586206896551724,12.041666666666666
passed_quality_check,True,True,True
n_stop_words,302.0,170.0,154.0
alpha_ratio,0.7976190476190477,0.8542963885429639,0.8536585365853658
mean_word_length,4.7023809523809526,5.936488169364882,5.872628726287263
doc_length,924.0,803.0,738.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.012187930017692156,0.011409642988590356,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01022213485354826,0.004416635995583364,0.005462269876593162
top_ngram_chr_fraction_3,0.012777668566935326,0.020242914979757085,0.01294760267044305
top_ngram_chr_fraction_4,0.014153725181836052,0.014906146485093854,0.02184907950637265
oov_ratio,0.016233766233766232,0.10336239103362391,0.11653116531165311
first_order_coherence,0.7196005316717284,0.7845721766352654,0.75662562251091
second_order_coherence,0.7080168161127303,0.7633309298091464,0.7207231347195127
entropy,27.190021615967147,13.929184175144346,11.827573957888394
perplexity,643393028294.2242,1120386.390333177,136977.77397480488
per_word_perplexity,696312801.1842253,1395.2507974261234,185.60673980325865
dependency_distance_mean,3.4809647115179434,3.516862513355774,3.3188427774604676
dependency_distance_std,1.3638976239546818,1.0928667234547138,0.8935804125815314
prop_adjacent_dependency_relation_mean,0.44694435910943653,0.44345839343329596,0.43698085878348863
prop_adjacent_dependency_relation_std,0.06628229844494375,0.08556619765698759,0.08004973128152364
token_length_mean,5.483617300131062,6.5738396624472575,6.506891271056662
token_length_median,5.0,6.0,6.0
token_length_std,3.2413904950020997,3.703853130683373,3.683334220375563
sentence_length_mean,26.310344827586206,24.517241379310345,27.208333333333332
sentence_length_median,26.0,21.0,25.5
sentence_length_std,12.357054241859844,13.053261422699013,11.217468396310382
syllables_per_token_mean,1.7313237221494102,1.9732770745428974,1.9050535987748851
syllables_per_token_median,1.0,2.0,1.0
syllables_per_token_std,1.1004117917650682,1.1610729460108218,1.1543335508383976
n_tokens,763,711,653
n_unique_tokens,387,484,444
proportion_unique_tokens,0.5072083879423329,0.680731364275668,0.6799387442572741
n_characters,4345,4767,4332
n_sentences,29,29,24
connectives,18,15,11
connectives_cap,7,4,1
pos_prop_SPACE,,0.024906600249066,0.025745257452574527
