,human,ashuman,asmachine
pos_prop_NOUN,0.22185154295246037,0.20678336980306344,0.26740947075208915
pos_prop_PUNCT,0.16263552960800667,0.09409190371991247,0.07799442896935933
pos_prop_PROPN,0.09174311926605505,0.2844638949671772,0.036211699164345405
pos_prop_ADV,0.030859049207673062,0.020787746170678335,0.04596100278551532
pos_prop_VERB,0.07089241034195162,0.08315098468271334,0.14484679665738162
pos_prop_ADP,0.09841534612176814,0.08971553610503283,0.12395543175487465
pos_prop_AUX,0.0408673894912427,0.016411378555798686,0.03064066852367688
pos_prop_DET,0.060050041701417846,0.02735229759299781,0.037604456824512536
pos_prop_ADJ,0.08673894912427023,0.08971553610503283,0.14623955431754876
pos_prop_CCONJ,0.04670558798999166,0.01312910284463895,0.016713091922005572
pos_prop_X,0.0316930775646372,0.005470459518599562,0.006963788300835654
pos_prop_PART,0.016680567139282735,0.015317286652078774,0.01532033426183844
pos_prop_SCONJ,0.009174311926605505,0.012035010940919038,0.012534818941504178
pos_prop_NUM,0.013344453711426188,0.0032822757111597373,0.001392757660167131
pos_prop_PRON,0.01751459549624687,0.02188183807439825,0.016713091922005572
pos_prop_INTJ,0.0008340283569641367,0.002188183807439825,
flesch_reading_ease,41.93270729618331,25.06008823529413,6.6395547945205635
flesch_kincaid_grade,13.512964509394575,16.521186274509805,21.400859969558606
smog,14.736249288924675,17.656408973103037,21.394012446181247
gunning_fog,16.547979230233928,20.389803921568628,25.802435312024354
automated_readability_index,16.688220384347737,21.965367647058827,27.632146118721458
coleman_liau_index,15.249060542797498,20.308529411764706,21.855159817351595
lix,59.845939724854134,72.05294117647058,88.2503805175038
rix,8.666666666666666,12.2,18.88888888888889
passed_quality_check,True,True,True
n_stop_words,394.0,186.0,197.0
alpha_ratio,0.7889908256880734,0.8851203501094091,0.8955431754874652
mean_word_length,4.583819849874896,5.761487964989059,6.077994428969359
doc_length,1199.0,914.0,718.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.052059052059052056,0.008933002481389578,0.0
duplicate_ngram_chr_fraction_6,0.014607614607614608,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014918414918414918,0.004962779156327543,0.00481637567730283
top_ngram_chr_fraction_3,0.018648018648018648,0.0024813895781637717,0.0
top_ngram_chr_fraction_4,0.022377622377622378,0.0,0.0
oov_ratio,0.009174311926605505,0.10722100656455143,0.022284122562674095
first_order_coherence,0.6984020899000921,0.7479718840070839,0.8173032332869137
second_order_coherence,0.684108055523924,0.7593862286635807,0.8202308360487223
entropy,33.76433198411874,13.795612029441383,11.025714024452276
perplexity,460959814165845.3,980298.140560455,61433.71234514692
per_word_perplexity,384453556435.23376,1072.5362588188787,85.56227346120741
dependency_distance_mean,3.6044843996893396,3.0924253376486472,3.188636917860141
dependency_distance_std,1.423108181209423,0.763221566457946,1.0397022500900646
prop_adjacent_dependency_relation_mean,0.42491695052573875,0.4262667977504086,0.5238166210891043
prop_adjacent_dependency_relation_std,0.06442020504596127,0.09479267237059247,0.07293296187915675
token_length_mean,5.485386221294363,6.325980392156863,6.5418569254185694
token_length_median,4.0,6.0,7.0
token_length_std,3.192059466861036,3.4713973453102853,3.2484861090727546
sentence_length_mean,24.564102564102566,27.2,36.5
sentence_length_median,22.0,24.0,29.5
sentence_length_std,14.192440876775306,17.662389419328292,24.03527500247177
syllables_per_token_mean,1.6544885177453028,1.8223039215686274,1.9284627092846272
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,0.9877304172783183,1.0261495637769005,1.0638931889090029
n_tokens,958,816,657
n_unique_tokens,438,532,439
proportion_unique_tokens,0.4572025052192067,0.6519607843137255,0.6681887366818874
n_characters,5496,5266,4364
n_sentences,39,30,18
connectives,27,20,15
connectives_cap,7,2,2
pos_prop_SPACE,,0.012035010940919038,0.019498607242339833
pos_prop_SYM,,0.002188183807439825,
