,human,ashuman,asmachine
pos_prop_ADP,0.1310592459605027,0.10966057441253264,0.08132147395171538
pos_prop_NOUN,0.23518850987432674,0.2963446475195822,0.25158831003811943
pos_prop_PART,0.026929982046678635,0.0195822454308094,0.01397712833545108
pos_prop_ADJ,0.11490125673249552,0.14882506527415143,0.1181702668360864
pos_prop_PUNCT,0.08258527827648116,0.0731070496083551,0.096569250317662
pos_prop_AUX,0.03949730700179533,0.02741514360313316,0.01397712833545108
pos_prop_NUM,0.012567324955116697,0.0039164490861618795,
pos_prop_DET,0.07540394973070018,0.04699738903394256,0.03811944091486658
pos_prop_PRON,0.03052064631956912,0.03524804177545692,0.011435832274459974
pos_prop_X,0.03770197486535009,0.022193211488250653,0.005082592121982211
pos_prop_VERB,0.10771992818671454,0.13968668407310705,0.13214739517153748
pos_prop_CCONJ,0.03770197486535009,0.020887728459530026,0.012706480304955527
pos_prop_SCONJ,0.010771992818671455,0.010443864229765013,0.0063532401524777635
pos_prop_PROPN,0.04129263913824058,0.005221932114882507,0.19822109275730623
pos_prop_ADV,0.01615798922800718,0.04046997389033943,0.020330368487928845
flesch_reading_ease,38.97453658536588,6.075985319028803,4.441834822401432
flesch_kincaid_grade,13.93448780487805,19.897088901436728,19.385552407932014
smog,14.90622815163357,20.267338824336647,19.85966830383328
gunning_fog,16.750569105691056,24.000225861095426,23.496099368054043
automated_readability_index,18.06737804878049,24.98084509693205,25.617277184571797
coleman_liau_index,16.950162601626015,22.34972582972583,24.894560906515583
lix,68.29918699186993,84.67588932806323,83.66942689039007
rix,10.75,16.434782608695652,15.346153846153847
passed_quality_check,True,True,True
n_stop_words,215.0,223.0,142.0
alpha_ratio,0.8850987432675045,0.8942558746736292,0.8983481575603558
mean_word_length,5.21903052064632,6.117493472584856,6.480304955527319
doc_length,557.0,766.0,787.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.02094395280235988,0.0,0.0
duplicate_ngram_chr_fraction_6,0.015339233038348082,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.05014749262536873,0.037995902402682066,0.017637904201971297
top_ngram_chr_fraction_3,0.017699115044247787,0.01061650214192587,0.0
top_ngram_chr_fraction_4,0.012389380530973451,0.0,0.0
oov_ratio,0.04308797127468582,0.0,0.08259212198221093
first_order_coherence,0.843813629526841,0.7230198308825493,0.8219728195667266
second_order_coherence,0.8298316763506995,0.7007996620876449,0.8013486253718535
entropy,14.094456355199718,13.94172790701084,10.957536433874802
perplexity,1321735.7001989505,1134528.7302248687,57384.897267171466
per_word_perplexity,2372.95457845413,1481.1080029045283,72.91600669272106
dependency_distance_mean,2.8348775982289505,2.6723342217424912,3.005589510314905
dependency_distance_std,0.4656573729074242,0.9013474520513733,0.5618415860381963
prop_adjacent_dependency_relation_mean,0.4695519771059097,0.47233936569014645,0.4364348625152847
prop_adjacent_dependency_relation_std,0.05530120568484554,0.0424650893618664,0.08442051779671443
token_length_mean,5.774390243902439,6.655122655122655,7.106232294617564
token_length_median,5.0,7.0,7.0
token_length_std,3.2839710856845463,3.2563788692248443,3.5698280360071184
sentence_length_mean,24.6,30.130434782608695,27.153846153846153
sentence_length_median,19.5,31.0,22.0
sentence_length_std,12.646738710039044,15.07749358661586,13.563787500582082
syllables_per_token_mean,1.6890243902439024,2.0115440115440117,2.0665722379603397
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.8873784489158152,1.1061337891334373,1.1708638882387983
n_tokens,492,693,706
n_unique_tokens,231,397,482
proportion_unique_tokens,0.4695121951219512,0.5728715728715729,0.6827195467422096
n_characters,2907,4686,5100
n_sentences,20,23,26
connectives,9,18,8
connectives_cap,5,3,1
