,human,ashuman,asmachine
pos_prop_ADP,0.11901840490797547,0.11224489795918367,0.1171993911719939
pos_prop_ADJ,0.12024539877300613,0.1364795918367347,0.1202435312024353
pos_prop_NOUN,0.25398773006134967,0.2780612244897959,0.2648401826484018
pos_prop_PUNCT,0.12269938650306748,0.09693877551020408,0.091324200913242
pos_prop_CCONJ,0.033128834355828224,0.03188775510204082,0.0289193302891933
pos_prop_VERB,0.09570552147239264,0.11479591836734694,0.1248097412480974
pos_prop_DET,0.07239263803680981,0.044642857142857144,0.045662100456621
pos_prop_AUX,0.03680981595092025,0.03188775510204082,0.0243531202435312
pos_prop_ADV,0.03803680981595092,0.03316326530612245,0.0502283105022831
pos_prop_PRON,0.014723926380368098,0.030612244897959183,0.0319634703196347
pos_prop_SCONJ,0.008588957055214725,0.01913265306122449,0.0258751902587519
pos_prop_NUM,0.007361963190184049,0.008928571428571428,0.0106544901065449
pos_prop_X,0.018404907975460124,,
pos_prop_PROPN,0.04294478527607362,0.05229591836734694,0.0426179604261796
pos_prop_PART,0.012269938650306749,0.008928571428571428,0.0060882800608828
pos_prop_SPACE,0.0036809815950920245,,0.0121765601217656
flesch_reading_ease,37.06275661375665,18.082465769593995,25.58777738264581
flesch_kincaid_grade,14.530539682539686,18.045106232294618,17.430835704125183
smog,16.77252519718238,18.68694054745388,18.300320989616804
gunning_fog,19.17037037037037,21.85165250236072,21.517211948790898
automated_readability_index,17.66673439153439,22.705826251180362,21.80428520625889
coleman_liau_index,15.683885714285712,19.931274787535404,17.775135135135134
lix,63.211640211640216,75.87559017941454,70.85384068278806
rix,9.666666666666666,13.666666666666666,12.368421052631579
passed_quality_check,True,True,True
n_stop_words,271.0,250.0,223.0
alpha_ratio,0.8515337423312883,0.8979591836734694,0.8873668188736682
mean_word_length,4.906748466257668,5.725765306122449,5.389649923896499
doc_length,815.0,784.0,657.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.026541095890410957,0.0,0.0
duplicate_ngram_chr_fraction_6,0.017123287671232876,0.0,0.0
duplicate_ngram_chr_fraction_7,0.017123287671232876,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.00684931506849315,0.03126206098031648,0.005124450951683748
top_ngram_chr_fraction_3,0.008561643835616438,0.018332690081049787,0.006588579795021962
top_ngram_chr_fraction_4,0.010273972602739725,0.0,0.0
oov_ratio,0.012269938650306749,0.012755102040816327,0.0167427701674277
first_order_coherence,0.7721294651810939,0.8368230254753776,0.8510640362898508
second_order_coherence,0.7386446163058281,0.8402533504095945,0.8530536995214575
entropy,22.382778582556398,13.580923818971414,11.076249145672822
perplexity,5256748846.37259,790897.6292522557,64618.05537400043
per_word_perplexity,6449998.584506245,1008.7979964952241,98.35320452663689
dependency_distance_mean,3.5414568374884308,2.7516641651139455,2.9156728010075845
dependency_distance_std,1.1249085626693784,0.5181401796387474,0.6954430042933875
prop_adjacent_dependency_relation_mean,0.44077193253978364,0.4782248480095826,0.4739366633878341
prop_adjacent_dependency_relation_std,0.06188928952552756,0.059196786551266416,0.04333069060364181
token_length_mean,5.548571428571429,6.247875354107649,5.871621621621622
token_length_median,5.0,6.0,5.0
token_length_std,3.11983254391014,3.174263942480428,2.981429924947146
sentence_length_mean,25.925925925925927,29.416666666666668,31.157894736842106
sentence_length_median,25.0,27.0,26.0
sentence_length_std,11.108641700899236,12.432875326684849,16.04356948698314
syllables_per_token_mean,1.6957142857142857,1.8781869688385269,1.7685810810810811
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,1.0001336645362837,1.105948427994089,1.0600991221726692
n_tokens,700,706,592
n_unique_tokens,335,404,353
proportion_unique_tokens,0.4785714285714286,0.5722379603399433,0.5962837837837838
n_characters,3999,4489,3541
n_sentences,27,24,19
connectives,17,22,27
connectives_cap,5,7,4
pos_prop_SYM,,,0.0030441400304414
