,human,ashuman,asmachine
pos_prop_NOUN,0.2532865907099036,0.2947845804988662,0.2200247218788628
pos_prop_AUX,0.04995617879053462,0.030612244897959183,0.019777503090234856
pos_prop_ADJ,0.06660823838737949,0.10770975056689343,0.09147095179233622
pos_prop_PUNCT,0.13409290096406662,0.08503401360544217,0.10135970333745364
pos_prop_ADP,0.11831726555652936,0.10770975056689343,0.0754017305315204
pos_prop_DET,0.06134969325153374,0.03854875283446712,0.03955500618046971
pos_prop_SCONJ,0.024539877300613498,0.01927437641723356,0.00865265760197775
pos_prop_VERB,0.09465381244522349,0.14625850340136054,0.09765142150803462
pos_prop_PRON,0.035056967572304996,0.021541950113378686,0.023485784919653894
pos_prop_CCONJ,0.04119193689745837,0.032879818594104306,0.018541409147095178
pos_prop_ADV,0.035056967572304996,0.045351473922902494,0.03584672435105068
pos_prop_X,0.02366345311130587,0.011337868480725623,0.004944375772558714
pos_prop_PROPN,0.03943908851884312,0.006802721088435374,0.2323856613102596
pos_prop_PART,0.013146362839614373,0.024943310657596373,0.00865265760197775
pos_prop_NUM,0.0035056967572304996,0.005668934240362812,0.006180469715698393
pos_prop_SYM,0.006134969325153374,0.0011337868480725624,
flesch_reading_ease,30.95092901878914,14.280129815745426,24.259676080845963
flesch_kincaid_grade,17.148980634943495,19.50706030150754,15.669568553964222
smog,16.83804936742494,19.579098138297766,16.58548215291024
gunning_fog,20.186653228709236,23.266666666666666,18.844938205505734
automated_readability_index,21.110237203944997,24.83935092127303,21.246933476107614
coleman_liau_index,15.791273486430057,20.367788944723618,21.651009681881046
lix,70.82153912605284,80.40284757118928,68.96573417213224
rix,12.482758620689655,15.666666666666666,10.64516129032258
passed_quality_check,True,True,True
n_stop_words,430.0,270.0,176.0
alpha_ratio,0.8369851007887817,0.8718820861678005,0.8788627935723115
mean_word_length,4.799298860648554,5.787981859410431,5.992583436341162
doc_length,1141.0,882.0,809.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.02123009678426475,0.008878265323544477,0.0
duplicate_ngram_chr_fraction_6,0.008117389946924758,0.0,0.0
duplicate_ngram_chr_fraction_7,0.008117389946924758,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.009990633780830472,0.005122076148198737,0.0037756202804746495
top_ngram_chr_fraction_3,0.012488292226038089,0.008707529451937852,0.0
top_ngram_chr_fraction_4,0.006556353418669997,0.0,0.0
oov_ratio,0.0052585451358457495,0.021541950113378686,0.09517923362175525
first_order_coherence,0.824947790907962,0.826384177674418,0.814078884323438
second_order_coherence,0.7931921531756719,0.8157150250944224,0.7885404121259163
entropy,28.660023409602076,15.916751807086625,13.525688751751797
perplexity,2798272587246.965,8176312.457214694,748396.9153782596
per_word_perplexity,2452473783.739671,9270.195529721876,925.0888941634853
dependency_distance_mean,3.7486479939850557,3.134482513815886,3.10878733080423
dependency_distance_std,1.0685880253362219,0.8846078185938446,0.8609442272580532
prop_adjacent_dependency_relation_mean,0.43816396250842865,0.4797776619134846,0.46178555256606224
prop_adjacent_dependency_relation_std,0.07196461381437548,0.06390781041365733,0.08945126572145627
token_length_mean,5.525052192066806,6.302763819095477,6.5850622406639
token_length_median,5.0,6.0,6.0
token_length_std,3.1299113801828176,3.2049024004608766,3.7966132305523947
sentence_length_mean,33.03448275862069,33.166666666666664,23.322580645161292
sentence_length_median,30.0,33.5,22.0
sentence_length_std,20.29350628024281,13.858411003991604,9.031797223266587
syllables_per_token_mean,1.6826722338204594,1.8781407035175879,1.8782849239280774
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.9934715703256553,1.096579680314156,1.1756455942821409
n_tokens,958,796,723
n_unique_tokens,379,465,486
proportion_unique_tokens,0.395615866388309,0.5841708542713567,0.6721991701244814
n_characters,5476,5105,4848
n_sentences,29,24,31
connectives,35,23,8
connectives_cap,6,5,2
pos_prop_SPACE,,0.02040816326530612,0.011124845488257108
pos_prop_INTJ,,,0.004944375772558714
