,human,ashuman,asmachine
pos_prop_VERB,0.09578107183580388,0.11944091486658195,0.13949579831932774
pos_prop_NOUN,0.2508551881413911,0.289707750952986,0.29411764705882354
pos_prop_CCONJ,0.03078677309007982,0.021601016518424398,0.02689075630252101
pos_prop_PUNCT,0.08665906499429875,0.11435832274459974,0.09243697478991597
pos_prop_PROPN,0.043329532497149374,0.01905972045743329,0.020168067226890758
pos_prop_ADP,0.11288483466362599,0.10038119440914867,0.11260504201680673
pos_prop_AUX,0.05701254275940707,0.030495552731893267,0.020168067226890758
pos_prop_ADJ,0.09007981755986318,0.13087674714104194,0.12605042016806722
pos_prop_PART,0.03078677309007982,0.017789072426937738,0.015126050420168067
pos_prop_X,0.04218928164196123,0.0063532401524777635,
pos_prop_PRON,0.027366020524515394,0.017789072426937738,0.025210084033613446
pos_prop_DET,0.06955530216647662,0.03430749682337993,0.047058823529411764
pos_prop_SCONJ,0.012542759407069556,0.011435832274459974,0.015126050420168067
pos_prop_ADV,0.0330672748004561,0.048284625158831,0.03361344537815126
pos_prop_NUM,0.01710376282782212,0.010165184243964422,0.015126050420168067
flesch_reading_ease,39.51023992200416,7.642156218402448,24.48116541353386
flesch_kincaid_grade,13.846945869187405,19.62463346814965,16.800676691729326
smog,15.526782691899815,20.10094421584633,17.72325578777665
gunning_fog,17.493467847908104,23.7675429726997,20.523308270676694
automated_readability_index,16.25715018439235,23.93614383215369,21.7241917293233
coleman_liau_index,14.719947437582132,21.17406976744186,19.539172932330825
lix,59.370988936458815,78.60490394337715,74.2406015037594
rix,8.548387096774194,14.565217391304348,12.947368421052632
passed_quality_check,True,True,True
n_stop_words,335.0,225.0,183.0
alpha_ratio,0.855188141391106,0.8449809402795425,0.8789915966386554
mean_word_length,4.814139110604333,5.773824650571791,5.645378151260505
doc_length,877.0,787.0,595.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.08108108108108109,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.007244918494666935,0.04312512086637014,0.0
duplicate_ngram_chr_fraction_6,0.007244918494666935,0.02359311545155676,0.0
duplicate_ngram_chr_fraction_7,0.0,0.013923805840263006,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.016099818877037632,0.005221427190098627,0.005443234836702955
top_ngram_chr_fraction_3,0.02012477359629704,0.0,0.0
top_ngram_chr_fraction_4,0.01448983698933387,0.0,0.0
oov_ratio,0.004561003420752566,0.025412960609911054,0.020168067226890758
first_order_coherence,0.6562773515780767,0.8804952800273895,0.8736080096827613
second_order_coherence,0.7238582233930456,0.8810316948663621,0.8696652685894686
entropy,21.321385221530793,14.508943728177314,10.88442446572212
perplexity,1818695315.8233237,2000572.0611040692,53339.07551839093
per_word_perplexity,2073768.8891942117,2542.0229493063143,89.64550507292593
dependency_distance_mean,2.9885514260629558,3.440100454216813,2.961001313283764
dependency_distance_std,1.3119116130516788,0.8351133841471239,0.7476761390653505
prop_adjacent_dependency_relation_mean,0.46247057719207674,0.46503710443572305,0.4802278118968302
prop_adjacent_dependency_relation_std,0.06241167726588669,0.06422259723445026,0.058095926504392555
token_length_mean,5.395532194480946,6.4563953488372094,6.18984962406015
token_length_median,4.0,6.0,6.0
token_length_std,3.141838562452164,3.358582346553828,3.210012879125875
sentence_length_mean,24.548387096774192,29.91304347826087,28.0
sentence_length_median,24.0,29.0,25.0
sentence_length_std,14.468739851224576,10.012657395943616,7.319764160710443
syllables_per_token_mean,1.683311432325887,1.995639534883721,1.8195488721804511
syllables_per_token_median,1.0,2.0,1.0
syllables_per_token_std,0.9825534964792231,1.1469036415881484,1.0393360117670662
n_tokens,761,688,532
n_unique_tokens,322,379,312
proportion_unique_tokens,0.4231274638633377,0.5508720930232558,0.5864661654135338
n_characters,4222,4541,3359
n_sentences,31,23,19
connectives,16,24,13
connectives_cap,6,4,3
pos_prop_SPACE,,0.025412960609911054,0.013445378151260505
pos_prop_SYM,,0.0025412960609911056,0.0033613445378151263
