,human,ashuman,asmachine
pos_prop_PROPN,0.11246200607902736,0.04352941176470588,0.2639593908629442
pos_prop_NOUN,0.22998986828774062,0.25176470588235295,0.1865482233502538
pos_prop_AUX,0.0243161094224924,0.03529411764705882,0.024111675126903553
pos_prop_DET,0.0425531914893617,0.05411764705882353,0.027918781725888325
pos_prop_VERB,0.0668693009118541,0.12941176470588237,0.10786802030456853
pos_prop_ADP,0.10536980749746708,0.12941176470588237,0.08756345177664974
pos_prop_ADJ,0.07598784194528875,0.11529411764705882,0.07868020304568528
pos_prop_CCONJ,0.030395136778115502,0.027058823529411764,0.017766497461928935
pos_prop_PUNCT,0.0972644376899696,0.09529411764705882,0.09390862944162437
pos_prop_PRON,0.02127659574468085,0.03176470588235294,0.024111675126903553
pos_prop_PART,0.004052684903748734,0.01764705882352941,0.011421319796954314
pos_prop_ADV,0.014184397163120567,0.04352941176470588,0.021573604060913704
pos_prop_X,0.15704154002026344,,0.011421319796954314
pos_prop_NUM,0.008105369807497468,0.0035294117647058825,0.01015228426395939
pos_prop_SCONJ,0.004052684903748734,0.018823529411764704,0.0025380710659898475
pos_prop_INTJ,0.0010131712259371835,,0.0012690355329949238
pos_prop_SYM,0.005065856129685917,0.0035294117647058825,
flesch_reading_ease,41.634547511312235,24.278325478868965,17.798824259520472
flesch_kincaid_grade,11.251628959276019,17.12517127799737,17.82216304654443
smog,13.342107478931261,17.563951015724196,18.415367209492317
gunning_fog,14.47662141779789,20.42527617310226,21.442730606488013
automated_readability_index,13.281443438914025,22.021885071450292,23.574259520451342
coleman_liau_index,16.052,19.209749670619228,21.637517630465442
lix,54.52488687782806,73.06582547886896,77.72530324400564
rix,6.0,12.807692307692308,14.0
passed_quality_check,True,True,True
n_stop_words,239.0,301.0,161.0
alpha_ratio,0.7831813576494427,0.8988235294117647,0.8591370558375635
mean_word_length,4.750759878419453,5.587058823529412,5.993654822335025
doc_length,987.0,850.0,788.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.020224305938591654,0.009456264775413711,0.011913626209977662
duplicate_ngram_chr_fraction_6,0.006618863761720904,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.04339032910461482,0.006546644844517185,0.006142963514519732
top_ngram_chr_fraction_3,0.053318624747196175,0.006001091107474086,0.008376768428890544
top_ngram_chr_fraction_4,0.006618863761720904,0.0,0.0
oov_ratio,0.07598784194528875,0.012941176470588235,0.13071065989847716
first_order_coherence,0.5955967037379741,0.8321133351325989,0.7682992095748583
second_order_coherence,0.6008278109817481,0.8113521734873453,0.7390308561532394
entropy,19.563117721197667,16.286597395664597,12.521370378617359
perplexity,313439752.0807062,11835302.917557862,274133.4686462465
per_word_perplexity,317568.1378730559,13923.88578536219,347.8851124952366
dependency_distance_mean,2.4445017538527978,2.950463349335943,2.848273918964731
dependency_distance_std,1.4565985430727564,1.1574005603488156,0.8407558492550916
prop_adjacent_dependency_relation_mean,0.4192609657380049,0.47521723762467044,0.4509123164012043
prop_adjacent_dependency_relation_std,0.13814055442760131,0.06644446502894806,0.07588446762614383
token_length_mean,5.746153846153846,6.126482213438735,6.544428772919605
token_length_median,5.0,6.0,6.0
token_length_std,3.5614996951980022,3.220458667385713,3.7604298762555843
sentence_length_mean,15.294117647058824,29.192307692307693,28.36
sentence_length_median,10.0,25.5,25.0
sentence_length_std,14.021403971054127,16.827219777603993,19.983753401200687
syllables_per_token_mean,1.7692307692307692,1.8076416337285903,1.8942172073342736
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,1.0756402616054253,1.0418867036267279,1.1033135696318652
n_tokens,780,759,709
n_unique_tokens,387,418,439
proportion_unique_tokens,0.49615384615384617,0.5507246376811594,0.6191819464033851
n_characters,4689,4749,4719
n_sentences,51,26,25
connectives,4,22,7
connectives_cap,0,4,0
pos_prop_SPACE,,,0.02918781725888325
