,human,ashuman,asmachine
pos_prop_PROPN,0.055900621118012424,0.023608768971332208,0.031746031746031744
pos_prop_AUX,0.027950310559006212,0.03372681281618887,0.024691358024691357
pos_prop_NOUN,0.2701863354037267,0.28330522765598654,0.32098765432098764
pos_prop_ADP,0.12267080745341614,0.10623946037099494,0.09523809523809523
pos_prop_PRON,0.015527950310559006,0.04047217537942664,0.024691358024691357
pos_prop_VERB,0.07142857142857142,0.10286677908937605,0.13403880070546736
pos_prop_DET,0.07608695652173914,0.05396290050590219,0.047619047619047616
pos_prop_ADJ,0.11645962732919254,0.12984822934232715,0.11992945326278659
pos_prop_PUNCT,0.12732919254658384,0.08768971332209106,0.06878306878306878
pos_prop_NUM,0.015527950310559006,0.016863406408094434,0.01763668430335097
pos_prop_X,0.029503105590062112,0.0016863406408094434,0.003527336860670194
pos_prop_CCONJ,0.043478260869565216,0.025295109612141653,0.019400352733686066
pos_prop_ADV,0.018633540372670808,0.0387858347386172,0.042328042328042326
pos_prop_SCONJ,0.006211180124223602,0.01854974704890388,0.007054673721340388
pos_prop_PART,0.0015527950310559005,0.021922428330522766,0.01763668430335097
pos_prop_SYM,0.0015527950310559005,0.0016863406408094434,0.001763668430335097
flesch_reading_ease,36.86357546468406,20.77350235849059,3.60955172413793
flesch_kincaid_grade,13.463766542750928,18.591014150943398,21.401157088122606
smog,15.43473207641119,18.968455278072398,21.493009986710348
gunning_fog,17.23253531598513,22.53301886792453,25.797394636015326
automated_readability_index,15.051152416356878,23.17921698113208,26.206034482758618
coleman_liau_index,14.935018587360595,18.320150943396232,21.096321839080456
lix,58.50884758364313,75.01179245283019,83.0758620689655
rix,7.96,13.875,16.8
passed_quality_check,True,True,True
n_stop_words,208.0,204.0,151.0
alpha_ratio,0.8245341614906833,0.8785834738617201,0.890652557319224
mean_word_length,4.726708074534161,5.4367622259696455,5.9982363315696645
doc_length,644.0,593.0,567.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.09159663865546218,0.0,0.0
duplicate_ngram_chr_fraction_6,0.03697478991596639,0.0,0.0
duplicate_ngram_chr_fraction_7,0.016246498599439777,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01568627450980392,0.0064498790647675355,0.025179856115107913
top_ngram_chr_fraction_3,0.0196078431372549,0.0,0.0
top_ngram_chr_fraction_4,0.013445378151260505,0.0,0.0
oov_ratio,0.010869565217391304,0.01517706576728499,0.031746031746031744
first_order_coherence,0.7100374968722463,0.8584748864173889,0.7683349560414042
second_order_coherence,0.715176917936491,0.8569120466709137,0.7616819659104714
entropy,16.493208065144728,10.250347275357973,8.339030250324809
perplexity,14551549.854879774,28292.365455841915,4184.030311432727
per_word_perplexity,22595.574308819527,47.710565692819415,7.379242171839025
dependency_distance_mean,3.4035746973074197,3.023336484249863,2.897269838401741
dependency_distance_std,1.64258133791267,0.7249122998465954,0.8260347816685214
prop_adjacent_dependency_relation_mean,0.4364533136910546,0.4681269852747073,0.49891024154475266
prop_adjacent_dependency_relation_std,0.06972663587614834,0.04477297424866245,0.04306802971894223
token_length_mean,5.4609665427509295,5.9547169811320755,6.419540229885057
token_length_median,5.0,5.5,6.0
token_length_std,3.253731143170939,3.227509469038086,3.377614125865691
sentence_length_mean,21.52,33.125,34.8
sentence_length_median,22.0,28.5,34.0
sentence_length_std,11.920134227432174,16.777496088510944,17.543089807670714
syllables_per_token_mean,1.7509293680297398,1.8018867924528301,1.9846743295019158
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,1.1297140271392643,1.0973364950690678,1.1759706145460826
n_tokens,538,530,522
n_unique_tokens,264,342,350
proportion_unique_tokens,0.49070631970260226,0.6452830188679245,0.6704980842911877
n_characters,3044,3224,3401
n_sentences,25,16,15
connectives,11,15,14
connectives_cap,2,5,2
pos_prop_SPACE,,0.013490725126475547,0.02292768959435626
