,human,ashuman,asmachine
pos_prop_ADJ,0.1325,0.1122715404699739,0.1500646830530401
pos_prop_NOUN,0.27375,0.20887728459530025,0.2742561448900388
pos_prop_AUX,0.0475,0.024804177545691905,0.02457956015523933
pos_prop_NUM,0.0075,0.010443864229765013,0.01034928848641656
pos_prop_ADP,0.11125,0.0835509138381201,0.10478654592496765
pos_prop_DET,0.085,0.03524804177545692,0.040103492884864166
pos_prop_CCONJ,0.03375,0.016971279373368148,0.02199223803363519
pos_prop_ADV,0.04,0.037859007832898174,0.050452781371280724
pos_prop_PUNCT,0.095,0.08224543080939947,0.09055627425614489
pos_prop_SCONJ,0.01,0.013054830287206266,0.0129366106080207
pos_prop_PRON,0.01625,0.022193211488250653,0.016817593790426907
pos_prop_VERB,0.10375,0.097911227154047,0.1384217335058215
pos_prop_PROPN,0.015,0.23759791122715404,0.031047865459249677
pos_prop_PART,0.01,0.006527415143603133,0.009055627425614488
pos_prop_X,0.0175,0.007832898172323759,0.007761966364812419
pos_prop_SYM,0.00125,,
flesch_reading_ease,42.50787346553352,22.02256103151865,19.72957142857146
flesch_kincaid_grade,13.176668555240795,17.123728366762183,17.46342857142857
smog,14.554592549557764,17.84981740099646,18.28672873275368
gunning_fog,16.212200188857413,20.680893982808026,21.25714285714286
automated_readability_index,15.974811142587349,22.87508595988539,22.411214285714287
coleman_liau_index,14.949065155807364,21.022865329512893,20.39685714285714
lix,57.38602455146365,71.75954154727793,76.71428571428572
rix,7.966666666666667,12.24,13.64
passed_quality_check,True,True,True
n_stop_words,287.0,180.0,208.0
alpha_ratio,0.8825,0.902088772845953,0.8732212160413971
mean_word_length,4.92125,5.95953002610966,5.831824062095731
doc_length,800.0,766.0,773.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.024406047516198705,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.035637149028077755,0.0015214910612400153,0.005227492739593417
top_ngram_chr_fraction_3,0.009719222462203024,0.0,0.0
top_ngram_chr_fraction_4,0.011663066954643628,0.0,0.0
oov_ratio,0.00625,0.08616187989556136,0.019404915912031046
first_order_coherence,0.8116827499249886,0.7165310736745596,0.8273411182065805
second_order_coherence,0.8106599500668901,0.6968422758838405,0.8347988361897676
entropy,21.323075687443712,11.668537861430172,13.522269780269973
perplexity,1821772358.345691,116837.32497046796,745842.5368294569
per_word_perplexity,2277215.447932114,152.52914487006262,964.8674473861021
dependency_distance_mean,3.470232070830681,3.1345580148056005,3.0234326341132576
dependency_distance_std,1.4646774391593351,0.9206450632104641,0.9644017010109629
prop_adjacent_dependency_relation_mean,0.4522682737008844,0.43458978713533525,0.4891319305606515
prop_adjacent_dependency_relation_std,0.0602713389950398,0.08353590343192634,0.08832073871603754
token_length_mean,5.443342776203966,6.4426934097421205,6.335714285714285
token_length_median,5.0,6.0,6.0
token_length_std,2.931762590207013,3.6000254170524433,3.00715982350151
sentence_length_mean,23.533333333333335,27.92,28.0
sentence_length_median,23.0,25.0,27.0
sentence_length_std,9.85472250018008,21.52564981597536,12.374166638606416
syllables_per_token_mean,1.660056657223796,1.8495702005730659,1.8757142857142857
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9020072028299428,1.0524938804007598,0.9799323175295197
n_tokens,706,698,700
n_unique_tokens,337,477,431
proportion_unique_tokens,0.4773371104815864,0.6833810888252149,0.6157142857142858
n_characters,3937,4565,4508
n_sentences,30,25,25
connectives,20,12,14
connectives_cap,6,1,1
pos_prop_INTJ,,0.0026109660574412533,
pos_prop_SPACE,,,0.016817593790426907
