,human,ashuman,asmachine
pos_prop_NOUN,0.3044982698961938,0.315625,0.3292894280762565
pos_prop_AUX,0.03806228373702422,0.021875,0.025996533795493933
pos_prop_VERB,0.08131487889273356,0.1046875,0.14558058925476602
pos_prop_ADP,0.12802768166089964,0.128125,0.10571923743500866
pos_prop_ADJ,0.07958477508650519,0.153125,0.10745233968804159
pos_prop_PUNCT,0.13667820069204153,0.09375,0.0831889081455806
pos_prop_CCONJ,0.02768166089965398,0.0328125,0.03466204506065858
pos_prop_X,0.01903114186851211,0.01875,0.008665511265164644
pos_prop_PROPN,0.031141868512110725,0.0203125,0.01559792027729636
pos_prop_DET,0.10553633217993079,0.0421875,0.03119584055459272
pos_prop_PART,0.00865051903114187,0.0078125,0.005199306759098787
pos_prop_PRON,0.012110726643598616,0.0203125,0.024263431542461005
pos_prop_ADV,0.020761245674740483,0.028125,0.0415944540727903
pos_prop_SCONJ,0.0034602076124567475,0.0125,0.019064124783362217
pos_prop_NUM,0.0034602076124567475,,0.0017331022530329288
flesch_reading_ease,40.75609536082476,21.221083916083927,9.70990872210956
flesch_kincaid_grade,13.59904639175258,15.764825174825173,19.53318683795357
smog,15.180151468647871,17.388976658221566,19.581529232397838
gunning_fog,17.040206185567012,20.12867132867133,23.0869506423259
automated_readability_index,17.721659793814432,19.830926573426574,24.853745774171742
coleman_liau_index,16.719670103092785,20.63251748251749,21.85026819923372
lix,61.157216494845365,70.42657342657343,79.3648861843588
rix,8.95,10.653846153846153,14.941176470588236
passed_quality_check,True,True,True
n_stop_words,206.0,187.0,154.0
alpha_ratio,0.8356401384083045,0.8859375,0.878682842287695
mean_word_length,4.975778546712803,5.85,6.038128249566724
doc_length,578.0,640.0,577.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.029806259314456036,0.0,0.0
duplicate_ngram_chr_fraction_6,0.01788375558867362,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.021460506706408346,0.006268864638959833,0.0052750565184626974
top_ngram_chr_fraction_3,0.011922503725782414,0.0,0.0
top_ngram_chr_fraction_4,0.012518628912071535,0.0,0.0
oov_ratio,0.00865051903114187,0.00625,0.03119584055459272
first_order_coherence,0.8050862299768549,0.6047328981757164,0.7887213490903378
second_order_coherence,0.8306271798080869,0.688197610899806,0.7998684346675873
entropy,19.12536433600082,13.268620969652943,9.237055366002586
perplexity,202320642.5035533,578747.1556072119,10270.750385243813
per_word_perplexity,350035.71367396764,904.2924306362686,17.800260633004875
dependency_distance_mean,3.1794003863249456,2.4352755596679803,2.8668607749430026
dependency_distance_std,0.949246361973069,1.0636409401019344,0.9212280453175992
prop_adjacent_dependency_relation_mean,0.4701471388962922,0.47022165581733893,0.4973409690508743
prop_adjacent_dependency_relation_std,0.06907514848911393,0.06089614894498557,0.0576914804534936
token_length_mean,5.738144329896907,6.424825174825175,6.567049808429119
token_length_median,5.0,6.0,6.0
token_length_std,3.390631218761944,3.3621108406922713,3.1918698373871393
sentence_length_mean,24.25,22.0,30.705882352941178
sentence_length_median,21.0,21.0,31.0
sentence_length_std,10.653051206109918,15.474544854745758,14.31479985223994
syllables_per_token_mean,1.6721649484536083,1.93006993006993,1.9616858237547892
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9620363141270833,1.102447053422202,1.0944248445524922
n_tokens,485,572,522
n_unique_tokens,236,370,352
proportion_unique_tokens,0.4865979381443299,0.6468531468531469,0.6743295019157088
n_characters,2876,3744,3484
n_sentences,20,26,17
connectives,10,20,15
connectives_cap,2,5,2
pos_prop_SPACE,,,0.02079722703639515
