,human,ashuman,asmachine
pos_prop_NOUN,0.2547051442910916,0.296,0.2908878504672897
pos_prop_AUX,0.06148055207026349,0.038857142857142854,0.03271028037383177
pos_prop_DET,0.04642409033877039,0.046857142857142854,0.03271028037383177
pos_prop_VERB,0.09410288582183186,0.13257142857142856,0.1378504672897196
pos_prop_ADP,0.11166875784190715,0.11428571428571428,0.102803738317757
pos_prop_ADJ,0.13048933500627352,0.1337142857142857,0.1366822429906542
pos_prop_CCONJ,0.0451693851944793,0.02857142857142857,0.02453271028037383
pos_prop_PUNCT,0.10414052697616061,0.07885714285714286,0.08060747663551401
pos_prop_SCONJ,0.013801756587202008,0.021714285714285714,0.02219626168224299
pos_prop_ADV,0.03262233375156838,0.04,0.04789719626168224
pos_prop_NUM,0.006273525721455458,0.008,0.0011682242990654205
pos_prop_X,0.025094102885821833,0.012571428571428572,0.005841121495327103
pos_prop_PROPN,0.028858218318695106,0.001142857142857143,0.005841121495327103
pos_prop_PART,0.015056461731493099,0.011428571428571429,0.01985981308411215
pos_prop_PRON,0.030112923462986198,0.03314285714285714,0.035046728971962614
flesch_reading_ease,29.469780564263345,22.74484962406015,20.553565340909103
flesch_kincaid_grade,17.00823928944619,16.922927145449837,16.455710227272736
smog,18.243605946275583,18.35487988490075,18.005567354096534
gunning_fog,21.505120167189133,21.332711088064993,20.876456466069143
automated_readability_index,21.315035266457677,21.59790640394089,20.197055857874517
coleman_liau_index,16.88005747126436,19.664310776942354,19.720256081946214
lix,69.7110762800418,72.63002333419756,69.22059058898847
rix,12.045454545454545,12.413793103448276,10.9375
passed_quality_check,True,True,True
n_stop_words,288.0,295.0,265.0
alpha_ratio,0.8670012547051443,0.9005714285714286,0.8866822429906542
mean_word_length,5.120451693851945,5.755428571428571,5.787383177570093
doc_length,797.0,875.0,856.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.011740041928721174,0.013083146841108624,0.019020781965480803
duplicate_ngram_chr_fraction_6,0.0,0.013083146841108624,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008385744234800839,0.006197280082630401,0.0052835505459668895
top_ngram_chr_fraction_3,0.010482180293501049,0.007574453434326046,0.007925325818950335
top_ngram_chr_fraction_4,0.005031446540880503,0.013771733516956448,0.0
oov_ratio,0.002509410288582183,0.004571428571428572,0.02570093457943925
first_order_coherence,0.6914992126680556,0.695921071938106,0.6814813583398298
second_order_coherence,0.7235920134931803,0.7047228178492299,0.6828632455319166
entropy,19.56427045205428,15.181113918529658,14.941060435666888
perplexity,313801272.0822175,3918086.357758313,3081911.057243468
per_word_perplexity,393728.0703666468,4477.812980295214,3600.3633846302196
dependency_distance_mean,3.218131254290913,2.7623072076811908,2.706746844524055
dependency_distance_std,1.2297828489349667,1.0788101580555802,0.9794644874991566
prop_adjacent_dependency_relation_mean,0.46112258303402226,0.448629072774708,0.4832049755748283
prop_adjacent_dependency_relation_std,0.04420286780545597,0.1324070560672434,0.04912611811401831
token_length_mean,5.716954022988506,6.214285714285714,6.247119078104993
token_length_median,5.0,6.0,6.0
token_length_std,3.0131989203367073,3.161159399721493,3.2083649506805023
sentence_length_mean,31.636363636363637,27.517241379310345,24.40625
sentence_length_median,27.0,27.0,26.5
sentence_length_std,20.07609490854383,12.799840218978956,11.456055644832562
syllables_per_token_mean,1.7169540229885059,1.8458646616541354,1.9090909090909092
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.9687946819719588,1.0537207934294488,1.118203158140372
n_tokens,696,798,781
n_unique_tokens,312,430,449
proportion_unique_tokens,0.4482758620689655,0.5388471177944862,0.5749039692701664
n_characters,4081,5036,4954
n_sentences,22,29,32
connectives,15,23,29
connectives_cap,1,2,7
pos_prop_SYM,,0.002285714285714286,0.0011682242990654205
pos_prop_SPACE,,,0.02219626168224299
