,human,ashuman,asmachine
pos_prop_ADP,0.1194225721784777,0.1400329489291598,0.10330578512396695
pos_prop_DET,0.06824146981627296,0.03459637561779242,0.030303030303030304
pos_prop_NOUN,0.24540682414698162,0.2981878088962109,0.2865013774104683
pos_prop_ADJ,0.13123359580052493,0.14827018121911037,0.11294765840220386
pos_prop_PUNCT,0.12860892388451445,0.07248764415156507,0.09917355371900827
pos_prop_PROPN,0.06036745406824147,0.03130148270181219,0.16666666666666666
pos_prop_CCONJ,0.026246719160104987,0.0214168039538715,0.02066115702479339
pos_prop_AUX,0.03543307086614173,0.018121911037891267,0.02066115702479339
pos_prop_VERB,0.09448818897637795,0.12520593080724876,0.10055096418732783
pos_prop_ADV,0.026246719160104987,0.04612850082372323,0.01790633608815427
pos_prop_X,0.024934383202099737,,0.01652892561983471
pos_prop_NUM,0.0026246719160104987,0.004942339373970346,0.0027548209366391185
pos_prop_SCONJ,0.005249343832020997,0.009884678747940691,0.0013774104683195593
pos_prop_PRON,0.01837270341207349,0.018121911037891267,0.013774104683195593
pos_prop_PART,0.013123359580052493,0.006589785831960461,0.004132231404958678
flesch_reading_ease,36.78453333333334,16.93436507936508,23.45951648634727
flesch_kincaid_grade,14.56787407407408,18.626190476190477,15.344956723338488
smog,16.551014706926132,19.287186520377343,16.52667757954773
gunning_fog,18.88651851851852,22.73015873015873,18.827594023699124
automated_readability_index,18.48166666666667,24.98446626984127,20.51795466254508
coleman_liau_index,16.704691358024693,21.773071428571424,21.733663060278207
lix,65.42617283950617,82.8968253968254,72.72586295723853
rix,10.24,16.11111111111111,11.033333333333333
passed_quality_check,True,True,True
n_stop_words,239.0,167.0,159.0
alpha_ratio,0.8438320209973753,0.8929159802306426,0.8856749311294766
mean_word_length,5.015748031496063,6.121911037891269,6.005509641873278
doc_length,762.0,607.0,726.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.05206463195691203,0.0,0.0
duplicate_ngram_chr_fraction_6,0.05206463195691203,0.0,0.0
duplicate_ngram_chr_fraction_7,0.05206463195691203,0.0,0.0
duplicate_ngram_chr_fraction_8,0.05206463195691203,0.0,0.0
duplicate_ngram_chr_fraction_9,0.05206463195691203,0.0,0.0
duplicate_ngram_chr_fraction_10,0.05206463195691203,0.0,0.0
top_ngram_chr_fraction_2,0.010771992818671455,0.007085498346717053,0.007208650380456548
top_ngram_chr_fraction_3,0.013464991023339317,0.0,0.0
top_ngram_chr_fraction_4,0.006732495511669659,0.0,0.0
oov_ratio,0.027559055118110236,0.03459637561779242,0.06887052341597796
first_order_coherence,0.7743148859590292,0.8890954922227299,0.6699506730355066
second_order_coherence,0.7584805699146312,0.8819781132042408,0.6553366348213915
entropy,19.326324777051894,10.076929102808538,11.440583021860531
perplexity,247352444.1798048,23787.823302965357,93021.22964717627
per_word_perplexity,324609.5067976441,39.189165243765004,128.12841549197833
dependency_distance_mean,3.4349779044803643,2.790342475743479,2.395799513267706
dependency_distance_std,1.415079237033478,0.423582674870049,1.1387317910076518
prop_adjacent_dependency_relation_mean,0.407545871630365,0.5087947389273334,0.4671051226883624
prop_adjacent_dependency_relation_std,0.10172866468319264,0.04760063104508212,0.11083009969378772
token_length_mean,5.722222222222222,6.551785714285714,6.616692426584235
token_length_median,5.0,7.0,7.0
token_length_std,3.3752000397964523,3.2100562451363337,3.438337302109873
sentence_length_mean,25.92,31.11111111111111,21.566666666666666
sentence_length_median,27.0,30.5,22.5
sentence_length_std,12.893160977820761,12.183271267005102,13.913263056842162
syllables_per_token_mean,1.6990740740740742,1.8714285714285714,1.9088098918083463
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0440302403001454,1.0357389159632926,1.1268946152614465
n_tokens,648,560,647
n_unique_tokens,292,350,430
proportion_unique_tokens,0.4506172839506173,0.625,0.6646058732612056
n_characters,3822,3713,4360
n_sentences,25,18,30
connectives,19,15,5
connectives_cap,4,6,0
pos_prop_SPACE,,0.02471169686985173,
pos_prop_INTJ,,,0.0027548209366391185
