,human,ashuman,asmachine
pos_prop_ADJ,0.12027027027027028,0.135678391959799,0.13798977853492334
pos_prop_NOUN,0.3013513513513513,0.2747068676716918,0.2879045996592845
pos_prop_AUX,0.041891891891891894,0.02680067001675042,0.02385008517887564
pos_prop_DET,0.07567567567567568,0.04355108877721943,0.03236797274275979
pos_prop_ADP,0.11621621621621622,0.11557788944723618,0.10902896081771721
pos_prop_PRON,0.01756756756756757,0.02512562814070352,0.02555366269165247
pos_prop_VERB,0.07297297297297298,0.11892797319932999,0.11584327086882454
pos_prop_CCONJ,0.05,0.02680067001675042,0.028960817717206135
pos_prop_PUNCT,0.11081081081081082,0.09380234505862646,0.08006814310051108
pos_prop_PROPN,0.01756756756756757,0.04522613065326633,0.03577512776831346
pos_prop_ADV,0.03513513513513514,0.03350083752093802,0.049403747870528106
pos_prop_PART,0.021621621621621623,0.010050251256281407,0.02385008517887564
pos_prop_SCONJ,0.005405405405405406,0.01340033500837521,0.010221465076660987
pos_prop_NUM,0.004054054054054054,0.006700167504187605,0.0034071550255536627
pos_prop_X,0.008108108108108109,0.005025125628140704,0.005110732538330494
pos_prop_SYM,0.0013513513513513514,,0.0017035775127768314
flesch_reading_ease,37.281893792120286,17.67988805970151,16.75655664585193
flesch_kincaid_grade,14.715048600311043,19.115671641791042,17.865029239766084
smog,16.1666,19.16045447334379,18.300320989616804
gunning_fog,18.492716433385176,22.802985074626868,21.273109326989793
automated_readability_index,17.793920425090725,24.318134328358205,22.71961641391615
coleman_liau_index,15.33916018662519,19.517910447761185,20.812730696798493
lix,65.04983151892172,80.88805970149254,78.41817821389633
rix,10.25,15.875,14.105263157894736
passed_quality_check,True,True,True
n_stop_words,271.0,173.0,161.0
alpha_ratio,0.8729729729729729,0.8710217755443886,0.8739352640545145
mean_word_length,4.901351351351352,5.629815745393635,5.899488926746167
doc_length,740.0,597.0,587.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0005193456245131135,0.0005060728744939271
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.015265382808830438,0.003895092183848351,0.005313765182186235
top_ngram_chr_fraction_3,0.004697040864255519,0.014801350298623735,0.0
top_ngram_chr_fraction_4,0.0056364490371066224,0.0,0.0
oov_ratio,0.0013513513513513514,0.031825795644891124,0.028960817717206135
first_order_coherence,0.8558900848678921,0.8639162381490072,0.7987053203913901
second_order_coherence,0.8556870032440532,0.8698300634111676,0.7797397857203203
entropy,22.040854880566876,11.767519515008035,10.405111606503446
perplexity,3734407022.5845094,128993.78643433483,33028.021169836036
per_word_perplexity,5046495.976465553,216.06999402736153,56.26579415644981
dependency_distance_mean,3.626805395439458,3.3550999904894745,2.6256459356565474
dependency_distance_std,1.4948659018125914,0.7970297759630296,0.921272900588945
prop_adjacent_dependency_relation_mean,0.42446161418933354,0.46288115220841325,0.4852339043319519
prop_adjacent_dependency_relation_std,0.1088456437888347,0.055776087949780985,0.05585787064950227
token_length_mean,5.483670295489891,6.156716417910448,6.406779661016949
token_length_median,5.0,6.0,7.0
token_length_std,3.0761659747742316,3.17194906325428,3.2382296182757955
sentence_length_mean,26.791666666666668,33.5,27.94736842105263
sentence_length_median,25.5,31.5,29.0
sentence_length_std,10.348023831738223,11.683321445547923,15.205517295793884
syllables_per_token_mean,1.682737169517885,1.833955223880597,1.911487758945386
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,0.9876991364318984,1.0458000712563922,1.0760532655331099
n_tokens,643,536,531
n_unique_tokens,333,322,345
proportion_unique_tokens,0.5178849144634525,0.6007462686567164,0.6497175141242938
n_characters,3627,3358,3458
n_sentences,24,16,19
connectives,14,15,11
connectives_cap,5,4,2
pos_prop_SPACE,,0.02512562814070352,0.028960817717206135
