,human,ashuman,asmachine
pos_prop_ADJ,0.13119143239625167,0.15424164524421594,0.0989010989010989
pos_prop_NOUN,0.2463186077643909,0.2943444730077121,0.2348901098901099
pos_prop_PUNCT,0.14725568942436412,0.10154241645244216,0.09478021978021978
pos_prop_VERB,0.08032128514056225,0.12982005141388175,0.1043956043956044
pos_prop_ADV,0.0428380187416332,0.043701799485861184,0.0260989010989011
pos_prop_NUM,0.0107095046854083,0.010282776349614395,0.01510989010989011
pos_prop_SYM,0.0013386880856760374,0.0012853470437017994,
pos_prop_ADP,0.10575635876840696,0.11311053984575835,0.08104395604395605
pos_prop_PRON,0.0107095046854083,0.02956298200514139,0.03021978021978022
pos_prop_X,0.03614457831325301,,0.0013736263736263737
pos_prop_PROPN,0.04417670682730924,0.019280205655526992,0.22252747252747251
pos_prop_SCONJ,0.00535475234270415,0.007712082262210797,0.0027472527472527475
pos_prop_AUX,0.03614457831325301,0.019280205655526992,0.017857142857142856
pos_prop_DET,0.05756358768406961,0.05012853470437018,0.028846153846153848
pos_prop_PART,0.0107095046854083,0.007712082262210797,0.009615384615384616
pos_prop_CCONJ,0.03346720214190094,0.017994858611825194,0.012362637362637362
flesch_reading_ease,21.456116941529245,13.12413961038962,15.541833333333358
flesch_kincaid_grade,16.844567716141935,17.57736291486292,16.499
smog,18.614569247849317,18.62438363728783,17.916177094544413
gunning_fog,21.691468551438568,21.790331890331892,21.019070954568658
automated_readability_index,19.628292996358958,21.910021645021644,21.500086778968864
coleman_liau_index,17.81175697865353,21.661010101010095,22.84753445635528
lix,69.1712001142286,76.26515151515152,72.45579377233281
rix,11.304347826086957,12.75,11.033333333333333
passed_quality_check,True,True,True
n_stop_words,222.0,216.0,154.0
alpha_ratio,0.8099062918340026,0.8868894601542416,0.8804945054945055
mean_word_length,5.0,5.9652956298200515,6.214285714285714
doc_length,747.0,778.0,728.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.005082005082005082,0.0,0.011661807580174927
duplicate_ngram_chr_fraction_6,0.0,0.0,0.011661807580174927
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01386001386001386,0.01241068070703272,0.00641399416909621
top_ngram_chr_fraction_3,0.017325017325017324,0.005077096652877021,0.004081632653061225
top_ngram_chr_fraction_4,0.012474012474012475,0.0,0.0
oov_ratio,0.013386880856760375,0.008997429305912597,0.12225274725274725
first_order_coherence,0.7208985229107466,0.8296591727821915,0.6770386819181771
second_order_coherence,0.734218411502384,0.825703909763923,0.6304957951818194
entropy,19.359821417813798,12.627113290570417,11.309737689107333
perplexity,255778250.43097147,304709.24034939794,81612.49784644564
per_word_perplexity,342407.2964270033,391.6571212717197,112.10507945940334
dependency_distance_mean,3.6539357050012233,2.9269555755004055,2.5192764527365847
dependency_distance_std,1.2951561894141121,0.5256534645072538,0.809895553814124
prop_adjacent_dependency_relation_mean,0.4209202549633895,0.46999907213991815,0.4634608594703004
prop_adjacent_dependency_relation_std,0.058601480209043155,0.07752582841970145,0.08093270549996101
token_length_mean,5.906403940886699,6.574314574314574,6.803981623277182
token_length_median,6.0,7.0,7.0
token_length_std,3.505956700895762,3.1785316110792894,3.9485414462172455
sentence_length_mean,26.47826086956522,24.75,21.766666666666666
sentence_length_median,23.0,25.0,20.5
sentence_length_std,22.223899327598915,7.023557299748977,12.880691837871995
syllables_per_token_mean,1.8735632183908046,1.9927849927849928,2.0
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0972905636060142,1.0547521302301313,1.1409139025031476
n_tokens,609,693,653
n_unique_tokens,328,442,443
proportion_unique_tokens,0.5385878489326765,0.6378066378066378,0.678407350689127
n_characters,3735,4641,4524
n_sentences,23,28,30
connectives,13,10,6
connectives_cap,5,2,1
pos_prop_SPACE,,,0.016483516483516484
pos_prop_INTJ,,,0.0027472527472527475
