,human,ashuman,asmachine
pos_prop_VERB,0.08032786885245902,0.13598673300165837,0.11477987421383648
pos_prop_ADP,0.11475409836065574,0.10945273631840796,0.0880503144654088
pos_prop_DET,0.060655737704918035,0.05140961857379768,0.040880503144654086
pos_prop_NOUN,0.24098360655737705,0.25870646766169153,0.23427672955974843
pos_prop_NUM,0.014754098360655738,0.014925373134328358,0.007861635220125786
pos_prop_PUNCT,0.12622950819672132,0.07960199004975124,0.0880503144654088
pos_prop_ADJ,0.09180327868852459,0.12603648424543948,0.10220125786163523
pos_prop_PROPN,0.09836065573770492,0.05472636815920398,0.20440251572327045
pos_prop_AUX,0.05245901639344262,0.024875621890547265,0.026729559748427674
pos_prop_ADV,0.014754098360655738,0.04311774461028192,0.025157232704402517
pos_prop_PRON,0.011475409836065573,0.02155887230514096,0.02358490566037736
pos_prop_SCONJ,0.018032786885245903,0.01658374792703151,0.0110062893081761
pos_prop_SPACE,0.001639344262295082,0.01990049751243781,
pos_prop_X,0.04262295081967213,0.003316749585406302,0.0047169811320754715
pos_prop_CCONJ,0.027868852459016394,0.026533996683250415,0.015723270440251572
pos_prop_PART,0.003278688524590164,0.006633499170812604,0.012578616352201259
flesch_reading_ease,43.629364548494976,14.664523445463828,17.889936704091667
flesch_kincaid_grade,12.008695652173913,18.73576452599389,16.996339386632503
smog,14.772240535888997,19.343193920619388,18.243605946275583
gunning_fog,16.322164791730007,22.7533129459735,21.195961118227714
automated_readability_index,14.43847674065065,23.1615127420999,22.279474794665056
coleman_liau_index,15.309565217391306,19.991266055045873,21.92797227036395
lix,57.01094557616297,77.25025484199796,73.96044005726772
rix,7.3076923076923075,14.222222222222221,12.26086956521739
passed_quality_check,True,True,True
n_stop_words,193.0,168.0,149.0
alpha_ratio,0.8163934426229508,0.8689883913764511,0.9025157232704403
mean_word_length,4.773770491803279,5.749585406301824,6.095911949685535
doc_length,610.0,603.0,636.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.02289404167889639,0.006532663316582915,0.0
duplicate_ngram_chr_fraction_6,0.01937188142060464,0.0,0.0
duplicate_ngram_chr_fraction_7,0.01937188142060464,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.018784854710889344,0.004522613065326633,0.003374578177727784
top_ngram_chr_fraction_3,0.023481068388611682,0.007537688442211055,0.0
top_ngram_chr_fraction_4,0.02817728206633402,0.0,0.0
oov_ratio,0.004918032786885246,0.02155887230514096,0.06446540880503145
first_order_coherence,0.6611910472810268,0.8125752806663513,0.8324698995460164
second_order_coherence,0.7039454759409031,0.7928480999544263,0.7954138496092388
entropy,15.912875192842183,10.431924076868395,10.014998268770185
perplexity,8144677.40593923,33925.56289387844,22359.314486474166
per_word_perplexity,13351.930173670868,56.26129833147337,35.156154852946806
dependency_distance_mean,3.353023874770606,2.9782973127553367,3.0590092390481325
dependency_distance_std,1.410376151040935,0.8106189980378153,0.7696586419013128
prop_adjacent_dependency_relation_mean,0.4393200231242516,0.46963255217013267,0.4527801288578111
prop_adjacent_dependency_relation_std,0.05877921302845631,0.04882637191195272,0.07294968737607435
token_length_mean,5.549407114624506,6.253211009174312,6.616984402079723
token_length_median,4.0,6.0,6.0
token_length_std,3.217806443000171,3.1810957897185426,3.710576375895146
sentence_length_mean,19.46153846153846,30.27777777777778,25.08695652173913
sentence_length_median,19.5,26.5,25.0
sentence_length_std,10.107996717111464,13.738856314828617,7.7678996292616675
syllables_per_token_mean,1.6956521739130435,1.908256880733945,1.9324090121317157
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9851971921780489,1.0797662370498715,1.1281523916759908
n_tokens,506,545,577
n_unique_tokens,264,327,401
proportion_unique_tokens,0.5217391304347826,0.6,0.6949740034662045
n_characters,2912,3464,3877
n_sentences,26,18,23
connectives,6,9,10
connectives_cap,1,1,2
pos_prop_SYM,,0.006633499170812604,
