,human,ashuman,asmachine
pos_prop_PROPN,0.05312208760484623,0.02219626168224299,0.008454106280193236
pos_prop_AUX,0.0391425908667288,0.02336448598130841,0.030193236714975844
pos_prop_DET,0.06337371854613234,0.04088785046728972,0.04589371980676329
pos_prop_ADV,0.04473438956197577,0.03271028037383177,0.03743961352657005
pos_prop_ADJ,0.10717614165890028,0.16705607476635514,0.13647342995169082
pos_prop_CCONJ,0.03727865796831314,0.01985981308411215,0.025362318840579712
pos_prop_NOUN,0.2534948741845294,0.2885514018691589,0.2898550724637681
pos_prop_VERB,0.08201304753028892,0.12383177570093458,0.12198067632850242
pos_prop_ADP,0.11649580615097857,0.11098130841121495,0.10628019323671498
pos_prop_PUNCT,0.15284249767008387,0.09462616822429906,0.10990338164251208
pos_prop_X,0.010251630941286114,0.010514018691588784,0.00966183574879227
pos_prop_PRON,0.015843429636533086,0.017523364485981307,0.025362318840579712
pos_prop_SCONJ,0.005591798695246971,0.016355140186915886,0.01932367149758454
pos_prop_NUM,0.009319664492078284,0.0011682242990654205,0.0024154589371980675
pos_prop_PART,0.009319664492078284,0.008177570093457943,0.010869565217391304
flesch_reading_ease,39.73131093788669,13.548366477272737,15.298095890410963
flesch_kincaid_grade,13.914502598366742,20.04199337121212,18.379643835616438
smog,15.760457277294734,19.469769564561354,19.001901529660728
gunning_fog,17.817421430339024,23.338636363636365,22.25534246575343
automated_readability_index,16.889527344716655,25.774818892045452,22.978493150684933
coleman_liau_index,15.281336302895326,20.492552083333326,20.399452054794526
lix,60.57918831972284,82.69554924242424,76.59726027397261
rix,8.88888888888889,16.681818181818183,13.84
passed_quality_check,True,True,True
n_stop_words,361.0,236.0,239.0
alpha_ratio,0.8285181733457595,0.8679906542056075,0.8526570048309179
mean_word_length,4.756756756756757,5.771028037383178,5.6980676328502415
doc_length,1073.0,856.0,828.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.013239483827719122,0.0,0.014029905851947572
duplicate_ngram_chr_fraction_6,0.0,0.0,0.014029905851947572
duplicate_ngram_chr_fraction_7,0.0,0.0,0.014029905851947572
duplicate_ngram_chr_fraction_8,0.0,0.0,0.014029905851947572
duplicate_ngram_chr_fraction_9,0.0,0.0,0.014029905851947572
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008044243338360985,0.028616852146263912,0.006645744877238324
top_ngram_chr_fraction_3,0.004189710072063013,0.021197668256491786,0.031013476093778844
top_ngram_chr_fraction_4,0.005027652086475616,0.0,0.01993723463171497
oov_ratio,0.014911463187325256,0.036214953271028034,0.027777777777777776
first_order_coherence,0.8005464047193527,0.8327987477892921,0.8507234901189804
second_order_coherence,0.789973938070676,0.8332630053162575,0.8391852974891663
entropy,28.700366676402993,15.316998818798115,15.043702404127838
perplexity,2913472184579.584,4488363.958406116,3415049.0163276377
per_word_perplexity,2715258326.7284102,5243.415839259481,4124.455333729031
dependency_distance_mean,3.057463700109557,3.281438722619393,3.2354774891165055
dependency_distance_std,1.0343166895187526,0.9561242525626393,0.6992007636366872
prop_adjacent_dependency_relation_mean,0.44879431420047083,0.4919805176471939,0.47406682627678054
prop_adjacent_dependency_relation_std,0.07828193059705507,0.07494026834957791,0.06944597815650863
token_length_mean,5.487750556792873,6.31640625,6.328767123287672
token_length_median,5.0,6.0,6.0
token_length_std,3.1588186128823725,3.059333669547603,3.1184593777976195
sentence_length_mean,24.944444444444443,34.90909090909091,29.2
sentence_length_median,22.0,31.0,28.0
sentence_length_std,12.799619014391805,16.13834814941528,11.25699782357623
syllables_per_token_mean,1.675946547884187,1.8658854166666667,1.9136986301369863
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9744511592331575,1.0136992627026977,1.0647290566011272
n_tokens,898,768,730
n_unique_tokens,428,443,420
proportion_unique_tokens,0.4766146993318486,0.5768229166666666,0.5753424657534246
n_characters,5104,4939,4716
n_sentences,36,22,25
connectives,28,18,22
connectives_cap,6,2,7
pos_prop_SPACE,,0.02219626168224299,0.020531400966183576
