,human,ashuman,asmachine
pos_prop_NOUN,0.20813953488372092,0.2973651191969887,0.2056921086675291
pos_prop_PUNCT,0.14651162790697675,0.07151819322459223,0.07891332470892626
pos_prop_CCONJ,0.04302325581395349,0.02383939774153074,0.018111254851228976
pos_prop_PROPN,0.12441860465116279,0.04140526976160602,0.24967658473479948
pos_prop_AUX,0.01627906976744186,0.026348808030112924,0.015523932729624839
pos_prop_ADJ,0.10465116279069768,0.1493099121706399,0.09702457956015524
pos_prop_VERB,0.06976744186046512,0.13048933500627352,0.09184993531694696
pos_prop_ADP,0.10465116279069768,0.12421580928481807,0.09314359637774904
pos_prop_DET,0.07209302325581396,0.02258469259723965,0.02457956015523933
pos_prop_SCONJ,0.0011627906976744186,0.01756587202007528,0.007761966364812419
pos_prop_ADV,0.02441860465116279,0.0451693851944793,0.04398447606727038
pos_prop_X,0.03953488372093023,0.002509410288582183,0.01034928848641656
pos_prop_PRON,0.009302325581395349,0.028858218318695106,0.02328589909443726
pos_prop_SYM,0.002325581395348837,0.0012547051442910915,0.00129366106080207
pos_prop_PART,0.004651162790697674,0.010037641154328732,0.007761966364812419
pos_prop_NUM,0.01627906976744186,0.0075282308657465494,0.00258732212160414
pos_prop_SPACE,0.012790697674418604,,0.02457956015523933
flesch_reading_ease,49.59328125000002,-1.4866484765802,18.94126825016346
flesch_kincaid_grade,11.815237145390075,22.138000389787567,17.363172804532578
smog,13.95886086127944,22.035080535269785,18.11851822907593
gunning_fog,15.337322695035462,26.513064379912947,21.003181521028548
automated_readability_index,13.68345478723404,27.938574676801146,23.21557746785792
coleman_liau_index,12.94036879432624,23.19639836289222,21.896260623229455
lix,54.08798758865248,87.2922107451439,74.88755720200479
rix,7.0625,18.285714285714285,12.961538461538462
passed_quality_check,True,True,True
n_stop_words,235.0,215.0,153.0
alpha_ratio,0.7837209302325582,0.9134253450439147,0.8835705045278137
mean_word_length,4.374418604651162,6.312421580928482,6.11254851228978
doc_length,860.0,797.0,773.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03611738148984198,0.0,0.0
duplicate_ngram_chr_fraction_6,0.029345372460496615,0.0,0.0
duplicate_ngram_chr_fraction_7,0.022573363431151242,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.015349887133182845,0.008864940031288024,0.005564830272676683
top_ngram_chr_fraction_3,0.019187358916478554,0.0,0.0
top_ngram_chr_fraction_4,0.02167042889390519,0.0,0.0
oov_ratio,0.02558139534883721,0.006273525721455458,0.12548512289780078
first_order_coherence,0.6780323895715898,0.8918187946081162,0.6898849529027938
second_order_coherence,0.7283238795896371,0.8859266576014067,0.635547430254519
entropy,22.9075600700587,11.84956084695607,11.878382663623306
perplexity,8884376041.737999,140022.84221429803,144117.27597921892
per_word_perplexity,10330669.815974418,175.68738044453957,186.438908123181
dependency_distance_mean,3.516825343357297,3.179694610844794,3.0487778189839085
dependency_distance_std,1.3104508193200954,0.3903365886483251,1.2932642523203184
prop_adjacent_dependency_relation_mean,0.4376179759628542,0.491018485309945,0.44721165502081955
prop_adjacent_dependency_relation_std,0.06554486201693006,0.04339640616083334,0.107167508602376
token_length_mean,5.116312056737589,6.776261937244202,6.596317280453258
token_length_median,4.0,7.0,6.0
token_length_std,2.9348631756978727,3.2232331386209983,3.6882691352151493
sentence_length_mean,22.03125,34.904761904761905,27.153846153846153
sentence_length_median,21.0,33.0,25.0
sentence_length_std,12.758537276565052,10.183575767848007,19.01354235536893
syllables_per_token_mean,1.5943262411347519,2.043656207366985,1.8951841359773371
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9286437185369153,1.121903348457443,1.1178715776469759
n_tokens,705,733,706
n_unique_tokens,347,499,482
proportion_unique_tokens,0.4921985815602837,0.6807639836289222,0.6827195467422096
n_characters,3762,5031,4724
n_sentences,32,21,26
connectives,13,18,17
connectives_cap,3,2,1
pos_prop_INTJ,,,0.0038809831824062097
