,human,ashuman,asmachine
pos_prop_VERB,0.10083036773428232,0.13788487282463185,0.1488833746898263
pos_prop_ADJ,0.09608540925266904,0.09504685408299866,0.12779156327543426
pos_prop_NOUN,0.3001186239620403,0.2918340026773762,0.3188585607940447
pos_prop_AUX,0.04744958481613286,0.028112449799196786,0.028535980148883373
pos_prop_DET,0.060498220640569395,0.05488621151271754,0.043424317617866005
pos_prop_PUNCT,0.09489916963226572,0.08969210174029452,0.06699751861042183
pos_prop_ADP,0.11506524317912219,0.11244979919678715,0.1228287841191067
pos_prop_PART,0.028469750889679714,0.013386880856760375,0.02357320099255583
pos_prop_CCONJ,0.022538552787663108,0.025435073627844713,0.026054590570719603
pos_prop_PROPN,0.04033214709371293,0.025435073627844713,0.008684863523573201
pos_prop_X,0.03084223013048636,0.006693440428380187,0.0012406947890818859
pos_prop_NUM,0.011862396204033215,0.009370816599732263,0.008684863523573201
pos_prop_ADV,0.02372479240806643,0.03614457831325301,0.03598014888337469
pos_prop_SCONJ,0.011862396204033215,0.018741633199464525,0.01240694789081886
pos_prop_PRON,0.01542111506524318,0.030789825970548863,0.026054590570719603
flesch_reading_ease,30.722811791383236,22.464654907132683,12.394791993720588
flesch_kincaid_grade,15.73687074829932,16.32745466534784,18.553367346938774
smog,17.421540931407684,17.714535048552907,19.13106608112698
gunning_fog,20.086167800453516,20.43028904275195,22.409733124018842
automated_readability_index,19.140253968253965,21.35900373667436,23.47020722135008
coleman_liau_index,16.768653061224487,20.850385756676555,21.56092517006802
lix,68.58276643990929,72.29233981756238,79.96991104133961
rix,11.25925925925926,11.814814814814815,14.615384615384615
passed_quality_check,True,True,True
n_stop_words,292.0,235.0,244.0
alpha_ratio,0.8623962040332147,0.8661311914323963,0.9106699751861043
mean_word_length,5.118623962040332,5.903614457831325,6.0496277915632755
doc_length,843.0,747.0,806.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.00019825535289452815,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.09482245586193215,0.02894528152260111,0.011781506604784006
duplicate_ngram_chr_fraction_6,0.047411227930966075,0.02894528152260111,0.0
duplicate_ngram_chr_fraction_7,0.0,0.02894528152260111,0.0
duplicate_ngram_chr_fraction_8,0.0,0.02894528152260111,0.0
duplicate_ngram_chr_fraction_9,0.0,0.02894528152260111,0.0
duplicate_ngram_chr_fraction_10,0.0,0.02894528152260111,0.0
top_ngram_chr_fraction_2,0.012695893671890498,0.005947660586835844,0.017136736879685827
top_ngram_chr_fraction_3,0.015869867089863123,0.009912767644726407,0.0
top_ngram_chr_fraction_4,0.01428288038087681,0.011300555114988104,0.0
oov_ratio,0.004744958481613286,0.030789825970548863,0.0
first_order_coherence,0.8224093469862754,0.7585539130064157,0.8845554280281067
second_order_coherence,0.8160127490758896,0.7347307319194079,0.8789712339639664
entropy,19.76314531301547,14.857476764195008,13.692655009853146
perplexity,382846741.000208,2834785.310889045,884391.4053432596
per_word_perplexity,454147.9727167355,3794.893321136606,1097.259808118188
dependency_distance_mean,3.4099490789101963,3.0004640879388895,2.802024163191005
dependency_distance_std,1.3047813314494785,1.1264134594523048,0.3756954882290228
prop_adjacent_dependency_relation_mean,0.48281897037283156,0.46536217269233343,0.5030551978558608
prop_adjacent_dependency_relation_std,0.07029474154354735,0.0629781193371929,0.04349751022504452
token_length_mean,5.723809523809524,6.4347181008902075,6.531972789115646
token_length_median,6.0,6.0,7.0
token_length_std,3.016718344353844,3.989903354481115,3.100361760646427
sentence_length_mean,27.22222222222222,24.962962962962962,28.26923076923077
sentence_length_median,27.0,26.0,27.5
sentence_length_std,12.801427389548268,10.351172706801663,8.197362109979661
syllables_per_token_mean,1.7551020408163265,1.8798219584569733,1.9591836734693877
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9910609771028073,1.0599714308303692,1.103350192158485
n_tokens,735,674,735
n_unique_tokens,284,355,417
proportion_unique_tokens,0.38639455782312926,0.526706231454006,0.5673469387755102
n_characters,4315,4408,4876
n_sentences,27,27,26
connectives,18,18,15
connectives_cap,2,2,3
pos_prop_SPACE,,0.024096385542168676,
