,human,ashuman,asmachine
pos_prop_ADJ,0.1511111111111111,0.13838550247116968,0.12155388471177944
pos_prop_NOUN,0.2688888888888889,0.3031301482701812,0.22305764411027568
pos_prop_VERB,0.09222222222222222,0.1301482701812191,0.09398496240601503
pos_prop_PUNCT,0.1511111111111111,0.08072487644151564,0.10401002506265664
pos_prop_CCONJ,0.042222222222222223,0.02471169686985173,0.017543859649122806
pos_prop_X,0.04888888888888889,0.006589785831960461,0.006265664160401002
pos_prop_PROPN,0.03888888888888889,0.023064250411861616,0.22932330827067668
pos_prop_ADV,0.01888888888888889,0.016474464579901153,0.02756892230576441
pos_prop_AUX,0.01888888888888889,0.0214168039538715,0.011278195488721804
pos_prop_ADP,0.08666666666666667,0.14332784184514002,0.09273182957393483
pos_prop_DET,0.05555555555555555,0.036243822075782535,0.03258145363408521
pos_prop_PRON,0.013333333333333334,0.023064250411861616,0.021303258145363407
pos_prop_PART,0.008888888888888889,0.013179571663920923,0.012531328320802004
pos_prop_NUM,0.0022222222222222222,,0.0012531328320802004
pos_prop_SCONJ,0.0022222222222222222,0.014827018121911038,0.002506265664160401
flesch_reading_ease,25.207263139695755,13.282058353317353,9.44866197183103
flesch_kincaid_grade,14.73267980636238,19.080407673860915,18.023627974745022
smog,16.356434608050606,19.6203779977781,18.93511624873176
gunning_fog,18.71106500691563,23.146922462030375,22.300145701796993
automated_readability_index,17.718554633471648,23.69760991207034,23.52266100048567
coleman_liau_index,19.06340248962655,20.29841726618704,23.828
lix,66.27973720608576,78.37090327737809,74.48275862068965
rix,9.277777777777779,14.666666666666666,12.241379310344827
passed_quality_check,True,True,True
n_stop_words,233.0,179.0,176.0
alpha_ratio,0.7966666666666666,0.8846787479406919,0.893483709273183
mean_word_length,5.161111111111111,5.8566721581548595,6.293233082706767
doc_length,900.0,607.0,798.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.1475593790910791,0.0,0.0
duplicate_ngram_chr_fraction_6,0.1064148120441369,0.0,0.0
duplicate_ngram_chr_fraction_7,0.08247615485318871,0.0,0.0
duplicate_ngram_chr_fraction_8,0.054797082476154856,0.0,0.0
duplicate_ngram_chr_fraction_9,0.054797082476154856,0.0,0.0
duplicate_ngram_chr_fraction_10,0.04638114830746213,0.0,0.0
top_ngram_chr_fraction_2,0.015709743781559753,0.006617647058823529,0.026904262753319357
top_ngram_chr_fraction_3,0.019637179726949693,0.0,0.0
top_ngram_chr_fraction_4,0.02356461567233963,0.0,0.0
oov_ratio,0.008888888888888889,0.032948929159802305,0.10651629072681704
first_order_coherence,0.6960657185741833,0.7444558809785282,0.7982316405645439
second_order_coherence,0.6992422302856165,0.7335234889760613,0.7727967335118188
entropy,23.11771964053663,10.865257519244388,12.62626182814143
perplexity,10962208904.455063,52326.46365171753,304449.90230344475
per_word_perplexity,12180232.11606118,86.20504720217056,381.51616830005605
dependency_distance_mean,3.215128395812436,2.697051994353651,3.1481812568943557
dependency_distance_std,1.182474975980896,1.0287573177776665,0.7414517116305178
prop_adjacent_dependency_relation_mean,0.4363582751172774,0.5328127024157445,0.45024628512186937
prop_adjacent_dependency_relation_std,0.07254469687957332,0.05639775077198898,0.09103249083922654
token_length_mean,6.179806362378977,6.302158273381295,6.945070422535212
token_length_median,6.0,6.0,6.5
token_length_std,3.301918042050517,3.329408261333084,3.7519680744457813
sentence_length_mean,20.083333333333332,30.88888888888889,24.482758620689655
sentence_length_median,17.5,26.5,21.0
sentence_length_std,15.501568021045845,16.89473582999841,10.685538695713852
syllables_per_token_mean,1.9059474412171507,1.9172661870503598,2.03943661971831
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,1.11298411755227,1.1615809158678887,1.2327090141588863
n_tokens,723,556,710
n_unique_tokens,323,337,483
proportion_unique_tokens,0.4467496542185339,0.6061151079136691,0.680281690140845
n_characters,4645,3555,5022
n_sentences,36,18,29
connectives,15,12,12
connectives_cap,8,2,1
pos_prop_SPACE,,0.02471169686985173,
pos_prop_INTJ,,,0.002506265664160401
