,human,ashuman,asmachine
pos_prop_PROPN,0.07921928817451206,0.022950819672131147,0.20665742024965325
pos_prop_CCONJ,0.03673938002296211,0.02622950819672131,0.024965325936199722
pos_prop_ADJ,0.09988518943742825,0.16065573770491803,0.14424410540915394
pos_prop_NOUN,0.23880597014925373,0.2721311475409836,0.24410540915395285
pos_prop_PUNCT,0.2020665901262916,0.09508196721311475,0.08321775312066575
pos_prop_VERB,0.0711825487944891,0.11639344262295082,0.10124826629680998
pos_prop_ADP,0.1010332950631458,0.11639344262295082,0.08737864077669903
pos_prop_DET,0.0539609644087256,0.04262295081967213,0.019417475728155338
pos_prop_AUX,0.027554535017221583,0.02459016393442623,0.020804438280166437
pos_prop_ADV,0.011481056257175661,0.047540983606557376,0.018030513176144243
pos_prop_X,0.030998851894374284,0.003278688524590164,0.015256588072122053
pos_prop_PRON,0.010332950631458095,0.02622950819672131,0.011095700416088766
pos_prop_PART,0.0057405281285878304,0.021311475409836064,0.016643550624133148
pos_prop_SCONJ,0.009184845005740528,0.009836065573770493,0.005547850208044383
pos_prop_NUM,0.021814006888633754,,
flesch_reading_ease,44.887807583703136,13.044468864468882,9.676700693374443
flesch_kincaid_grade,11.49693828156515,18.97553113553114,17.667824675324677
smog,13.629336483823408,19.454632303725962,18.049573434177617
gunning_fog,14.705929810407424,22.902564102564103,21.043385428131188
automated_readability_index,13.550143606292863,23.799578754578754,23.470379705040727
coleman_liau_index,14.931701492537318,20.75494505494505,24.508782742681046
lix,53.48124243646632,79.23443223443223,77.87810917895663
rix,6.405405405405405,14.833333333333334,12.678571428571429
passed_quality_check,True,True,True
n_stop_words,229.0,181.0,147.0
alpha_ratio,0.746268656716418,0.8819672131147541,0.897364771151179
mean_word_length,4.466130884041331,5.819672131147541,6.470180305131762
doc_length,871.0,610.0,721.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.1345558992487848,0.0,0.0
duplicate_ngram_chr_fraction_6,0.06981882456915599,0.0,0.0
duplicate_ngram_chr_fraction_7,0.057445868316394165,0.0,0.0
duplicate_ngram_chr_fraction_8,0.01723376049491825,0.0,0.0
duplicate_ngram_chr_fraction_9,0.01723376049491825,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.011489173663278833,0.005901155642980083,0.003961516694963215
top_ngram_chr_fraction_3,0.014361467079098541,0.014752889107450208,0.0
top_ngram_chr_fraction_4,0.014582412726469289,0.017703466928940252,0.0
oov_ratio,0.02066590126291619,0.019672131147540985,0.07350901525658807
first_order_coherence,0.6861638749639193,0.8666470296242658,0.6306699875017835
second_order_coherence,0.6973382383584976,0.8697978891432285,0.6107828035377539
entropy,22.000418725889183,11.109786268988973,10.792228524789873
perplexity,3586414256.2684426,66821.90794392573,48641.313694147626
per_word_perplexity,4117582.3837754796,109.5441113834848,67.46368057440725
dependency_distance_mean,2.9664806758657476,3.054852922676619,2.772366171132433
dependency_distance_std,1.1015783067340255,0.48796798957925075,1.232125783180123
prop_adjacent_dependency_relation_mean,0.43316511320954404,0.45981953073021054,0.46934689789871614
prop_adjacent_dependency_relation_std,0.0659645648260559,0.0827309000947227,0.06291085594679054
token_length_mean,5.504477611940299,6.382783882783883,7.072419106317412
token_length_median,5.0,6.0,7.0
token_length_std,3.6343072113148596,3.2875049738811573,3.817403239314675
sentence_length_mean,18.10810810810811,30.333333333333332,23.178571428571427
sentence_length_median,17.0,28.0,22.0
sentence_length_std,12.165044703451002,12.485547200218695,13.771226658270837
syllables_per_token_mean,1.6970149253731344,1.9267399267399268,2.052388289676425
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0618865427285438,1.0986751904544587,1.2176278424199927
n_tokens,670,546,649
n_unique_tokens,299,366,450
proportion_unique_tokens,0.4462686567164179,0.6703296703296703,0.6933744221879815
n_characters,3890,3550,4665
n_sentences,37,18,28
connectives,11,17,10
connectives_cap,1,6,3
pos_prop_SPACE,,0.014754098360655738,
pos_prop_INTJ,,,0.0013869625520110957
