,human,ashuman,asmachine
pos_prop_VERB,0.11783960720130933,0.16,0.12086330935251799
pos_prop_ADJ,0.08019639934533551,0.1111111111111111,0.10359712230215827
pos_prop_NOUN,0.29296235679214405,0.28444444444444444,0.2474820143884892
pos_prop_PART,0.02127659574468085,0.016296296296296295,0.010071942446043165
pos_prop_ADP,0.1407528641571195,0.10518518518518519,0.06474820143884892
pos_prop_PUNCT,0.09819967266775777,0.07703703703703704,0.08345323741007195
pos_prop_DET,0.09328968903436989,0.04888888888888889,0.033093525179856115
pos_prop_CCONJ,0.044189852700491,0.03259259259259259,0.015827338129496403
pos_prop_PRON,0.022913256955810146,0.028148148148148148,0.02014388489208633
pos_prop_PROPN,0.02127659574468085,,0.1971223021582734
pos_prop_AUX,0.029459901800327332,0.03851851851851852,0.01870503597122302
pos_prop_ADV,0.02127659574468085,0.05925925925925926,0.030215827338129497
pos_prop_X,0.0032733224222585926,0.008888888888888889,0.0057553956834532375
pos_prop_SCONJ,0.011456628477905073,0.022222222222222223,0.012949640287769784
pos_prop_NUM,0.0016366612111292963,0.005925925925925926,0.007194244604316547
flesch_reading_ease,0.11453046953047874,16.78666834948845,10.986233766233767
flesch_kincaid_grade,25.57440892440893,17.325292810985463,18.841038961038965
smog,23.582153272844575,18.243605946275583,19.1951169018618
gunning_fog,30.184215784215787,21.172886375875066,22.502164502164504
automated_readability_index,31.544665334665332,21.53678648357566,24.452658008658013
coleman_liau_index,18.75443223443224,20.593150242326328,22.571682539682538
lix,90.66200466200465,75.38778944534195,78.79509379509379
rix,20.363636363636363,12.791666666666666,14.363636363636363
passed_quality_check,True,True,True
n_stop_words,240.0,229.0,132.0
alpha_ratio,0.8936170212765957,0.9081481481481481,0.8719424460431655
mean_word_length,5.448445171849428,5.940740740740741,6.1697841726618705
doc_length,611.0,675.0,695.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.012409513960703205,0.012121212121212121,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0077559462254395035,0.015584415584415584,0.005533920885427342
top_ngram_chr_fraction_3,0.01861427094105481,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.016366612111292964,0.002962962962962963,0.11366906474820145
first_order_coherence,0.9388607203960418,0.8270766683246779,0.8150749745823088
second_order_coherence,0.9404394295480516,0.8163298659703948,0.7833804354071617
entropy,18.36590668754637,12.615516342346362,11.020350380239844
perplexity,94669902.43705784,301195.9541396454,61105.08587505627
per_word_perplexity,154942.5571801274,446.2162283550302,87.92098687058456
dependency_distance_mean,3.6400139394285493,2.753736070570674,3.2642862770047216
dependency_distance_std,1.3812670753178864,0.6705877454691409,0.7769468518415747
prop_adjacent_dependency_relation_mean,0.4603463162425123,0.45743492096890376,0.4577152334896866
prop_adjacent_dependency_relation_std,0.04075770302786262,0.04619599505053802,0.07348065680667415
token_length_mean,5.978021978021978,6.384491114701131,6.701587301587302
token_length_median,5.0,6.0,7.0
token_length_std,3.6398628017597288,3.1807404860983075,3.626161207050962
sentence_length_mean,49.63636363636363,25.791666666666668,28.636363636363637
sentence_length_median,29.0,24.5,25.5
sentence_length_std,38.97848527135947,12.884031352371387,11.687388130900507
syllables_per_token_mean,1.847985347985348,1.936995153473344,1.9714285714285715
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.162905594203906,1.1171614813538713,1.1208597283390305
n_tokens,546,619,630
n_unique_tokens,251,366,431
proportion_unique_tokens,0.4597069597069597,0.5912762520193862,0.6841269841269841
n_characters,3329,4010,4287
n_sentences,11,24,22
connectives,14,18,9
connectives_cap,5,3,1
pos_prop_INTJ,,0.0014814814814814814,0.0014388489208633094
pos_prop_SPACE,,,0.025899280575539568
pos_prop_SYM,,,0.0014388489208633094
