,human,ashuman,asmachine
pos_prop_NOUN,0.23721436343852012,0.2652733118971061,0.2346698113207547
pos_prop_VERB,0.10337323177366703,0.15594855305466238,0.09669811320754718
pos_prop_DET,0.06311207834602829,0.04340836012861737,0.03537735849056604
pos_prop_ADP,0.10772578890097932,0.1157556270096463,0.08018867924528301
pos_prop_PUNCT,0.1501632208922742,0.07717041800643087,0.09433962264150944
pos_prop_PROPN,0.07725788900979326,0.008038585209003215,0.2535377358490566
pos_prop_PRON,0.01958650707290533,0.04662379421221865,0.012971698113207548
pos_prop_ADJ,0.088139281828074,0.1270096463022508,0.10613207547169812
pos_prop_AUX,0.03373231773667029,0.03536977491961415,0.015330188679245283
pos_prop_CCONJ,0.03482045701849837,0.02090032154340836,0.01650943396226415
pos_prop_ADV,0.031556039173014146,0.04983922829581994,0.020047169811320754
pos_prop_PART,0.014145810663764961,0.014469453376205787,0.008254716981132075
pos_prop_SCONJ,0.014145810663764961,0.00964630225080386,0.00589622641509434
pos_prop_NUM,0.008705114254624592,0.008038585209003215,0.008254716981132075
pos_prop_X,0.015233949945593036,0.003215434083601286,0.009433962264150943
pos_prop_SYM,0.001088139281828074,,
flesch_reading_ease,43.993881048387095,15.476331269349856,20.34059894459105
flesch_kincaid_grade,13.277664650537634,19.430330237358103,15.802459856765928
smog,14.917396601892637,19.75563386112975,17.122413403193683
gunning_fog,16.78467741935484,23.51702786377709,19.744651338107804
automated_readability_index,16.622917086693548,24.809390092879255,21.790695439125514
coleman_liau_index,15.046614583333334,20.113614035087718,23.271820580474934
lix,59.80023521505377,79.8452012383901,72.84447794949114
rix,8.67741935483871,15.529411764705882,11.085714285714285
passed_quality_check,True,True,True
n_stop_words,296.0,200.0,155.0
alpha_ratio,0.8313384113166485,0.9003215434083601,0.902122641509434
mean_word_length,4.718171926006529,5.87620578778135,6.327830188679245
doc_length,919.0,622.0,848.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.07079646017699115,0.0,0.010466067048242027
duplicate_ngram_chr_fraction_6,0.033824975417895774,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.00471976401179941,0.006425511661113755,0.006868356500408831
top_ngram_chr_fraction_3,0.0058997050147492625,0.0,0.009811937857726901
top_ngram_chr_fraction_4,0.007079646017699115,0.0,0.014717906786590351
oov_ratio,0.025027203482045703,0.03858520900321544,0.11084905660377359
first_order_coherence,0.8048163473606109,0.8580395393073559,0.7797377911560676
second_order_coherence,0.7992628689469963,0.8680781165758769,0.7422315844080665
entropy,22.613033647376334,10.23061568742311,12.684055414429189
perplexity,6617831911.092722,27739.583724319367,322563.53850393195
per_word_perplexity,7201122.862995345,44.597401486044,380.38153125463674
dependency_distance_mean,3.323710767811329,2.9687228922522184,2.7842734274070446
dependency_distance_std,0.9914769232907068,0.5722548082497361,0.9274921334272959
prop_adjacent_dependency_relation_mean,0.448323200162771,0.4793768359230705,0.4394276800033199
prop_adjacent_dependency_relation_std,0.06142138459040762,0.04802661959424169,0.10334168982686855
token_length_mean,5.44921875,6.257894736842105,6.87730870712401
token_length_median,5.0,6.0,7.0
token_length_std,3.0443808234157848,3.0935953856269403,3.68509615261804
sentence_length_mean,24.774193548387096,33.529411764705884,21.65714285714286
sentence_length_median,27.0,35.0,20.0
sentence_length_std,10.609520001970703,9.20433176191466,10.580150841870578
syllables_per_token_mean,1.6276041666666667,1.8596491228070176,1.9445910290237467
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9557220708183449,1.046943697127678,1.1026908938650601
n_tokens,768,570,758
n_unique_tokens,381,388,499
proportion_unique_tokens,0.49609375,0.6807017543859649,0.658311345646438
n_characters,4336,3654,5366
n_sentences,31,17,35
connectives,29,14,7
connectives_cap,8,2,2
pos_prop_SPACE,,0.01929260450160772,
pos_prop_INTJ,,,0.0023584905660377358
