,human,ashuman,asmachine
pos_prop_NOUN,0.24032586558044808,0.2490566037735849,0.2921212121212121
pos_prop_AUX,0.04175152749490835,0.025157232704402517,0.02303030303030303
pos_prop_DET,0.0824847250509165,0.027672955974842768,0.04727272727272727
pos_prop_ADJ,0.1395112016293279,0.10440251572327044,0.15757575757575756
pos_prop_VERB,0.0835030549898167,0.10062893081761007,0.13090909090909092
pos_prop_ADP,0.09877800407331976,0.08427672955974842,0.08969696969696969
pos_prop_CCONJ,0.054989816700611,0.02012578616352201,0.01696969696969697
pos_prop_PUNCT,0.12830957230142567,0.08930817610062892,0.1103030303030303
pos_prop_PRON,0.015274949083503055,0.016352201257861635,0.01575757575757576
pos_prop_NUM,0.014256619144602852,0.0012578616352201257,0.007272727272727273
pos_prop_X,0.020366598778004074,0.0037735849056603774,0.009696969696969697
pos_prop_PROPN,0.04175152749490835,0.22138364779874214,0.009696969696969697
pos_prop_SCONJ,0.008146639511201629,0.013836477987421384,0.008484848484848486
pos_prop_ADV,0.025458248472505093,0.022641509433962263,0.04
pos_prop_PART,0.0050916496945010185,0.005031446540880503,0.013333333333333334
flesch_reading_ease,46.24375087447993,25.74370629370631,15.823306451612922
flesch_kincaid_grade,13.00489340550094,15.793629129491197,16.8222311827957
smog,15.186304673781336,17.635736875867398,18.033184923917833
gunning_fog,17.120350528369972,20.323607427055705,21.012544802867385
automated_readability_index,16.53550498913804,21.838663129973476,21.268903225806447
coleman_liau_index,14.842284325637909,21.62651748251748,21.733555555555558
lix,58.9612651423101,71.08873884735954,76.69802867383513
rix,8.484848484848484,11.448275862068966,12.419354838709678
passed_quality_check,True,True,True
n_stop_words,333.0,170.0,187.0
alpha_ratio,0.8289205702647657,0.8842767295597485,0.8315151515151515
mean_word_length,4.69857433808554,6.010062893081761,5.890909090909091
doc_length,982.0,795.0,825.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.06864735190994649,0.0187018701870187,0.023196810438564697
duplicate_ngram_chr_fraction_6,0.03247831703266285,0.0,0.015222906850308082
duplicate_ngram_chr_fraction_7,0.03247831703266285,0.0,0.005074302283436027
duplicate_ngram_chr_fraction_8,0.018453589223103892,0.0,0.005074302283436027
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01568555083963831,0.005500550055005501,0.005436752446538601
top_ngram_chr_fraction_3,0.011072153533862336,0.014118078474514118,0.02464661109097499
top_ngram_chr_fraction_4,0.011072153533862336,0.019251925192519254,0.026640086988039144
oov_ratio,0.009164969450101833,0.11446540880503145,0.030303030303030304
first_order_coherence,0.7628510429058224,0.8085111933095115,0.7675092001756032
second_order_coherence,0.7429226067277693,0.7888537156913016,0.7601934393932079
entropy,29.402745205169015,12.548240810213525,15.26239997019399
perplexity,5880983967019.989,281599.41059703287,4249874.326355046
per_word_perplexity,5988782043.808543,354.2130950906074,5151.362819824298
dependency_distance_mean,3.4380802790812868,3.045556634422254,3.14047284803161
dependency_distance_std,1.1813208628400726,0.7204650331386634,1.0518653559581808
prop_adjacent_dependency_relation_mean,0.44347742296910886,0.436933829727374,0.4298117781069736
prop_adjacent_dependency_relation_std,0.06297645324993764,0.0712425246956356,0.06056607122489496
token_length_mean,5.413122721749696,6.569230769230769,6.6
token_length_median,5.0,6.0,7.0
token_length_std,2.9316926371705025,3.7141428957758293,3.18215510481672
sentence_length_mean,24.939393939393938,24.655172413793103,23.225806451612904
sentence_length_median,20.0,22.0,23.0
sentence_length_std,17.677137081277223,8.844541905717763,9.960274893924314
syllables_per_token_mean,1.5990279465370596,1.8447552447552447,1.9791666666666667
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,0.8993579607835933,1.0798652027817113,1.0676346519292075
n_tokens,823,715,720
n_unique_tokens,370,464,413
proportion_unique_tokens,0.44957472660996356,0.6489510489510489,0.5736111111111111
n_characters,4614,4777,4859
n_sentences,33,29,31
connectives,14,16,16
connectives_cap,4,3,5
pos_prop_SPACE,,0.01509433962264151,0.027878787878787878
