,human,ashuman,asmachine
pos_prop_NOUN,0.2727272727272727,0.3079625292740047,0.31840193704600483
pos_prop_PUNCT,0.12947658402203857,0.10070257611241218,0.07869249394673124
pos_prop_PROPN,0.06473829201101929,0.05269320843091335,0.01694915254237288
pos_prop_AUX,0.028925619834710745,0.0234192037470726,0.031476997578692496
pos_prop_NUM,0.015151515151515152,0.00234192037470726,0.002421307506053269
pos_prop_ADP,0.11019283746556474,0.10655737704918032,0.10653753026634383
pos_prop_DET,0.06060606060606061,0.03747072599531616,0.04963680387409201
pos_prop_ADV,0.023415977961432508,0.04215456674473068,0.05205811138014528
pos_prop_VERB,0.10330578512396695,0.13114754098360656,0.1368038740920097
pos_prop_PRON,0.011019283746556474,0.01873536299765808,0.01694915254237288
pos_prop_CCONJ,0.03994490358126722,0.01756440281030445,0.018159806295399514
pos_prop_ADJ,0.08953168044077135,0.1252927400468384,0.14769975786924938
pos_prop_X,0.03443526170798898,0.01873536299765808,
pos_prop_SCONJ,0.008264462809917356,0.01053864168618267,0.014527845036319613
pos_prop_PART,0.008264462809917356,0.00468384074941452,0.009685230024213076
flesch_reading_ease,29.596862279511555,10.985894039735115,6.191659901730418
flesch_kincaid_grade,15.940341474445955,18.19470655400777,18.446135441145056
smog,17.280534957757336,19.07687707999154,19.57776480511314
gunning_fog,19.91886024423338,22.387303037223113,23.35782952360607
automated_readability_index,18.902057892356403,22.85415528659511,22.9376180303354
coleman_liau_index,16.362056384742953,22.096900662251652,23.171125827814574
lix,68.20511080958842,79.01461520895182,79.85152745139928
rix,11.181818181818182,13.793103448275861,13.516129032258064
passed_quality_check,True,True,True
n_stop_words,217.0,212.0,225.0
alpha_ratio,0.8250688705234159,0.8735362997658079,0.9164648910411622
mean_word_length,4.865013774104683,5.984777517564403,6.335351089588378
doc_length,726.0,854.0,826.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.034968431277319086,0.011627906976744186,0.0
duplicate_ngram_chr_fraction_6,0.013113161728994658,0.011627906976744186,0.0
duplicate_ngram_chr_fraction_7,0.006313744536182613,0.011627906976744186,0.0
duplicate_ngram_chr_fraction_8,0.0,0.011627906976744186,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.011656143759106362,0.01744186046511628,0.01507537688442211
top_ngram_chr_fraction_3,0.014570179698882952,0.016415868673050615,0.005025125628140704
top_ngram_chr_fraction_4,0.016027197668771247,0.0,0.0
oov_ratio,0.009641873278236915,0.01756440281030445,0.006053268765133172
first_order_coherence,0.7179140437926564,0.6363653125507491,0.8736043612162272
second_order_coherence,0.7982590988278389,0.6719566246977559,0.8679214962597551
entropy,18.196027918417833,13.975919535187066,13.522124365623078
perplexity,79879349.13289852,1173990.9083642287,745734.0882855194
per_word_perplexity,110026.65169820734,1374.6966140096354,902.8257727427596
dependency_distance_mean,3.5479181013402648,2.648075816272585,2.889009133240047
dependency_distance_std,1.50562207982398,1.1334841257670472,0.5623759976650694
prop_adjacent_dependency_relation_mean,0.464546786461068,0.46373211038783435,0.4835069190244375
prop_adjacent_dependency_relation_std,0.0555359018313847,0.059156548400302475,0.06458004809842195
token_length_mean,5.653399668325042,6.63841059602649,6.8344370860927155
token_length_median,5.0,7.0,7.0
token_length_std,3.176029763583884,3.2515479946038357,3.219210679399489
sentence_length_mean,27.40909090909091,26.03448275862069,24.35483870967742
sentence_length_median,25.5,23.0,23.0
sentence_length_std,13.408474562106035,17.910664822603145,6.291563153101883
syllables_per_token_mean,1.7661691542288558,2.0026490066225167,2.0794701986754967
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0074596154980524,1.061047028803837,1.0949805937858033
n_tokens,603,755,755
n_unique_tokens,292,452,464
proportion_unique_tokens,0.4842454394693201,0.5986754966887418,0.614569536423841
n_characters,3532,5111,5233
n_sentences,22,29,31
connectives,11,22,14
connectives_cap,3,5,2
